symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,163400.0,163500.0,1742127400.0,100.0,0.0612,11.2389,2037-11-14,99.04,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158100.0,0.0,0.0,1581000000.0,,,1.2977,2027-12-06,71.2,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167770.0,167780.0,1404297900.0,10.0,0.006,11.6359,2038-04-08,99.82,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168200.0,168250.0,916841737.7,50.0,0.0297,8.6133,2035-03-31,99.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173400.0,173300.0,173320.0,903172028.7,20.0,0.0115,6.7734,2033-05-28,99.85,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168040.0,168050.0,168210.0,796334877.9,160.0,0.0952,7.4141,2034-01-17,99.16,True
DN1AO,[DN1],,Sin mapear,ARS,2,161900.0,161310.0,162100.0,553404000.0,790.0,0.4897,6.6913,2033-04-28,94.08,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161560.0,161480.0,161530.0,513224750.0,50.0,0.031,6.6913,2033-04-28,99.45,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158500.0,158670.0,500263900.0,170.0,0.1073,11.1157,2037-09-30,98.7,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166630.0,166200.0,166510.0,450903972.8,310.0,0.1865,9.4209,2036-01-20,98.21,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157830.0,157830.0,158080.0,449290933.4,250.0,0.1584,0.2601,2026-11-22,98.37,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169500.0,169370.0,169440.0,437328900.0,70.0,0.0413,5.7796,2032-05-30,99.06,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166800.0,166700.0,166780.0,355872070.0,80.0,0.048,4.2765,2030-11-28,99.0,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169170.0,168490.0,169170.0,342683144.1,680.0,0.4036,3.9233,2030-07-22,96.11,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167380.0,166890.0,167320.0,326233120.0,430.0,0.2577,4.1807,2030-10-24,97.21,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121350.0,121350.0,121600.0,313221730.5,250.0,0.206,0.5859,2027-03-21,95.3,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173560.0,173350.0,173550.0,276036463.5,200.0,0.1154,5.0623,2031-09-11,98.6,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154120.0,154000.0,154120.0,249355161.2,120.0,0.0779,3.6523,2030-04-14,98.71,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171260.0,171300.0,171470.0,205565900.0,170.0,0.0992,6.809,2033-06-10,98.1,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166840.0,166850.0,167410.0,200724700.0,560.0,0.3356,4.7447,2031-05-18,95.93,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155100.0,154770.0,155100.0,182901551.0,330.0,0.2132,0.0329,2026-08-31,95.92,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,167000.0,167000.0,0.0,182209971.0,,,0.0082,2026-08-22,72.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142350.0,142060.0,142350.0,178239072.6,290.0,0.2041,2.8693,2029-07-02,97.71,True
