symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,71.84,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,71.82,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159280.0,159130.0,159280.0,415823100.0,150.0,0.0943,11.1102,2037-09-30,99.37,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158500.0,158440.0,158580.0,327338192.8,140.0,0.0884,1.9576,2028-08-05,99.44,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167810.0,167810.0,168020.0,285914000.0,210.0,0.1251,11.6304,2038-04-08,99.07,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173360.0,173230.0,173360.0,268739710.0,130.0,0.075,6.768,2033-05-28,99.5,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167570.0,167570.0,167640.0,263842537.4,70.0,0.0418,7.4086,2034-01-17,99.77,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152610.0,149000.0,152000.0,238071600.0,3000.0,2.0134,,,89.06,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165950.0,165720.0,165950.0,211685361.2,230.0,0.1388,9.4155,2036-01-20,98.98,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158350.0,158010.0,158350.0,192959263.7,340.0,0.2152,9.8207,2036-06-16,98.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142900.0,142530.0,142920.0,192424838.5,390.0,0.2736,2.8638,2029-07-02,97.94,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174290.0,172340.0,174150.0,177775800.0,1810.0,1.0502,5.692,2032-04-30,91.34,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168010.0,168010.0,168120.0,175864148.1,110.0,0.0655,8.6078,2035-03-31,99.41,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161840.0,161440.0,161830.0,159828430.0,390.0,0.2416,6.6858,2033-04-28,97.76,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164150.0,163560.0,164000.0,131395000.0,440.0,0.269,11.2334,2037-11-14,96.63,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,153590.0,155000.0,125299296.0,1410.0,0.918,0.3833,2027-01-08,92.36,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173340.0,173210.0,173340.0,124415759.4,130.0,0.0751,5.0568,2031-09-11,99.23,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171820.0,171830.0,172030.0,118718800.0,200.0,0.1164,6.8036,2033-06-10,98.51,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172200.0,172110.0,172390.0,118592300.0,280.0,0.1627,4.9062,2031-07-18,97.96,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165450.0,165540.0,166790.0,116253771.3,1250.0,0.7551,2.6995,2029-05-03,93.25,True
