symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156000.0,155640.0,155950.0,6033159000.0,310.0,0.1992,11.1896,2037-09-30,98.4,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163790.0,163550.0,163950.0,2697100300.0,400.0,0.2446,11.3128,2037-11-14,97.63,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166900.0,166900.0,166910.0,2606542500.0,10.0,0.006,11.7098,2038-04-08,99.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165840.0,165250.0,165800.0,1886255737.1,550.0,0.3328,9.4949,2036-01-20,97.31,True
RB60O,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,157700.0,0.0,0.0,1340450000.0,,,0.5257,2027-01-31,71.7,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168470.0,168450.0,168470.0,1326153297.3,20.0,0.0119,7.488,2034-01-17,99.84,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171647.0,0.0,0.0,917559636.14,,,6.8474,2033-05-28,70.63,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141100.0,120000.0,0.0,917150000.0,,,2.0534,2028-08-11,71.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173860.0,173860.0,173910.0,497966303.8,50.0,0.0288,5.1362,2031-09-11,99.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169000.0,169100.0,169410.0,485768200.0,310.0,0.1833,5.8535,2032-05-30,98.25,True
T671O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,105.3,0.01,0.0,473850000.0,,,0.8296,2027-05-22,71.55,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168300.0,168210.0,168300.0,458315237.4,90.0,0.0535,8.6872,2035-03-31,99.42,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141700.0,141700.0,142030.0,382286032.4,330.0,0.2329,2.9432,2029-07-02,97.99,True
VBC2O,[VBC],,Sin mapear,ARS,1,157600.0,0.0,158900.0,366792048.7,,,0.1205,2026-09-05,72.9,False
MCC3O,[MCC],,Sin mapear,ARS,2,157350.0,157360.0,159010.0,363986646.1,1650.0,1.0486,3.8001,2030-05-11,92.65,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169900.0,169700.0,169910.0,329460800.0,210.0,0.1237,6.883,2033-06-10,98.44,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172830.0,172710.0,172890.0,313757311.2,180.0,0.1042,6.8474,2033-05-28,98.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171880.0,171860.0,172220.0,290563100.0,360.0,0.2095,4.9856,2031-07-18,97.53,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,168000.0,168040.0,286927600.9,40.0,0.0238,5.2156,2031-10-10,99.4,True
