symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170100.0,0.0,0.0,13608000000.0,,,6.8665,2033-06-10,75.9,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161400.0,0.0,0.0,3226250000.0,,,2.5927,2029-03-02,76.54,True
BYY1X,[BYY],,Sin mapear,ARS,2,103.92,0.0,0.0,3117600000.0,,,0.8515,2027-06-05,76.51,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168850.0,165000.0,0.0,2147974700.0,,,11.6934,2038-04-08,80.2,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168500.0,166500.0,172000.0,1865544700.3,5500.0,3.3033,7.4716,2034-01-17,98.0,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156460.0,154300.0,0.0,1714796000.0,,,11.1732,2037-09-30,80.18,True
YMCJX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165787.2,0.0,0.0,1587999326.69,,,7.1732,2033-09-30,75.76,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172780.0,0.0,180000.0,1417559528.8,,,5.1198,2031-09-11,80.18,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164400.0,0.0,0.0,1099349100.0,,,11.2964,2037-11-14,79.45,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171850.0,0.0,0.0,758312400.0,,,4.9692,2031-07-18,79.79,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173280.0,169000.0,0.0,611889293.3,,,6.8309,2033-05-28,80.09,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162990.0,158000.0,167000.0,553296600.0,9000.0,5.6962,6.7488,2033-04-28,96.54,True
BNCXX,[BNC],,Sin mapear,ARS,1,100.06,0.0,0.0,550330000.0,,,0.7474,2027-04-28,75.62,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,0.0,167400.0,525384347.6,,,3.165,2029-09-27,79.85,True
LMS6O,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,100000.0,0.0,488600000.0,,,1.7467,2028-04-27,75.57,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168030.0,160000.0,0.0,444498813.6,,,8.6708,2035-03-31,80.01,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172000.0,169500.0,172500.0,397099537.8,3000.0,1.7699,3.9808,2030-07-22,98.66,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158020.0,156710.0,0.0,392743668.3,,,9.8836,2036-06-16,79.78,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160300.0,0.0,0.0,386861891.3,,,0.7721,2027-05-07,79.66,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157200.0,0.0,0.0,381027800.0,,,0.0903,2026-08-31,78.34,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,166300.0,0.0,0.0,370937261.0,,,2.2012,2028-10-10,77.17,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166850.0,163500.0,170000.0,337302363.4,6500.0,3.9755,9.4784,2036-01-20,97.09,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161150.0,0.0,165270.0,334852907.9,,,2.5927,2029-03-02,79.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159300.0,152.7,0.0,332730310.6,,,0.9802,2027-07-22,79.52,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170760.0,165000.0,0.0,321010900.0,,,6.8665,2033-06-10,79.33,True
LQC1O,[LQC],,Sin mapear,ARS,1,158210.0,0.0,0.0,316420000.0,,,7.9973,2034-07-28,75.32,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164250.0,0.0,0.0,315035542.2,,,4.3532,2030-12-05,79.64,True
TSC4O,[TSC],,Sin mapear,ARS,2,166320.0,0.0,0.0,298142900.0,,,9.3114,2035-11-20,79.12,False
