symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151030.0,151030.0,151930.0,1274916455.8,900.0,0.5959,9.9959,2036-06-16,95.08,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163175.1,0.0,0.0,1204800087.35,,,6.9432,2033-05-28,71.97,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164700.0,164690.0,164700.0,872810021.6,10.0,0.0061,7.5838,2034-01-17,99.91,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160450.0,160400.0,160450.0,797875100.0,50.0,0.0312,11.8056,2038-04-08,99.66,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154560.0,154210.0,154560.0,477270043.1,350.0,0.227,1.0924,2027-07-22,98.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165300.0,165290.0,165300.0,409383145.2,10.0,0.006,5.232,2031-09-11,99.84,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161600.0,161650.0,162680.0,345160200.0,1030.0,0.6372,10.5791,2037-01-15,94.42,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160230.0,160160.0,160230.0,336420163.5,70.0,0.0437,8.783,2035-03-31,99.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162810.0,162810.0,162900.0,335543238.4,90.0,0.0553,6.9432,2033-05-28,99.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159130.0,159020.0,159140.0,320592000.0,120.0,0.0755,5.9493,2032-05-30,99.0,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163600.0,163540.0,163790.0,307676032.8,250.0,0.1529,3.039,2029-07-02,98.72,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164050.0,163700.0,164050.0,292329101.5,350.0,0.2138,9.5907,2036-01-20,98.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158400.0,158200.0,158500.0,283417900.0,300.0,0.1896,6.3299,2032-10-16,98.26,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157350.0,157670.0,158810.0,272423700.0,1140.0,0.723,4.3778,2030-11-03,93.0,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156500.0,156500.0,156800.0,266383000.0,300.0,0.1917,11.4086,2037-11-14,97.22,True
MCC3O,[MCC],,Sin mapear,ARS,1,149400.0,147750.0,149400.0,242879882.8,1650.0,1.1168,3.896,2030-05-11,91.78,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169930.0,169260.0,170040.0,218399300.0,780.0,0.4608,5.0815,2031-07-18,95.2,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158900.0,158450.0,158980.0,208221600.0,530.0,0.3345,4.9144,2031-05-18,96.03,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149400.0,148420.0,149400.0,204688740.0,980.0,0.6603,1.3662,2027-10-30,93.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163280.0,163230.0,163280.0,180997300.0,50.0,0.0306,6.9788,2033-06-10,98.81,True
MCC3O,[MCC],,Sin mapear,ARS,2,150530.0,149400.0,150520.0,177260452.1,1120.0,0.7497,3.896,2030-05-11,93.36,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154130.0,153550.0,154130.0,175485021.4,580.0,0.3777,4.4654,2030-12-05,96.32,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,156860.0,156510.0,156860.0,171174500.0,350.0,0.2236,6.8611,2033-04-28,97.79,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158200.0,157650.0,158080.0,164048000.0,430.0,0.2728,8.4956,2034-12-16,95.36,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166740.0,166550.0,166740.0,163962621.6,190.0,0.1141,4.0931,2030-07-22,98.48,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158050.0,156920.0,158650.0,158688577.0,1730.0,1.1025,1.1472,2027-08-11,91.53,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146700.0,147100.0,148100.0,153535987.2,1000.0,0.6798,3.9452,2030-05-29,93.03,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,146100.0,145000.0,146090.0,146100000.0,1090.0,0.7517,0.7255,2027-03-10,91.82,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164600.0,164590.0,164600.0,137676431.8,10.0,0.0061,7.5838,2034-01-17,99.16,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157100.0,157890.0,158550.0,131962800.0,660.0,0.418,2.3135,2028-10-10,94.19,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156820.0,156510.0,156950.0,126657893.7,440.0,0.2811,7.2854,2033-09-30,97.21,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156280.0,155720.0,156600.0,106275084.4,880.0,0.5651,3.6112,2030-01-27,94.24,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,157200.0,157200.0,157210.0,105317695.1,10.0,0.0064,3.3484,2029-10-23,98.87,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161970.0,161030.0,161970.0,101786851.1,940.0,0.5837,5.3114,2031-10-10,94.36,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,160040.0,159510.0,160050.0,100168340.0,540.0,0.3385,4.3504,2030-10-24,96.12,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,150660.0,150660.0,150700.0,96620376.6,40.0,0.0265,0.4298,2026-11-22,98.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161010.0,161010.0,161130.0,95366858.6,120.0,0.0745,2.1328,2028-08-05,98.69,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149200.0,148570.0,149090.0,95055882.8,520.0,0.35,1.4483,2027-11-29,95.9,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151750.0,151500.0,151750.0,85518055.5,250.0,0.165,2.4476,2028-11-28,97.79,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163990.0,163990.0,164400.0,77400200.0,410.0,0.25,5.8672,2032-04-30,96.12,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156250.0,156250.0,157110.0,76154811.6,860.0,0.5504,3.2772,2029-09-27,94.45,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149550.0,148810.0,151000.0,75297776.5,2190.0,1.4717,0.3888,2026-11-07,87.44,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,147900.0,147900.0,150120.0,73260797.8,2220.0,1.501,1.9439,2028-05-28,90.0,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,158890.0,158500.0,158890.0,72654360.0,390.0,0.2461,4.4463,2030-11-28,96.2,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,147850.0,147950.0,149840.0,72105664.4,1890.0,1.2775,0.2026,2026-08-31,89.35,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149140.0,149140.0,150950.0,71712800.0,1810.0,1.2136,2.7871,2029-04-01,89.33,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160030.0,158910.0,160050.0,71437664.6,1140.0,0.7174,3.1923,2029-08-27,92.63,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155710.0,155110.0,155640.0,65557447.6,530.0,0.3417,2.8747,2029-05-03,95.23,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,150160.0,149640.0,150810.0,60172387.6,1170.0,0.7819,0.293,2026-10-03,90.92,True
TSC4O,[TSC],,Sin mapear,ARS,2,158310.0,158010.0,158330.0,58458700.0,320.0,0.2025,9.4237,2035-11-20,96.38,False
LOC5O,[LOC],,Sin mapear,ARS,2,156990.0,156550.0,157000.0,52817205.0,450.0,0.2874,1.0979,2027-07-24,95.57,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153120.0,153080.0,153230.0,50935973.1,150.0,0.098,2.705,2029-03-02,97.91,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150250.0,149040.0,150250.0,45357875.0,1210.0,0.8119,1.1116,2027-07-29,91.59,True
BACHO,[BAC],,Sin mapear,ARS,2,160810.0,159870.0,160820.0,41706000.0,950.0,0.5942,4.6133,2031-01-28,91.88,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154500.0,155000.0,160490.0,40338168.5,5490.0,3.5419,2.9651,2029-06-05,86.39,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159470.0,158800.0,159480.0,39835000.0,680.0,0.4282,5.9493,2032-05-30,92.83,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154000.0,154000.0,155960.0,39803988.5,1960.0,1.2727,1.9849,2028-06-12,89.75,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154040.0,154010.0,154540.0,39341237.6,530.0,0.3441,0.0329,2026-06-30,95.35,True
BACGO,[BAC],,Sin mapear,ARS,2,161310.0,160970.0,161410.0,38690600.0,440.0,0.2733,3.0144,2029-06-23,94.87,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,153190.0,154000.0,158110.0,37859510.3,4110.0,2.6688,1.9849,2028-06-12,86.87,True
