symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,124006.964,0.0,0.0,4250116718.63,,,0.564,2027-03-21,75.74,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,1,124000.0,0.0,0.0,4249878040.0,,,0.564,2027-03-21,75.72,True
YMCJX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165910.5,0.0,0.0,2564000464.73,,,7.0938,2033-09-30,76.37,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,0.0,0.0,2347533900.0,,,11.217,2037-11-14,79.68,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161990.93,0.0,0.0,2323690234.75,,,2.5051,2029-02-27,75.65,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161900.0,0.0,0.0,2322385883.0,,,2.5051,2029-02-27,75.62,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174938.4,0.0,0.0,2243501256.36,,,5.0404,2031-09-11,76.28,True
CS50X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165566.0,0.0,0.0,1980169360.0,,,2.5352,2029-03-10,76.26,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,158500.0,169950.0,1897629900.0,11450.0,7.224,11.0938,2037-09-30,96.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174700.0,168000.0,0.0,1736239500.0,,,11.614,2038-04-08,80.0,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164918.243,0.0,0.0,1603005321.96,,,11.217,2037-11-14,75.51,True
MGCQX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165910.5,0.0,0.0,1602999046.22,,,1.9439,2028-08-06,75.49,True
BYZ1X,[BYZ],,Sin mapear,ARS,1,160200.0,0.0,0.0,1602000000.0,,,0.9227,2027-07-30,75.45,False
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,160200.0,0.0,0.0,1602000000.0,,,1.2375,2027-11-22,75.45,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,153700.0,0.0,0.0,1537000000.0,,,1.2758,2027-12-06,75.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169200.0,167500.0,170000.0,1485986730.4,2500.0,1.4925,7.3922,2034-01-17,98.94,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171340.0,0.0,0.0,1145036400.0,,,5.7577,2032-05-30,79.8,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173170.0,0.0,0.0,1131502000.0,,,6.7871,2033-06-10,79.54,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175000.0,172500.0,178000.0,978370221.4,5500.0,3.1884,5.0404,2031-09-11,97.75,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161240.0,156000.0,163900.0,822681668.5,7900.0,5.0641,2.5133,2029-03-02,96.71,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,0.0,169700.0,805005500.0,,,10.3874,2037-01-15,79.14,True
YMCIX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144689.986,0.0,0.0,801500049.15,,,2.8474,2029-07-02,75.26,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,160100.0,0.0,0.0,800500000.0,,,1.2375,2027-11-22,75.23,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156700.0,0.0,0.0,732729000.0,,,2.5955,2029-04-01,79.16,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175500.0,173000.0,180000.0,655407229.5,7000.0,4.0462,6.7515,2033-05-28,97.27,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155620.0,154000.0,159000.0,576368799.5,5000.0,3.2468,3.6304,2030-04-14,97.32,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173900.0,0.0,0.0,573254242.0,,,3.9014,2030-07-22,79.54,True
