symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158680.0,158440.0,158680.0,1871808100.0,240.0,0.1515,11.1184,2037-09-30,98.87,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167660.0,167530.0,167660.0,1391515100.0,130.0,0.0776,11.6386,2038-04-08,99.43,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154700.0,154410.0,154700.0,1322069063.4,290.0,0.1878,0.0356,2026-08-31,97.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168170.0,167860.0,168170.0,1212666618.1,310.0,0.1847,7.4168,2034-01-17,98.67,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,151910.0,153500.0,1194299260.0,1590.0,1.0467,1.4127,2028-01-16,89.45,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165790.0,165400.0,165760.0,1100508700.0,360.0,0.2177,4.2108,2030-11-03,98.02,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173380.0,173200.0,173240.0,976829016.1,40.0,0.0231,5.065,2031-09-11,99.79,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,163010.0,163390.0,858440000.0,380.0,0.2331,11.2416,2037-11-14,96.76,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171190.0,171100.0,171190.0,801266600.0,90.0,0.0526,6.8118,2033-06-10,99.17,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158200.0,0.0,0.0,791000000.0,,,1.3005,2027-12-06,70.5,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170270.0,170140.0,170750.0,732806000.0,610.0,0.3585,5.0623,2031-09-10,95.04,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173210.0,173210.0,173350.0,720062490.3,140.0,0.0808,6.7762,2033-05-28,99.28,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163620.0,164000.0,715871700.0,380.0,0.2322,10.412,2037-01-15,97.38,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167200.0,167160.0,167200.0,649229880.0,40.0,0.0239,4.2793,2030-11-28,99.47,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154140.0,154000.0,154140.0,588517679.2,140.0,0.0909,3.655,2030-04-14,99.09,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166140.0,166010.0,166170.0,536025405.4,160.0,0.0964,9.4237,2036-01-20,98.98,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163190.0,163020.0,163190.0,497102631.2,170.0,0.1043,7.1184,2033-09-30,98.86,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168020.0,167970.0,168000.0,439739749.7,30.0,0.0179,8.616,2035-03-31,99.57,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155200.0,155000.0,155200.0,383299599.3,200.0,0.129,0.5284,2027-02-27,98.65,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169400.0,169130.0,169400.0,377605000.0,270.0,0.1596,5.7823,2032-05-30,97.96,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171620.0,171610.0,171890.0,358918600.0,280.0,0.1632,4.9144,2031-07-18,97.82,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,156840.0,156850.0,157930.0,348320000.0,1080.0,0.6886,0.011,2026-08-22,91.95,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160140.0,160180.0,160580.0,329563583.0,400.0,0.2497,3.1841,2029-10-24,97.27,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161980.0,161850.0,161980.0,311539680.0,130.0,0.0803,6.694,2033-04-28,98.8,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142510.0,142140.0,142500.0,249063031.8,360.0,0.2533,2.872,2029-07-02,97.29,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157530.0,158000.0,239656357.7,470.0,0.2984,9.8289,2036-06-16,96.58,True
MCC3O,[MCC],,Sin mapear,ARS,2,156200.0,156020.0,156200.0,237350226.3,180.0,0.1154,3.729,2030-05-11,98.44,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169740.0,169500.0,169740.0,218755915.9,240.0,0.1416,3.9261,2030-07-22,98.33,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157500.0,158210.0,211668600.0,710.0,0.4508,7.9425,2034-07-28,94.31,False
VBC2O,[VBC],,Sin mapear,ARS,1,157450.0,157360.0,158550.0,205781827.0,1190.0,0.7562,0.0493,2026-09-05,91.19,False
TSC4O,[TSC],,Sin mapear,ARS,2,166300.0,165980.0,166300.0,199549000.0,320.0,0.1928,9.2567,2035-11-20,97.03,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166210.0,166130.0,166700.0,193483000.0,570.0,0.3431,8.3285,2034-12-16,93.91,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169290.0,169280.0,169290.0,177948776.7,10.0,0.0059,5.1444,2031-10-10,99.18,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157560.0,157660.0,158240.0,169269092.5,580.0,0.3679,0.2628,2026-11-22,95.73,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166400.0,166400.0,166580.0,167868410.0,180.0,0.1082,4.1834,2030-10-24,98.14,True
