symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM35X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153800.0,0.0,0.0,7690000000.0,,,0.5284,2027-02-27,72.29,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158500.0,158400.0,158800.0,2030372800.0,400.0,0.2525,11.1184,2037-09-30,98.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167680.0,164200.0,167700.0,1441760200.0,3500.0,2.1315,11.6386,2038-04-08,92.74,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154700.0,0.02,154700.0,1322069063.4,154699.98,773499900.0,0.0356,2026-08-31,87.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168290.0,167510.0,168280.0,1300538462.2,770.0,0.4597,7.4168,2034-01-17,97.59,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,151610.0,153500.0,1194299260.0,1890.0,1.2466,1.4127,2028-01-16,92.15,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172910.0,172910.0,173540.0,1142346972.4,630.0,0.3644,5.065,2031-09-11,98.15,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165400.0,162200.0,177990.0,1103816700.0,15790.0,9.7349,4.2108,2030-11-03,88.64,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167700.0,168190.0,168200.0,915375355.5,10.0,0.0059,8.616,2035-03-31,99.7,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171100.0,170500.0,171100.0,869701000.0,600.0,0.3519,6.8118,2033-06-10,97.88,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,163000.0,163390.0,858440000.0,390.0,0.2393,11.2416,2037-11-14,97.26,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158200.0,0.0,0.0,791000000.0,,,1.3005,2027-12-06,72.04,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,158000.0,0.0,0.0,790000000.0,,,1.3005,2027-12-06,72.02,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174990.0,172320.0,174800.0,765688602.5,2480.0,1.4392,6.7762,2033-05-28,94.16,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170270.0,170140.0,173400.0,732806000.0,3260.0,1.9161,5.0623,2031-09-10,91.44,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163610.0,163610.0,164000.0,732258700.0,390.0,0.2384,10.412,2037-01-15,97.99,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167190.0,166300.0,167190.0,666431390.0,890.0,0.5352,4.2793,2030-11-28,96.71,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163100.0,162290.0,163380.0,661995597.1,1090.0,0.6716,7.1184,2033-09-30,96.37,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166700.0,165700.0,166880.0,621292152.9,1180.0,0.7121,9.4237,2036-01-20,96.16,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153900.0,153800.0,154350.0,595326439.2,550.0,0.3576,3.655,2030-04-14,97.79,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155050.0,154070.0,155050.0,453475774.0,980.0,0.6361,0.5284,2027-02-27,96.3,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162100.0,161500.0,162090.0,437585640.0,590.0,0.3653,6.694,2033-04-28,97.59,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,143250.0,0.0,0.0,429750000.0,,,1.8097,2028-06-09,72.38,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161490.0,159100.0,161490.0,426029880.7,2390.0,1.5022,3.1841,2029-10-24,93.58,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171090.0,169150.0,172200.0,389783600.0,3050.0,1.8031,4.9144,2031-07-18,92.44,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169400.0,168330.0,169400.0,382685000.0,1070.0,0.6357,5.7823,2032-05-30,95.76,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,157500.0,157500.0,0.0,364070000.0,,,0.011,2026-08-22,74.41,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,146500.0,150000.0,358957043.5,3500.0,2.3891,1.8891,2028-07-08,89.48,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,142000.0,142820.0,325442401.8,820.0,0.5775,2.872,2029-07-02,96.44,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166480.0,164900.0,166700.0,310109000.0,1800.0,1.0916,8.3285,2034-12-16,92.41,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157920.0,157310.0,157920.0,280538945.6,610.0,0.3878,9.8289,2036-06-16,97.24,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,168000.0,168100.0,254470123.5,100.0,0.0595,5.1444,2031-10-10,98.98,True
MCC3O,[MCC],,Sin mapear,ARS,2,156300.0,156010.0,156300.0,254256620.9,290.0,0.1859,3.729,2030-05-11,98.44,False
OTS5O,[OTS],,Sin mapear,ARS,2,156000.0,151650.0,156000.0,238075023.9,4350.0,2.8684,0.1807,2026-10-23,90.13,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,169500.0,169740.0,233870535.1,240.0,0.1416,3.9261,2030-07-22,98.57,True
TSC4O,[TSC],,Sin mapear,ARS,2,165900.0,165900.0,166300.0,232744000.0,400.0,0.2411,9.2567,2035-11-20,97.18,False
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157700.0,0.0,217988600.0,,,7.9425,2034-07-28,74.86,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33880.0,33520.0,33880.0,207800232.95,360.0,1.074,9.8672,2036-06-30,93.83,True
VBC2O,[VBC],,Sin mapear,ARS,1,157450.0,0.0,0.0,205781827.0,,,0.0493,2026-09-05,73.99,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166350.0,166350.0,167500.0,193842110.0,1150.0,0.6913,4.1834,2030-10-24,95.47,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128640.0,126920.0,129200.0,181191342.9,2280.0,1.7964,8.3696,2034-12-31,92.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157550.0,157560.0,158230.0,173179523.7,670.0,0.4252,0.2628,2026-11-22,96.76,True
