symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158870.0,158810.0,158870.0,1142784800.0,60.0,0.0378,11.1184,2037-09-30,99.82,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165300.0,165100.0,165300.0,792942200.0,200.0,0.1211,4.2108,2030-11-03,98.89,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167690.0,167490.0,167690.0,700832200.0,200.0,0.1194,11.6386,2038-04-08,99.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173210.0,173210.0,173540.0,583210269.8,330.0,0.1905,5.065,2031-09-11,98.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163400.0,163400.0,163520.0,378148285.9,120.0,0.0734,7.1184,2033-09-30,99.46,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163600.0,163360.0,163590.0,310890000.0,230.0,0.1408,11.2416,2037-11-14,97.91,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168160.0,168150.0,168280.0,304759602.7,130.0,0.0773,7.4168,2034-01-17,99.43,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170570.0,170580.0,170990.0,260168200.0,410.0,0.2404,6.8118,2033-06-10,97.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166300.0,166240.0,166300.0,241200024.2,60.0,0.0361,9.4237,2036-01-20,99.67,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161000.0,160730.0,161000.0,238349737.1,270.0,0.168,3.1841,2029-10-24,98.53,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154610.0,154900.0,224793745.0,290.0,0.1876,0.0356,2026-08-31,96.78,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168230.0,168200.0,168230.0,207486255.7,30.0,0.0178,8.616,2035-03-31,99.67,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173100.0,173090.0,173100.0,200521374.8,10.0,0.0058,6.7762,2033-05-28,99.66,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,153460.0,154300.0,166356269.8,840.0,0.5474,3.655,2030-04-14,95.08,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157000.0,157210.0,157700.0,157000000.0,490.0,0.3117,0.0356,2026-08-31,94.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172200.0,171940.0,172050.0,149406100.0,110.0,0.064,4.9144,2031-07-18,98.74,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162110.0,161900.0,162150.0,138913210.0,250.0,0.1544,6.694,2033-04-28,98.28,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168820.0,168820.0,169210.0,130324000.0,390.0,0.231,5.7823,2032-05-30,97.19,True
