symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148000.0,0.0,0.0,44400000000.0,,,1.8234,2028-07-08,70.9,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139700.0,0.0,0.0,27940000000.0,,,1.6263,2028-04-27,70.88,True
DNCBX,EDENOR S.A.,30655116202,,ARS,2,150705.0,0.0,0.0,3042049657.7,,,2.809,2029-07-03,71.5,True
CP39X,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,155400.0,0.0,0.0,1554000000.0,,,0.5448,2027-03-29,70.84,True
PQCQX,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,148000.0,0.0,0.0,1480000000.0,,,0.8433,2027-07-16,70.81,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166580.0,166240.0,166580.0,1402927550.5,340.0,0.2045,7.3511,2034-01-17,98.42,True
MCC2X,[MCC],,Sin mapear,ARS,1,158255.0,0.0,0.0,1378242795.0,,,0.7255,2027-06-03,70.77,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167870.0,168000.0,1131126600.0,130.0,0.0774,11.5729,2038-04-08,99.27,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167600.0,167220.0,167600.0,984473888.8,380.0,0.2272,4.9993,2031-09-11,98.25,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164230.0,164120.0,164250.0,751173800.0,130.0,0.0792,11.1759,2037-11-14,98.55,True
TSC4O,[TSC],,Sin mapear,ARS,2,167000.0,166850.0,167360.0,658501600.0,510.0,0.3057,9.191,2035-11-20,97.06,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167300.0,167060.0,167350.0,558544090.8,290.0,0.1736,9.358,2036-01-20,98.65,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144680.0,144660.0,144680.0,517677409.5,20.0,0.0138,2.8063,2029-07-02,99.68,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175140.0,174610.0,175140.0,493760207.1,530.0,0.3035,6.7105,2033-05-28,97.37,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159650.0,159650.0,159670.0,476195800.0,20.0,0.0125,11.0527,2037-09-30,99.33,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168670.0,168430.0,168630.0,437145504.7,200.0,0.1187,8.5503,2035-03-31,98.91,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172340.0,172170.0,172760.0,353272800.0,590.0,0.3427,6.7461,2033-06-10,96.49,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162030.0,161570.0,162590.0,327343572.0,1020.0,0.6313,2.4723,2029-03-02,94.41,True
NPCDO,[NPC],,Sin mapear,ARS,2,156240.0,156120.0,156720.0,324570570.2,600.0,0.3843,3.6331,2030-04-30,96.28,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162200.0,161840.0,162200.0,304526380.0,360.0,0.2224,6.6283,2033-04-28,97.9,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155040.0,154400.0,155020.0,288580492.3,620.0,0.4016,3.5893,2030-04-14,96.2,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156980.0,156400.0,156970.0,278411649.0,570.0,0.3645,1.4921,2028-03-09,95.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144810.0,144370.0,144480.0,264541544.4,110.0,0.0762,2.8063,2029-07-02,98.99,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36400.0,36115.0,36400.0,235503336.95,285.0,0.7891,9.8015,2036-06-30,93.37,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170340.0,169810.0,170980.0,232667344.0,1170.0,0.689,5.0787,2031-10-10,94.15,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161250.0,160500.0,161240.0,226767002.8,740.0,0.4611,1.9001,2028-08-05,95.57,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156200.0,155700.0,156200.0,213702744.5,500.0,0.3211,2.4148,2029-02-09,96.03,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166150.0,165640.0,166090.0,186988247.3,450.0,0.2717,3.0445,2029-09-27,97.34,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,166170.0,166850.0,168222000.0,680.0,0.4092,9.2457,2035-12-10,93.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169870.0,169700.0,170340.0,154294900.0,640.0,0.3771,5.7166,2032-05-30,95.18,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170000.0,169100.0,170340.0,151132626.0,1240.0,0.7333,2.0808,2028-10-10,92.36,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163190.0,162820.0,163000.0,150674892.7,180.0,0.1106,7.0527,2033-09-30,98.47,True
