symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174480.0,174430.0,174470.0,356588931.9,40.0,0.0229,5.0787,2031-09-11,99.91,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168650.0,168550.0,168650.0,348319858.4,100.0,0.0593,7.4305,2034-01-17,99.57,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159250.0,159250.0,159450.0,338311400.0,200.0,0.1256,11.1321,2037-09-30,99.06,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168800.0,168710.0,168800.0,326507040.3,90.0,0.0533,8.6297,2035-03-31,99.52,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164140.0,164040.0,164210.0,243839900.0,170.0,0.1036,10.4257,2037-01-15,98.84,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167600.0,167280.0,168000.0,224445800.0,720.0,0.4304,8.3422,2034-12-16,95.59,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174080.0,174020.0,174080.0,184181832.7,60.0,0.0345,6.7899,2033-05-28,99.72,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168330.0,168110.0,168330.0,178501100.0,220.0,0.1309,11.6523,2038-04-08,98.71,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167370.0,167140.0,167370.0,159369722.7,230.0,0.1376,9.4374,2036-01-20,98.81,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170470.0,169370.0,170240.0,148011342.7,870.0,0.5137,5.1581,2031-10-10,95.56,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170200.0,170100.0,170290.0,141340100.0,190.0,0.1117,5.796,2032-05-30,98.27,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,153480.0,156370.0,158150.0,131194694.6,1780.0,1.1383,0.6762,2027-04-17,92.52,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171240.0,171500.0,171580.0,130252500.0,80.0,0.0466,6.8255,2033-06-10,98.86,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170610.0,170610.0,170920.0,128638541.9,310.0,0.1817,3.9398,2030-07-22,98.44,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161500.0,161500.0,161830.0,112932796.8,330.0,0.2043,2.5517,2029-03-02,97.9,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164230.0,163770.0,164240.0,98609000.0,470.0,0.287,11.2553,2037-11-14,96.0,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161420.0,161500.0,161800.0,93830960.2,300.0,0.1858,2.5435,2029-02-27,98.28,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167000.0,166840.0,167000.0,80217240.0,160.0,0.0959,4.1971,2030-10-24,98.69,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168000.0,167490.0,168210.0,78878200.0,720.0,0.4299,4.7611,2031-05-18,95.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158110.0,158000.0,158110.0,74852800.1,110.0,0.0696,9.8426,2036-06-16,98.98,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162700.0,162630.0,162700.0,71236340.0,70.0,0.043,6.7077,2033-04-28,99.21,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155460.0,155480.0,155630.0,65462995.1,150.0,0.0965,0.5421,2027-02-27,98.43,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154840.0,154700.0,155190.0,62847645.3,490.0,0.3167,3.6687,2030-04-14,96.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,171640.0,171110.0,171600.0,61696000.0,490.0,0.2864,6.8255,2033-06-10,96.82,True
MCC3O,[MCC],,Sin mapear,ARS,2,157230.0,156890.0,157700.0,56158924.8,810.0,0.5163,3.7426,2030-05-11,94.81,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33600.0,33600.0,33650.0,53929937.55,50.0,0.1488,9.8809,2036-06-30,97.17,True
