symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164200.0,0.0,0.0,11637500000.0,,,7.5072,2034-01-17,73.5,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,151400.0,151400.0,151900.0,1671051000.0,500.0,0.3303,0.9719,2027-07-06,95.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171780.0,171770.0,171780.0,1490240737.8,10.0,0.0058,5.1554,2031-09-11,99.93,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165280.0,165250.0,165280.0,997820729.5,30.0,0.0182,7.5072,2034-01-17,99.88,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170550.0,170050.0,170500.0,912414025.3,450.0,0.2646,6.8665,2033-05-28,99.0,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168350.0,168500.0,170360.0,706770300.0,1860.0,1.1039,6.9021,2033-06-10,95.45,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155000.0,154000.0,155000.0,595330600.0,1000.0,0.6494,11.2088,2037-09-30,97.05,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165500.0,164900.0,165500.0,555136200.0,600.0,0.3639,11.729,2038-04-08,98.38,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156510.0,156500.0,158490.0,481949191.5,1990.0,1.2716,0.8077,2027-05-07,95.17,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153220.0,151700.0,153220.0,476215578.1,1520.0,1.002,0.6626,2027-03-15,95.65,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163240.0,161100.0,163000.0,460904000.0,1900.0,1.1794,11.332,2037-11-14,94.27,True
VBC2O,[VBC],,Sin mapear,ARS,2,156000.0,155070.0,157480.0,454779000.0,2410.0,1.5541,0.1396,2026-09-05,94.37,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177170.0,177850.0,178600.0,446424400.0,750.0,0.4217,5.0048,2031-07-18,97.71,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165000.0,163090.0,165000.0,421629033.0,1910.0,1.1711,4.3888,2030-12-05,95.4,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166900.0,165550.0,167200.0,418493200.0,1650.0,0.9967,5.8727,2032-05-30,95.25,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163200.0,161010.0,163500.0,417511400.7,2490.0,1.5465,0.6379,2027-03-06,94.23,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166650.0,163810.0,165010.0,415172000.0,1200.0,0.7326,8.4189,2034-12-16,95.15,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165760.0,161040.0,165260.0,405610600.0,4220.0,2.6205,10.5024,2037-01-15,92.21,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162110.0,162100.0,163990.0,400275170.0,1890.0,1.1659,4.3696,2030-11-28,95.15,True
MCC3O,[MCC],,Sin mapear,ARS,2,155000.0,154400.0,155000.0,344228294.3,600.0,0.3886,3.8193,2030-05-11,98.11,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163500.0,162600.0,163500.0,329644668.1,900.0,0.5535,7.2088,2033-09-30,97.38,True
