symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161467.36,0.0,0.0,3229347200.0,,,11.3374,2037-11-14,70.88,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163721.5,0.0,0.0,2455822500.0,,,4.3066,2030-11-03,70.86,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148597.0,0.0,0.0,2228955000.0,,,1.9849,2028-07-08,70.84,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142323.0,0.0,0.0,1850199000.0,,,2.0671,2028-08-07,70.81,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163695.0,0.0,0.0,1636950000.0,,,11.7344,2038-04-08,70.79,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153400.0,153360.0,153400.0,1571450600.0,40.0,0.0261,11.2142,2037-09-30,99.69,True
YFCNX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155800.0,0.0,0.0,1559000000.0,,,0.2218,2026-10-03,71.43,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160860.0,160860.0,161000.0,1516294000.0,140.0,0.087,11.3374,2037-11-14,98.31,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164200.0,164180.0,164200.0,1455608000.0,20.0,0.0122,11.7344,2038-04-08,99.58,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159900.0,159900.0,160060.0,1304732990.0,160.0,0.1001,6.7899,2033-04-28,98.8,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,169930.0,170060.0,1133281310.9,130.0,0.0765,7.5127,2034-01-17,99.22,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164950.87,0.0,0.0,957516707.23,,,0.6434,2027-03-06,70.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171700.0,171700.0,171710.0,654655139.8,10.0,0.0058,5.1608,2031-09-11,99.65,True
TSC4O,[TSC],,Sin mapear,ARS,2,163000.0,162670.0,163000.0,610966200.0,330.0,0.2029,9.3525,2035-11-20,97.61,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169320.0,169210.0,169260.0,513762958.7,50.0,0.0295,6.872,2033-05-28,99.53,True
TSC3O,[TSC],,Sin mapear,ARS,2,171630.0,171500.0,171880.0,443124900.0,380.0,0.2216,5.0267,2031-07-24,96.35,False
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141850.0,130050.0,145000.0,425550363.0,14950.0,11.4956,2.0671,2028-08-07,81.93,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162380.0,162300.0,162330.0,413321010.3,30.0,0.0185,7.2142,2033-09-30,99.44,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165460.0,165200.0,165500.0,404461000.0,300.0,0.1816,5.8782,2032-05-30,97.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166000.0,165880.0,166000.0,401799088.8,120.0,0.0723,8.7118,2035-03-31,99.04,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164190.0,164190.0,164790.0,344516167.2,600.0,0.3654,5.2402,2031-10-10,96.5,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154900.0,154260.0,155400.0,334889333.6,1140.0,0.739,9.9247,2036-06-16,93.64,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170090.0,170000.0,170090.0,298027033.0,90.0,0.0529,9.5195,2036-01-20,99.08,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140570.0,140570.0,140710.0,249917796.8,140.0,0.0996,2.9678,2029-07-02,98.44,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157000.0,157000.0,157580.0,247994799.1,580.0,0.3694,2.2259,2028-10-04,96.23,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162100.0,162000.0,162090.0,226515182.3,90.0,0.0556,4.3943,2030-12-05,98.86,True
MCC3O,[MCC],,Sin mapear,ARS,2,154500.0,154100.0,154500.0,224751818.0,400.0,0.2596,3.8248,2030-05-11,96.87,False
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156100.0,156050.0,157000.0,221270552.0,950.0,0.6088,1.3279,2027-11-11,93.92,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164400.0,163740.0,164390.0,207146000.0,650.0,0.397,4.3066,2030-11-03,94.92,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177010.0,176980.0,177000.0,194621800.0,20.0,0.0113,5.0103,2031-07-18,98.34,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163000.0,164290.0,188529500.0,1290.0,0.7914,8.4244,2034-12-16,91.41,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167230.0,167060.0,167190.0,170628100.0,130.0,0.0778,6.9076,2033-06-10,98.05,True
LOC5O,[LOC],,Sin mapear,ARS,2,163500.0,163500.0,163600.0,144824470.0,100.0,0.0612,1.0267,2027-07-24,98.04,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163560.0,163630.0,163860.0,142546100.0,230.0,0.1406,4.8433,2031-05-18,96.96,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165000.0,164900.0,164990.0,137918490.0,90.0,0.0546,4.2793,2030-10-24,98.38,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164460.0,164840.0,165160.0,133784100.0,320.0,0.1941,4.2793,2030-10-24,96.35,True
