symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,148000.0,0.0,0.0,44400000000.0,,,1.8234,2028-07-08,71.45,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139700.0,0.0,0.0,27940000000.0,,,1.6263,2028-04-27,71.43,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167900.0,168000.0,706098800.0,100.0,0.0596,11.5729,2038-04-08,99.26,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164160.0,163750.0,164250.0,521247800.0,500.0,0.3053,11.1759,2037-11-14,96.17,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167260.0,167250.0,167260.0,451497251.0,10.0,0.006,4.9993,2031-09-11,99.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166690.0,166650.0,166690.0,423105347.2,40.0,0.024,7.3511,2034-01-17,99.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167250.0,166820.0,167250.0,411765556.6,430.0,0.2578,9.358,2036-01-20,97.32,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174840.0,174230.0,174970.0,366060599.3,740.0,0.4247,6.7105,2033-05-28,95.76,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159810.0,159510.0,159790.0,294144100.0,280.0,0.1755,11.0527,2037-09-30,98.07,True
NPCDO,[NPC],,Sin mapear,ARS,2,156710.0,156400.0,156640.0,279984869.2,240.0,0.1535,3.6331,2030-04-30,98.39,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168500.0,168300.0,168500.0,247998938.1,200.0,0.1188,8.5503,2035-03-31,98.86,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156400.0,156400.0,157010.0,243371309.3,610.0,0.39,1.4921,2028-03-09,94.87,True
TSC4O,[TSC],,Sin mapear,ARS,2,166630.0,166470.0,166600.0,240084800.0,130.0,0.0781,9.191,2035-11-20,98.77,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172300.0,172120.0,172290.0,232574900.0,170.0,0.0988,6.7461,2033-06-10,98.4,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,169210.0,169460.0,212197720.0,250.0,0.1477,5.0787,2031-10-10,98.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144570.0,144240.0,144570.0,191212782.4,330.0,0.2288,2.8063,2029-07-02,97.58,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161550.0,161460.0,161550.0,168056079.7,90.0,0.0557,2.4723,2029-03-02,98.82,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166340.0,166480.0,166890.0,149862000.0,410.0,0.2463,4.9966,2031-09-10,95.35,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162200.0,161850.0,162200.0,147403680.0,350.0,0.2162,6.6283,2033-04-28,97.46,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157500.0,156880.0,157500.0,130512382.4,620.0,0.3952,1.0787,2027-10-10,93.87,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166900.0,166710.0,167180.0,125271100.0,470.0,0.2819,4.1451,2030-11-03,95.48,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159800.0,159800.0,160880.0,108728961.5,1080.0,0.6758,0.8597,2027-07-22,93.13,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155240.0,154500.0,155220.0,107096535.3,720.0,0.466,3.5893,2030-04-14,94.84,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,159400.0,158610.0,159400.0,95011740.1,790.0,0.4981,2.7296,2029-06-04,93.26,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36300.0,36300.0,36450.0,94939360.25,150.0,0.4132,9.8015,2036-06-30,94.92,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165210.0,164640.0,165230.0,94549468.2,590.0,0.3584,3.3785,2030-01-27,95.51,True
BACGO,[BAC],,Sin mapear,ARS,2,166240.0,165510.0,166160.0,91425200.0,650.0,0.3927,2.7817,2029-06-23,93.62,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165300.0,165210.0,165360.0,85130345.5,150.0,0.0908,3.0445,2029-09-27,98.74,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168000.0,168000.0,168160.0,84357182.7,160.0,0.0952,8.5503,2035-03-31,98.29,True
MCC3O,[MCC],,Sin mapear,ARS,2,159030.0,158990.0,159580.0,81723681.4,590.0,0.3711,3.6632,2030-05-11,95.67,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165770.0,165060.0,165770.0,81710208.0,710.0,0.4301,4.2327,2030-12-05,95.19,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160170.0,160120.0,160470.0,79019000.5,350.0,0.2186,0.1971,2026-11-22,97.03,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158410.0,158410.0,158920.0,78671948.1,510.0,0.3219,0.6571,2027-05-09,95.24,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162950.0,162660.0,162870.0,76497856.2,210.0,0.1291,7.0527,2033-09-30,98.15,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162300.0,161900.0,162190.0,69108593.8,290.0,0.1791,2.4641,2029-02-27,97.32,True
