symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153492.758,0.0,0.0,5718252680.44,,,0.8186,2027-06-08,71.81,True
VWCGX,Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,ARS,2,104.71,0.0,0.0,4748004794.3,,,0.846,2027-06-18,71.16,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,158600.0,0.0,0.0,3172000000.0,,,1.2758,2027-11-22,70.54,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154642.344,0.0,0.0,1855693309.0,,,4.2245,2030-11-03,71.11,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,154557.655,0.0,0.0,1854706679.0,,,4.2245,2030-11-03,71.09,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159190.0,159100.0,159190.0,1762427000.0,90.0,0.0566,11.1321,2037-09-30,99.51,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,158600.0,0.0,0.0,1586000000.0,,,0.0493,2026-08-31,71.05,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158500.0,0.0,0.0,1585000000.0,,,1.3142,2027-12-06,70.42,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164155.006,0.0,0.0,1525000005.74,,,11.2553,2037-11-14,70.4,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164800.0,164200.0,164950.0,1495509800.0,750.0,0.4568,10.4257,2037-01-15,95.77,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168720.0,168710.0,168720.0,1261827744.7,10.0,0.0059,7.4305,2034-01-17,99.76,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171500.0,171220.0,171540.0,1102276000.0,320.0,0.1869,6.8255,2033-06-10,98.13,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168740.0,168510.0,168890.0,1001688406.7,380.0,0.2255,8.6297,2035-03-31,98.15,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,166900.0,167000.0,925203846.9,100.0,0.0599,9.4374,2036-01-20,99.33,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174400.0,174400.0,174560.0,875592935.5,160.0,0.0917,5.0787,2031-09-11,99.15,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173790.0,173510.0,173790.0,752970528.6,280.0,0.1614,6.7899,2033-05-28,98.47,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,154400.0,154800.0,706357962.9,400.0,0.2591,3.6687,2030-04-14,97.4,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,163780.0,164100.0,673017000.0,320.0,0.1954,11.2553,2037-11-14,97.18,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171290.0,171100.0,171400.0,668364000.0,300.0,0.1753,5.076,2031-09-10,96.39,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167800.0,167990.0,634018200.0,190.0,0.1132,11.6523,2038-04-08,98.6,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158100.0,157600.0,158200.0,625756000.0,600.0,0.3807,0.0493,2026-08-31,93.85,True
MCC3O,[MCC],,Sin mapear,ARS,2,157700.0,157510.0,157700.0,603633073.3,190.0,0.1206,3.7426,2030-05-11,98.6,False
TY38X,Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,ARS,2,119.0,0.0,0.0,595000000.0,,,0.5613,2027-03-06,70.09,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,147350.0,141700.0,148500.0,562919175.0,6800.0,4.7989,0.3149,2026-12-06,83.28,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155990.0,152800.0,154600.0,488901057.5,1800.0,1.178,1.4264,2028-01-16,90.36,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169430.0,169200.0,169420.0,474442400.0,220.0,0.13,5.796,2032-05-30,97.99,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167790.0,167380.0,167780.0,373646800.0,400.0,0.239,8.3422,2034-12-16,96.22,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164540.0,164440.0,165690.0,342007119.5,1250.0,0.7602,2.3409,2028-12-15,92.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158530.0,158010.0,158580.0,328160786.0,570.0,0.3607,0.2765,2026-11-22,96.15,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158150.0,158140.0,158150.0,316421329.4,10.0,0.0063,9.8426,2036-06-16,99.18,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172430.0,172430.0,173280.0,307468300.0,850.0,0.493,4.9281,2031-07-18,94.51,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170850.0,170860.0,171120.0,300430647.9,260.0,0.1522,3.9398,2030-07-22,98.03,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162390.0,162270.0,162880.0,271637790.0,610.0,0.3759,6.7077,2033-04-28,95.94,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170470.0,170470.0,171000.0,268101569.7,530.0,0.3109,5.1581,2031-10-10,96.62,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164500.0,163820.0,164590.0,260225912.2,770.0,0.47,3.4579,2030-01-27,95.07,True
