symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157390.0,156740.0,157350.0,431244600.0,610.0,0.3892,8.512,2034-12-16,97.49,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155770.0,155150.0,155740.0,220680200.0,590.0,0.3803,11.4251,2037-11-14,97.5,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164290.0,163980.0,164290.0,145062189.1,310.0,0.189,7.6003,2034-01-17,99.37,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165200.0,165200.0,165330.0,116901439.9,130.0,0.0787,5.2485,2031-09-11,99.76,True
BACHO,[BAC],,Sin mapear,ARS,2,160830.0,160010.0,160810.0,97340100.0,800.0,0.5,4.6297,2031-01-28,95.75,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,154080.0,153500.0,154070.0,84888910.0,570.0,0.3713,6.8775,2033-04-28,97.77,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,151000.0,150260.0,151000.0,83512060.0,740.0,0.4925,2.5982,2029-01-16,96.64,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147490.0,147590.0,150940.0,81119500.0,3350.0,2.2698,2.8036,2029-04-01,90.17,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154690.0,154560.0,154690.0,78419374.7,130.0,0.0841,7.3018,2033-09-30,99.61,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159940.0,159760.0,159940.0,75303598.9,180.0,0.1127,8.7995,2035-03-31,99.43,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159450.0,158980.0,159540.0,75014000.0,560.0,0.3522,11.822,2038-04-08,97.64,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164220.0,162850.0,163350.0,73441299.3,500.0,0.307,9.6071,2036-01-20,98.27,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161990.0,161820.0,161990.0,68398993.2,170.0,0.1051,6.9596,2033-05-28,99.34,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147500.0,145360.0,152500.0,58870200.0,7140.0,4.9119,0.4435,2026-11-21,87.37,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153100.0,151710.0,153100.0,58765726.2,1390.0,0.9162,2.2122,2028-08-28,93.55,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158080.0,156410.0,158390.0,42316017.3,1980.0,1.2659,2.1492,2028-08-05,92.87,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163070.0,163020.0,163170.0,37428800.0,150.0,0.092,6.9952,2033-06-10,98.89,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,155870.0,156940.0,31300000.0,1070.0,0.6865,9.4949,2035-12-10,93.18,True
MCC3O,[MCC],,Sin mapear,ARS,2,147200.0,146600.0,147200.0,28828594.0,600.0,0.4093,3.9124,2030-05-11,96.99,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,145210.0,146690.0,150000.0,27260273.3,3310.0,2.2565,0.9555,2027-05-27,89.17,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,163450.0,163560.0,164120.0,26258100.6,560.0,0.3424,7.6003,2034-01-17,97.78,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166200.0,165810.0,166330.0,24305004.8,520.0,0.3136,4.1095,2030-07-22,97.82,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,150750.0,149490.0,150750.0,23617762.8,1260.0,0.8429,4.6845,2031-02-17,94.27,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168340.0,167550.0,168030.0,23421100.0,480.0,0.2865,5.0979,2031-07-18,96.96,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156300.0,157300.0,157660.0,20454000.0,360.0,0.2289,6.3463,2032-10-16,97.84,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148030.0,148030.0,149590.0,18084583.1,1560.0,1.0538,2.6639,2029-02-09,92.38,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159030.0,158790.0,159090.0,17476600.0,300.0,0.1889,5.9658,2032-05-30,97.43,True
NPCCO,[NPC],,Sin mapear,ARS,2,157620.0,156010.0,157940.0,16735087.3,1930.0,1.2371,3.2033,2029-08-25,92.63,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158530.0,158500.0,158530.0,15905490.0,30.0,0.0189,4.3669,2030-10-24,99.0,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151900.0,151630.0,151990.0,15828488.2,360.0,0.2374,2.7214,2029-03-02,98.28,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154900.0,150300.0,156900.0,15490000.0,6600.0,4.3912,11.4251,2037-11-14,85.63,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152150.0,152480.0,154980.0,15195855.0,2500.0,1.6396,1.1088,2027-07-22,90.78,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152530.0,152720.0,153740.0,15093447.5,1020.0,0.6679,1.1088,2027-07-22,94.73,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157260.0,156800.0,157220.0,14017250.0,420.0,0.2679,4.4627,2030-11-28,97.32,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159050.0,159090.0,159940.0,12949267.8,850.0,0.5343,5.3279,2031-10-10,95.89,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162530.0,162530.0,162860.0,12902512.4,330.0,0.203,3.0554,2029-07-02,98.31,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153890.0,153510.0,153890.0,11994697.8,380.0,0.2475,4.4819,2030-12-05,97.85,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151450.0,150640.0,151550.0,10580868.7,910.0,0.6041,0.9008,2027-05-07,94.71,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156230.0,156230.0,157680.0,9456600.0,1450.0,0.9281,4.3943,2030-11-03,92.19,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153700.0,153090.0,153650.0,9128830.6,560.0,0.3658,0.0493,2026-06-30,96.89,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153900.0,152760.0,153900.0,7695100.0,1140.0,0.7463,7.4743,2033-12-02,93.28,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,149000.0,148850.0,149000.0,7197090.7,150.0,0.1008,0.4463,2026-11-22,98.21,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,146980.0,144940.0,146000.0,7106528.2,1060.0,0.7313,3.8385,2030-04-14,93.57,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156610.0,156700.0,156890.0,6281776.0,190.0,0.1213,2.152,2028-08-06,98.4,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,157740.0,158690.0,5930700.2,950.0,0.6023,3.3648,2029-10-23,94.86,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,107670.0,107510.0,111180.0,5930463.6,3670.0,3.4136,1.232,2027-09-05,86.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162110.0,162110.0,162570.0,5887551.0,460.0,0.2838,3.0554,2029-07-02,97.03,True
