symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,1,125000.0,0.0,0.0,7479149812.25,,,0.5503,2027-03-21,76.86,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,125075.342,0.0,0.0,4286733462.19,,,0.5503,2027-03-21,75.8,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163598.548,0.0,0.0,3271970960.0,,,0.9418,2027-08-11,75.77,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,163500.0,0.0,0.0,3270000000.0,,,0.9418,2027-08-11,75.75,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175290.0,170000.0,178000.0,1690590729.8,8000.0,4.7059,5.0267,2031-09-11,97.67,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168570.0,168000.0,171000.0,1523489900.0,3000.0,1.7857,11.6003,2038-04-08,98.91,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167530.0,160000.0,169960.0,1435533351.2,9960.0,6.225,7.3785,2034-01-17,97.02,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156110.8,0.0,0.0,1378798685.54,,,1.3744,2028-01-16,75.66,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155200.0,0.0,157500.0,1263388651.4,,,1.3744,2028-01-16,78.31,True
CS51X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156290.0,0.0,0.0,1094030000.0,,,0.386,2027-01-20,75.61,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164500.0,0.0,0.0,1035464200.0,,,11.2033,2037-11-14,79.36,True
PECJX,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,84.2,0.0,0.0,888574942.88,,,3.9808,2030-08-25,76.22,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161490.0,160000.0,170000.0,860988700.0,10000.0,6.25,11.0801,2037-09-30,96.69,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162810.0,0.0,0.0,854052352.2,,,0.9418,2027-08-11,77.76,True
YM39X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170734.0,0.0,0.0,853670000.0,,,3.8877,2030-07-22,75.5,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173190.0,0.0,0.0,840548000.0,,,6.7734,2033-06-10,79.85,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170000.0,0.0,0.0,816791500.0,,,5.744,2032-05-30,79.76,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,160540.0,0.0,164500.0,799169900.0,,,11.0801,2037-09-30,77.24,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162990.0,0.0,0.0,767921404.7,,,1.4045,2028-01-27,77.46,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143360.0,1445.5,168000.0,702785272.3,166554.5,11522.276,2.8337,2029-07-02,95.66,True
PECLX,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81.405,0.0,0.0,641061915.75,,,5.9822,2032-08-25,76.02,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169590.0,168100.0,0.0,487767921.6,,,8.5777,2035-03-31,79.93,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174390.0,165000.0,176500.0,431167157.5,11500.0,6.9697,6.7379,2033-05-28,96.36,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,125000.0,1.0,0.0,399742688.4,,,0.5503,2027-03-21,78.61,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168860.0,0.0,171000.0,374668562.5,,,5.1061,2031-10-10,79.8,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154360.0,154000.0,157500.0,363859712.9,3500.0,2.2727,3.6167,2030-04-14,98.08,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,0.0,0.0,348061358.6,,,3.8877,2030-07-22,79.7,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172900.0,0.0,0.0,331872600.0,,,4.8761,2031-07-18,79.13,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,161000.0,0.0,0.0,314417225.2,,,9.7906,2036-06-16,79.7,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141550.0,116000.0,0.0,283100000.0,,,1.9439,2028-08-11,75.81,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167800.0,0.0,0.0,265355300.0,,,8.2902,2034-12-16,77.7,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163780.0,161500.0,0.0,265127134.7,,,7.0801,2033-09-30,79.64,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162180.0,0.0,180000.0,261464220.0,,,6.6557,2033-04-28,79.6,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172780.0,0.0,0.0,261213800.0,,,5.024,2031-09-10,77.54,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168000.0,164000.0,172000.0,261201960.0,8000.0,4.878,4.1451,2030-10-24,96.57,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166790.0,165000.0,171000.0,249080094.7,6000.0,3.6364,9.3854,2036-01-20,97.41,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,152.7,164990.0,243524754.6,164837.3,107948.461,0.8871,2027-07-22,94.79,True
TSC4O,[TSC],,Sin mapear,ARS,2,166600.0,0.0,0.0,235751700.0,,,9.2183,2035-11-20,79.01,False
VBC2O,[VBC],,Sin mapear,ARS,1,159700.0,0.0,0.0,232921530.1,,,0.011,2026-09-05,77.33,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152100.0,151900.0,165000.0,203463639.3,13100.0,8.6241,2.8364,2029-07-03,95.47,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158460.0,149000.0,174000.0,193826015.3,25000.0,16.7785,0.2245,2026-11-22,95.15,True
BACHO,[BAC],,Sin mapear,ARS,2,165810.0,0.0,0.0,193776000.0,,,4.4079,2031-01-28,78.53,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,156000.0,0.0,0.0,193440000.0,,,0.8433,2027-07-06,75.51,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165940.0,0.0,0.0,178996600.0,,,10.3737,2037-01-15,78.4,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168690.0,0.0,0.0,175863000.0,,,4.7091,2031-05-18,77.91,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158300.0,154670.0,0.0,175684000.0,,,0.8953,2027-07-25,77.1,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167000.0,0.0,0.0,175399400.0,,,4.1725,2030-11-03,78.18,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169190.0,0.0,0.0,171919900.0,,,6.1246,2032-10-16,77.91,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,0.0,0.0,169740117.2,,,3.4059,2030-01-27,78.71,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175070.0,0.0,0.0,162747189.5,,,5.0267,2031-09-11,78.82,True
AERBO,[AER],,Sin mapear,ARS,2,155530.0,0.0,158500.0,160308926.8,,,0.2875,2026-12-15,78.9,False
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160840.0,1.0,0.0,157169544.5,,,1.755,2028-06-03,78.86,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,154200.0,1.0,0.0,154140000.0,,,0.4764,2027-02-22,77.4,True
LOC5O,[LOC],,Sin mapear,ARS,2,158600.0,0.0,0.0,153528290.0,,,0.8925,2027-07-24,78.51,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125050.0,123000.0,131500.0,148294447.2,8500.0,6.9106,8.3313,2034-12-31,95.19,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,0.0,0.0,145151931.3,,,2.4914,2029-02-27,78.62,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,70410.0,70400.0,74000.0,141209122.7,3600.0,5.1136,9.8289,2036-06-30,95.35,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167650.0,166510.0,169990.0,132619700.0,3480.0,2.09,9.2731,2035-12-10,94.7,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155510.0,0.0,0.0,131769762.5,,,0.3532,2027-01-08,78.42,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161050.0,0.0,0.0,128097105.0,,,2.4997,2029-03-02,78.53,True
EMC1O,[EMC],,Sin mapear,ARS,1,161700.0,0.0,0.0,127569417.0,,,0.8378,2027-07-04,75.71,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155200.0,0.0,156700.0,124504061.7,,,4.4627,2031-02-17,78.71,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153510.0,0.0,156000.0,120949763.6,,,1.0021,2027-09-02,78.73,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165250.0,0.0,0.0,118049429.2,,,3.0719,2029-09-27,78.56,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,155000.0,0.0,112053939.5,,,2.1081,2028-10-10,78.5,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168950.0,168500.0,0.0,103626500.0,,,4.2409,2030-11-28,78.36,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174530.0,0.0,0.0,103033500.0,,,5.6619,2032-04-30,76.54,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159410.0,1.0,0.0,101796931.2,,,0.7337,2027-05-27,76.6,True
BACGO,[BAC],,Sin mapear,ARS,2,166070.0,0.0,0.0,98055100.0,,,2.809,2029-06-23,77.23,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165500.0,0.0,0.0,86350000.0,,,6.3929,2033-01-22,76.71,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153850.0,0.0,0.0,84077040.0,,,1.1608,2027-10-30,78.23,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167520.0,0.0,0.0,83705773.5,,,7.3785,2034-01-17,78.55,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162400.0,0.0,0.0,79145888.5,,,2.7598,2029-06-05,77.14,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165900.0,162900.0,0.0,77383123.6,,,4.2601,2030-12-05,78.48,True
MCC3O,[MCC],,Sin mapear,ARS,2,158950.0,0.0,0.0,72861230.4,,,3.6906,2030-05-11,78.28,False
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,0.0,0.0,72147801.6,,,2.872,2029-07-16,77.93,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,166660.0,1.0,0.0,71581400.0,,,6.9131,2033-07-31,76.64,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157450.0,0.0,0.0,70617915.0,,,3.4798,2030-02-23,77.22,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155190.0,10.0,0.0,68645990.3,,,2.1985,2028-11-12,77.0,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163460.0,149000.0,0.0,66037984.3,,,1.9274,2028-08-05,78.46,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,10.0,163490.0,65349600.0,163480.0,1634800.0,2.3765,2029-01-16,92.73,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,0.0,0.0,63699940.0,,,0.0876,2026-10-03,75.43,True
YCAMO,[YCA],,Sin mapear,ARS,2,160680.0,25.0,0.0,62665200.0,,,0.8843,2027-07-21,73.94,False
LQC1O,[LQC],,Sin mapear,ARS,2,159100.0,0.0,0.0,62287200.0,,,7.9042,2034-07-28,76.23,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,167000.0,0.0,0.0,61551900.0,,,7.2526,2033-12-02,77.39,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156750.0,0.0,164000.0,60560217.9,,,0.679,2027-05-07,77.64,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161630.0,158200.0,165500.0,60237923.8,7300.0,4.6144,1.6619,2028-04-30,94.57,True
SNEBO,SION S.A.,30690076043,,ARS,2,105490.0,100100.0,108900.0,59509706.9,8800.0,8.7912,2.8665,2029-07-14,94.4,True
LOC6O,[LOC],,Sin mapear,ARS,2,157010.0,150000.0,160000.0,56953614.6,10000.0,6.6667,2.3956,2029-01-23,94.17,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167550.0,0.0,0.0,55809015.2,,,1.9302,2028-08-06,77.73,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121840.0,1.0,0.0,53733876.8,,,2.1136,2028-10-12,73.76,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143010.0,0.0,150000.0,51538431.7,,,2.8337,2029-07-02,77.93,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166810.0,165000.0,0.0,50539517.8,,,5.1992,2031-11-13,77.67,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,166640.0,0.0,0.0,50124000.0,,,8.2902,2034-12-16,74.72,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162600.0,158000.0,0.0,49278162.6,,,2.987,2029-08-27,77.92,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160230.0,0.0,0.0,48233131.1,,,1.1444,2027-10-24,77.51,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38000.0,36800.0,40000.0,47478657.0,3200.0,8.6957,9.8289,2036-06-30,94.24,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,157000.0,164290.0,42731788.4,7290.0,4.6433,0.8323,2027-07-02,94.23,True
NPCDO,[NPC],,Sin mapear,ARS,2,155250.0,0.0,0.0,40751865.2,,,3.6605,2030-04-30,77.18,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79110.0,76000.0,0.0,37993460.1,,,1.807,2028-06-22,77.84,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159210.0,0.0,0.0,37392978.2,,,2.2012,2028-11-13,75.67,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172310.0,0.0,0.0,36214300.0,,,6.7734,2033-06-10,76.17,True
