symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,70.8,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,146200.0,0.0,0.0,7310000000.0,,,1.87,2028-07-08,70.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165100.0,165010.0,165100.0,2778905000.0,90.0,0.0545,11.2225,2037-11-14,99.27,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169000.0,168900.0,169000.0,1224647869.3,100.0,0.0592,7.3977,2034-01-17,99.58,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161010.0,161000.0,161010.0,1091138300.0,10.0,0.0062,11.0992,2037-09-30,99.81,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169380.0,169380.0,169500.0,979935100.0,120.0,0.0708,11.6194,2038-04-08,99.27,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,166010.0,166240.0,903669961.7,230.0,0.1385,3.091,2029-09-27,98.83,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174560.0,174520.0,174560.0,824470906.5,40.0,0.0229,5.0459,2031-09-11,99.73,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172760.0,172760.0,173150.0,722542000.0,390.0,0.2257,6.7926,2033-06-10,97.45,True
LQC1O,[LQC],,Sin mapear,ARS,1,158750.0,158880.0,160240.0,713486200.0,1360.0,0.856,7.9233,2034-07-28,90.68,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168200.0,168200.0,168370.0,689942000.0,170.0,0.1011,8.3094,2034-12-16,97.83,True
TSC4O,[TSC],,Sin mapear,ARS,2,167680.0,167600.0,168080.0,651718500.0,480.0,0.2864,9.2375,2035-11-20,96.07,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169300.0,169280.0,169300.0,545798744.0,20.0,0.0118,8.5969,2035-03-31,99.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175160.0,175160.0,175230.0,527436095.4,70.0,0.04,6.757,2033-05-28,99.52,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170420.0,170500.0,170790.0,431329900.0,290.0,0.1701,5.7632,2032-05-30,97.73,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168440.0,168600.0,422174400.0,160.0,0.095,4.2601,2030-11-28,98.6,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,158000.0,157950.0,161320.0,395000000.0,3370.0,2.1336,0.115,2026-10-06,85.13,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173030.0,172830.0,173030.0,392514800.0,200.0,0.1157,4.8953,2031-07-18,98.42,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159600.0,159670.0,160000.0,352654823.3,330.0,0.2067,9.8097,2036-06-16,97.27,True
MCC3O,[MCC],,Sin mapear,ARS,2,157830.0,157620.0,157830.0,346434176.4,210.0,0.1332,3.7098,2030-05-11,98.58,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166300.0,165490.0,166300.0,306960200.0,810.0,0.4895,6.412,2033-01-22,93.99,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,166840.0,167540.0,302789100.0,700.0,0.4196,9.2923,2035-12-10,93.88,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153200.0,153000.0,153200.0,286466000.0,200.0,0.1307,3.989,2030-08-21,97.63,True
TSC3O,[TSC],,Sin mapear,ARS,2,171300.0,170600.0,171300.0,279147500.0,700.0,0.4103,4.9117,2031-07-24,93.72,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167740.0,167420.0,167750.0,262382807.7,330.0,0.1971,9.4045,2036-01-20,97.39,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162700.0,162650.0,162700.0,250796180.0,50.0,0.0307,6.6749,2033-04-28,99.12,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172900.0,172500.0,173030.0,240470500.0,530.0,0.3072,5.0431,2031-09-10,94.54,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172100.0,171800.0,172070.0,233266215.7,270.0,0.1572,3.9069,2030-07-22,97.92,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160250.0,159700.0,160190.0,220161162.5,490.0,0.3068,2.2204,2028-11-13,94.88,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162250.0,162100.0,162250.0,208114357.1,150.0,0.0925,2.5106,2029-02-27,98.5,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159700.0,159030.0,159760.0,175689900.0,730.0,0.459,0.0164,2026-08-31,91.85,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168350.0,168300.0,168350.0,168245971.0,50.0,0.0297,5.1253,2031-10-10,99.14,True
OTS5O,[OTS],,Sin mapear,ARS,2,159580.0,157960.0,159540.0,161306586.9,1580.0,1.0003,0.1615,2026-10-23,91.27,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165530.0,165500.0,166040.0,158738398.3,540.0,0.3263,4.2793,2030-12-05,95.84,True
NPCDO,[NPC],,Sin mapear,ARS,2,157010.0,157010.0,157440.0,151898693.8,430.0,0.2739,3.6797,2030-04-30,96.19,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157600.0,157600.0,157700.0,150714733.3,100.0,0.0635,0.6982,2027-05-07,98.77,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166720.0,166840.0,167210.0,135657300.0,370.0,0.2218,4.1916,2030-11-03,95.59,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,153550.0,130213145.9,350.0,0.2285,2.8912,2029-07-16,96.38,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169250.0,168980.0,169290.0,128403600.0,310.0,0.1835,4.7283,2031-05-18,96.8,True
