symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCMX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169784.218,0.0,0.0,5081724360.0,,,5.1143,2031-09-10,72.51,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,142423.2,0.0,0.0,3817999199.24,,,1.3142,2027-11-22,72.49,True
BYCWX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,156780.172,0.0,0.0,3238135438.68,,,0.3368,2026-11-30,72.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155000.0,152620.0,155000.0,2027490200.0,2380.0,1.5594,11.1704,2037-09-30,93.6,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165600.0,168500.0,1789786100.0,2900.0,1.7512,11.6906,2038-04-08,92.99,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165590.0,164190.0,166060.0,1404648000.0,1870.0,1.1389,8.3806,2034-12-16,94.03,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166280.0,165980.0,166280.0,1158564238.5,300.0,0.1807,7.4689,2034-01-17,99.29,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168660.0,167890.0,168700.0,895453800.0,810.0,0.4825,6.8638,2033-06-10,97.37,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162390.0,161500.0,165220.0,882172300.0,3720.0,2.3034,11.2936,2037-11-14,90.96,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170180.0,169630.0,170390.0,780109700.0,760.0,0.448,4.9665,2031-07-18,97.53,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166580.0,164550.0,166580.0,599574949.5,2030.0,1.2337,8.668,2035-03-31,94.52,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172170.0,172170.0,172990.0,592357501.2,820.0,0.4763,5.117,2031-09-11,97.49,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160530.0,159770.0,160530.0,590029230.0,760.0,0.4757,6.7461,2033-04-28,97.38,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165270.0,161650.0,167860.0,544477600.0,6210.0,3.8416,4.7995,2031-05-18,89.32,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170420.0,169810.0,170700.0,541010369.9,890.0,0.5241,6.8282,2033-05-28,97.07,True
