symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,142446.192,0.0,0.0,3774998550.4,,,1.4511,2027-11-22,77.46,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163670.0,156000.0,0.0,2424847266.0,,,7.6057,2034-01-17,80.5,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,135069.0,0.0,0.0,2046295350.0,,,1.8809,2028-04-27,76.85,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158450.0,0.0,0.0,1621924600.0,,,11.8275,2038-04-08,80.27,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164808.0,0.0,0.0,1511999682.48,,,5.2539,2031-09-11,76.17,True
TLCMX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167812.34,0.0,0.0,1511989183.4,,,5.1034,2031-07-18,76.15,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150750.0,0.0,0.0,1041205560.8,,,2.7269,2029-03-02,80.21,True
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,101.66,0.0,0.0,1016600000.0,,,0.4408,2026-11-18,76.1,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164500.0,163610.0,0.0,959953492.5,,,5.2539,2031-09-11,80.3,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,101.52,0.0,0.0,862920000.0,,,0.9473,2027-05-22,76.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162670.0,0.0,0.0,574473600.0,,,7.0007,2033-06-10,79.9,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153800.0,0.0,0.0,568754800.0,,,11.4305,2037-11-14,79.03,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160970.0,159680.0,0.0,534802346.8,,,9.6126,2036-01-20,80.21,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159240.0,0.0,0.0,482808700.0,,,5.9713,2032-05-30,79.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161000.0,0.0,163000.0,468579596.5,,,6.9651,2033-05-28,80.13,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164810.0,0.0,0.0,415126672.9,,,4.115,2030-07-22,80.05,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,146990.0,0.01,147900.0,402222819.1,147899.99,1478999900.0,1.4702,2027-11-29,95.47,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169000.0,165500.0,0.0,399361000.0,,,5.1034,2031-07-18,79.3,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,155000.0,159000.0,367192169.0,4000.0,2.5806,8.8049,2035-03-31,98.05,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155030.0,152.7,0.0,358918048.6,,,1.1143,2027-07-22,79.88,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153400.0,0.0,165000.0,331731527.5,,,4.4873,2030-12-05,79.95,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163750.0,154910.0,0.0,310456736.9,,,3.0609,2029-07-02,79.97,True
MCC3O,[MCC],,Sin mapear,ARS,2,147900.0,146000.0,0.0,299087172.1,,,3.9179,2030-05-11,79.74,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157000.0,0.0,164990.0,267389346.9,,,3.7399,2030-03-07,79.87,True
