symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DHSOO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,1,153500.0,0.0,0.0,4606530000.0,,,0.9637,2027-08-18,73.32,True
WBS3X,BANCO MARIVA S.A.,30516420444,,ARS,1,156292.5,0.0,0.0,3201999919.96,,,0.846,2027-07-06,70.75,True
CP40X,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159344.0,0.0,0.0,2390160000.0,,,1.5222,2028-03-09,70.18,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,155400.0,156500.0,1993816521.1,1100.0,0.7079,1.3771,2028-01-16,92.42,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158500.0,0.0,0.0,1982158205.0,,,2.1109,2028-10-10,70.14,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156200.0,0.0,159950.0,1562000000.0,,,1.399,2028-01-24,71.04,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169510.0,169270.0,169510.0,1334805000.0,240.0,0.1418,11.603,2038-04-08,98.81,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168070.0,167900.0,168070.0,1303110978.2,170.0,0.1013,7.3812,2034-01-17,99.2,True
BACHO,[BAC],,Sin mapear,ARS,2,164860.0,164860.0,165600.0,1072226800.0,740.0,0.4489,4.4107,2031-01-28,94.88,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,160800.0,161000.0,1040469400.0,200.0,0.1244,11.0828,2037-09-30,98.97,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175210.0,175000.0,175180.0,844398679.0,180.0,0.1029,5.0294,2031-09-11,99.1,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,164710.0,165000.0,762419000.0,290.0,0.1761,11.206,2037-11-14,97.36,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167300.0,166800.0,167390.0,724790800.0,590.0,0.3537,4.1752,2030-11-03,96.0,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173440.0,172910.0,173440.0,680310300.0,530.0,0.3065,6.7762,2033-06-10,96.6,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169430.0,169200.0,169520.0,664715746.6,320.0,0.1891,8.5804,2035-03-31,98.26,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143720.0,143720.0,143810.0,647060867.3,90.0,0.0626,2.8364,2029-07-02,99.31,True
BACGO,[BAC],,Sin mapear,ARS,2,166510.0,165910.0,166370.0,578229000.0,460.0,0.2773,2.8118,2029-06-23,95.98,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167790.0,167520.0,167800.0,549300859.5,280.0,0.1671,9.3881,2036-01-20,98.38,True
