symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158950.0,157900.0,158960.0,1929374900.0,1060.0,0.6713,11.1485,2037-09-30,97.28,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163872.0,0.0,0.0,1638720000.0,,,11.2717,2037-11-14,72.55,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163381.0,0.0,0.0,1633810000.0,,,11.2717,2037-11-14,72.53,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163870.0,164740.0,1481659100.0,870.0,0.5309,11.2717,2037-11-14,96.78,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156180.0,155560.0,157000.0,1353015879.0,1440.0,0.9257,0.9336,2027-07-14,94.69,True
PFC2X,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155450.0,0.0,0.0,1306055146.5,,,0.9336,2027-07-14,72.46,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,167790.0,167800.0,1208551200.0,10.0,0.006,11.6687,2038-04-08,99.6,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175000.0,174000.0,174990.0,952254075.3,990.0,0.569,5.0951,2031-09-11,97.49,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170220.0,168300.0,170220.0,771625235.9,1920.0,1.1408,8.6461,2035-03-31,95.74,True
LDCGX,[LDC],,Sin mapear,ARS,2,151880.0,0.0,0.0,759400000.0,,,1.1581,2027-10-04,72.36,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169990.0,168200.0,169990.0,730373718.2,1790.0,1.0642,7.447,2034-01-17,95.91,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,166950.0,167000.0,544594376.3,50.0,0.0299,9.4538,2036-01-20,99.62,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168020.0,167100.0,170900.0,532450400.0,3800.0,2.2741,4.7775,2031-05-18,92.89,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33750.0,33600.0,33750.0,521242604.25,150.0,0.4464,9.8973,2036-06-30,97.46,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173280.0,173000.0,173280.0,496166774.5,280.0,0.1618,6.8063,2033-05-28,99.13,True
MCC3O,[MCC],,Sin mapear,ARS,2,157900.0,157200.0,158470.0,491168342.7,1270.0,0.8079,3.7591,2030-05-11,96.29,False
SNEAO,SION S.A.,30690076043,,ARS,2,93100.0,92020.0,93100.0,471991187.2,1080.0,1.1737,2.935,2029-07-14,94.61,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163900.0,163900.0,164000.0,440696160.0,100.0,0.061,6.7242,2033-04-28,99.13,True
TSC3O,[TSC],,Sin mapear,ARS,2,168700.0,168150.0,169960.0,406608700.0,1810.0,1.0764,4.961,2031-07-24,94.02,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142400.0,142010.0,143070.0,368395827.3,1060.0,0.7464,2.9021,2029-07-02,96.66,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164130.0,163810.0,164130.0,363120400.0,320.0,0.1953,10.4422,2037-01-15,97.81,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170870.0,170500.0,171590.0,362204100.0,1090.0,0.6393,6.8419,2033-06-10,96.43,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157950.0,157640.0,158000.0,351661757.9,360.0,0.2284,9.859,2036-06-16,98.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171000.0,167630.0,175900.0,340455700.0,8270.0,4.9335,5.8125,2032-05-30,89.71,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159100.0,158430.0,159100.0,304466106.0,670.0,0.4229,1.9959,2028-08-05,97.67,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155050.0,155000.0,155050.0,301614236.6,50.0,0.0323,0.5585,2027-02-27,99.11,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171650.0,170510.0,172520.0,291187500.0,2010.0,1.1788,4.9446,2031-07-18,94.54,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115900.0,0.0,0.0,273192526.0,,,4.2683,2030-11-13,71.95,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159470.0,157010.0,159500.0,264515192.0,2490.0,1.5859,2.1766,2028-10-10,93.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167970.0,166620.0,167980.0,256482380.0,1360.0,0.8162,4.2136,2030-10-24,95.92,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154490.0,154250.0,154490.0,255889560.2,240.0,0.1556,3.6851,2030-04-14,98.49,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129400.0,124530.0,129490.0,241730412.9,4960.0,3.983,8.3997,2034-12-31,90.77,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161810.0,161800.0,161810.0,240343628.0,10.0,0.0062,3.2142,2029-10-24,98.95,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164060.0,164060.0,164920.0,215557673.3,860.0,0.5242,3.1403,2029-09-27,96.79,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162000.0,158100.0,162000.0,187389736.0,3900.0,2.4668,1.848,2028-06-12,90.98,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,158000.0,158500.0,186982672.5,500.0,0.3165,0.9555,2027-07-22,97.32,True
TSC4O,[TSC],,Sin mapear,ARS,2,166500.0,165440.0,167000.0,186188700.0,1560.0,0.9429,9.2868,2035-11-20,94.65,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168500.0,167210.0,168490.0,180692521.9,1280.0,0.7655,5.1745,2031-10-10,96.07,True
LQC1O,[LQC],,Sin mapear,ARS,2,157970.0,156500.0,0.0,173582400.0,,,7.9726,2034-07-28,74.83,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,170000.0,165900.0,0.0,169841580.0,,,4.3094,2030-11-28,75.44,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152700.0,152400.0,152700.0,167668821.0,300.0,0.1969,2.9049,2029-07-03,97.82,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174300.0,173500.0,176580.0,159915200.0,3080.0,1.7752,5.7303,2032-04-30,92.36,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168560.0,167560.0,169950.0,151682831.5,2390.0,1.4264,7.447,2034-01-17,94.07,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167580.0,165910.0,169640.0,150826000.0,3730.0,2.2482,8.3587,2034-12-16,90.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165000.0,164640.0,165000.0,146068544.8,360.0,0.2187,7.1485,2033-09-30,98.04,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166200.0,163060.0,169950.0,137815900.0,6890.0,4.2254,4.2409,2030-11-03,88.84,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165190.0,164000.0,165190.0,137741924.0,1190.0,0.7256,4.3285,2030-12-05,96.0,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162000.0,156600.0,161970.0,103305100.0,5370.0,3.4291,11.1485,2037-09-30,89.62,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160790.0,160620.0,161890.0,99751285.7,1270.0,0.7907,2.5599,2029-02-27,94.94,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173790.0,170100.0,173790.0,92231315.9,3690.0,2.1693,3.9562,2030-07-22,92.51,True
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,164300.0,0.0,92159400.0,,,2.8775,2029-06-23,74.69,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,165370.0,164900.0,165370.0,92091579.4,470.0,0.285,4.5311,2031-02-17,97.39,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160720.0,160500.0,162200.0,91362648.6,1700.0,1.0592,2.3107,2028-11-28,94.49,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,69700.0,69700.0,71250.0,90424047.6,1550.0,2.2238,9.8973,2036-06-30,92.28,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39500.0,39875.0,88974764.6,375.0,0.9494,9.8973,2036-06-30,94.95,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159300.0,158100.0,159300.0,86137810.6,1200.0,0.759,1.7303,2028-04-30,94.67,True
VBC2O,[VBC],,Sin mapear,ARS,1,159100.0,0.0,0.0,81271634.5,,,0.0794,2026-09-05,73.44,False
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155300.0,151240.0,157980.0,77372765.9,6740.0,4.4565,2.7871,2029-05-21,87.91,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155000.0,155000.0,0.0,76835050.0,,,0.4545,2027-01-20,74.14,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158400.0,157400.0,158450.0,76370482.5,1050.0,0.6671,0.293,2026-11-22,95.62,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168000.0,166300.0,168190.0,75633400.0,1890.0,1.1365,6.193,2032-10-16,93.29,True
LOC6O,[LOC],,Sin mapear,ARS,2,157870.0,156510.0,157870.0,73987096.8,1360.0,0.869,2.4641,2029-01-23,95.04,False
