symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155800.0,155680.0,155800.0,6081205914.4,120.0,0.0771,8.7365,2035-06-18,99.62,True
YM44X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155635.0,0.0,0.0,2334525000.0,,,8.7365,2035-06-18,72.52,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165700.0,166100.0,1642256800.0,400.0,0.2414,11.5428,2038-04-08,98.59,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158062.0,0.0,0.0,1580620000.0,,,1.3169,2028-01-16,72.48,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157600.0,150000.0,0.0,1576000000.0,,,1.2047,2027-12-06,72.46,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166920.0,166370.0,166920.0,1147880918.0,550.0,0.3306,4.9692,2031-09-11,98.03,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165900.0,165830.0,165900.0,1084850607.0,70.0,0.0422,7.321,2034-01-17,99.77,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166700.0,166550.0,166860.0,1011881800.0,310.0,0.1861,4.115,2030-11-03,98.55,True
MGCTX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157696.2,0.0,0.0,788481000.0,,,2.5243,2029-04-01,72.37,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163100.0,162710.0,163100.0,672321000.0,390.0,0.2397,11.1458,2037-11-14,97.68,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155380.0,154700.0,155390.0,632759146.4,690.0,0.446,3.5592,2030-04-14,96.93,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169000.0,168240.0,169000.0,619392103.0,760.0,0.4517,8.5202,2035-03-31,97.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161490.0,161300.0,161490.0,511236288.1,190.0,0.1178,7.0226,2033-09-30,99.07,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161900.0,161430.0,161900.0,488239280.0,470.0,0.2911,6.5982,2033-04-28,97.96,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166660.0,165560.0,167800.0,475754000.0,2240.0,1.353,4.9665,2031-09-10,92.39,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172200.0,171880.0,172880.0,449052200.0,1000.0,0.5818,6.7159,2033-06-10,95.94,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164630.0,164630.0,165250.0,445107357.8,620.0,0.3766,4.2026,2030-12-05,97.33,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155600.0,155510.0,159960.0,421301715.2,4450.0,2.8616,2.4504,2029-03-05,90.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175990.0,174220.0,175990.0,399066718.4,1770.0,1.016,6.6804,2033-05-28,94.6,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158100.0,157710.0,158100.0,350850400.0,390.0,0.2473,11.0226,2037-09-30,98.01,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168890.0,167190.0,169000.0,345618167.5,1810.0,1.0826,9.3279,2036-01-20,94.36,True
VMC1O,ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,ARS,1,153600.0,0.0,0.0,335753000.0,,,4.0,2030-09-22,73.7,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161920.0,161500.0,161920.0,282023934.8,420.0,0.2601,3.0856,2029-10-23,98.03,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163700.0,159500.0,168500.0,271597212.2,9000.0,5.6426,2.7023,2029-06-05,88.43,True
MCC3O,[MCC],,Sin mapear,ARS,2,158170.0,157810.0,158590.0,270500978.4,780.0,0.4943,3.6331,2030-05-11,96.48,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172400.0,170400.0,172500.0,258069000.0,2100.0,1.2324,4.8186,2031-07-18,93.24,True
LQC1O,[LQC],,Sin mapear,ARS,2,158200.0,157600.0,158200.0,247931500.0,600.0,0.3807,7.8467,2034-07-28,96.77,False
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164490.0,164000.0,164490.0,246231935.0,490.0,0.2988,3.0144,2029-09-27,97.39,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166010.0,166000.0,166610.0,242503600.0,610.0,0.3675,8.2327,2034-12-16,95.26,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165990.0,164510.0,166010.0,218154234.9,1500.0,0.9118,5.1417,2031-11-13,94.23,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159710.0,159710.0,160010.0,214897055.5,300.0,0.1878,0.167,2026-11-22,98.19,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38700.0,38400.0,38700.0,209011267.35,300.0,0.7812,9.7714,2036-06-30,94.96,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171000.0,167050.0,170790.0,205004300.0,3740.0,2.2389,5.6865,2032-05-30,91.02,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168020.0,167700.0,168280.0,197889906.4,580.0,0.3459,5.0486,2031-10-10,97.19,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163860.0,163010.0,163390.0,187511282.1,380.0,0.2331,1.7221,2028-06-12,97.2,True
BACGO,[BAC],,Sin mapear,ARS,2,165900.0,163550.0,165900.0,179159200.0,2350.0,1.4369,2.7515,2029-06-23,91.74,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165500.0,164680.0,168170.0,177198927.2,3490.0,2.1193,3.3484,2030-01-27,91.62,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167000.0,167000.0,169300.0,150005800.0,2300.0,1.3772,6.0671,2032-10-16,91.84,True
OTS5O,[OTS],,Sin mapear,ARS,2,158500.0,154900.0,159300.0,148388144.4,4400.0,2.8405,0.0849,2026-10-23,90.34,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164490.0,164500.0,165040.0,148373000.0,540.0,0.3283,9.2156,2035-12-10,94.74,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151990.0,151130.0,152000.0,144104773.8,870.0,0.5757,2.7789,2029-07-03,95.57,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,158470.0,153600.0,0.0,142457927.9,,,1.0486,2027-10-10,74.41,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160600.0,0.0,141895540.0,,,0.6762,2027-05-27,74.93,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,154200.0,157300.0,141750000.0,3100.0,2.0104,0.0794,2026-10-21,89.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144700.0,144700.0,145250.0,141691193.3,550.0,0.3801,2.7762,2029-07-02,96.82,True
LOC5O,[LOC],,Sin mapear,ARS,2,159500.0,158260.0,159700.0,140496110.0,1440.0,0.9099,0.835,2027-07-24,93.32,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,82000.0,82000.0,86800.0,128268500.0,4800.0,5.8537,0.4928,2027-03-21,87.46,True
DHSLO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,2,102.05,0.0,0.0,127562500.0,,,0.679,2027-05-28,71.49,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165920.0,163560.0,165900.0,125886500.0,2340.0,1.4307,10.3162,2037-01-15,91.34,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160860.0,160880.0,163000.0,125015585.1,2120.0,1.3178,1.87,2028-08-05,93.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169990.0,169990.0,170000.0,119953138.9,10.0,0.0059,3.8303,2030-07-22,98.51,True
