symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166870.0,160000.0,169500.0,2039087156.4,9500.0,5.9375,7.3128,2034-01-17,97.27,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155890.0,154480.0,0.0,1612560240.8,,,8.7283,2035-06-18,80.5,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166290.0,160000.0,171000.0,1293873200.0,11000.0,6.875,11.5346,2038-04-08,96.82,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155990.0,153700.0,156700.0,1139090151.2,3000.0,1.9519,3.551,2030-04-14,99.15,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161728.354,0.0,0.0,1051234301.0,,,2.4339,2029-03-02,76.21,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162299.344,0.0,0.0,1038715801.6,,,11.5346,2038-04-08,76.19,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162000.0,0.0,0.0,1015933411.8,,,2.4339,2029-03-02,80.27,True
DNC5X,EDENOR S.A.,30655116202,,ARS,1,159371.193,0.0,0.0,860604442.2,,,1.8617,2028-08-05,76.15,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159200.0,157500.0,159900.0,818689410.6,2400.0,1.5238,0.6133,2027-05-07,98.81,True
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,156000.0,0.0,0.0,780000000.0,,,1.0787,2027-10-24,76.74,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169890.0,166590.0,174270.0,776174378.9,7680.0,4.6101,4.961,2031-09-11,97.48,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169400.0,167000.0,0.0,496239366.6,,,8.512,2035-03-31,80.3,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,81510.0,0.0,0.0,446451832.0,,,0.4846,2027-03-21,77.88,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161540.0,0.0,0.0,440875800.0,,,11.1376,2037-11-14,79.2,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174300.0,170000.0,176000.0,438785690.0,6000.0,3.5294,6.6721,2033-05-28,97.94,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168200.0,0.0,0.0,423839000.0,,,4.1068,2030-11-03,79.23,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166110.0,0.0,171000.0,345229318.1,,,9.3196,2036-01-20,80.14,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169630.0,0.0,0.0,333979953.7,,,3.822,2030-07-22,79.97,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173000.0,172040.0,0.0,290276600.0,,,6.7077,2033-06-10,79.75,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169150.0,0.0,0.0,263412500.0,,,4.6434,2031-05-18,79.61,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161010.0,152.7,164990.0,254542205.0,164837.3,107948.461,0.8214,2027-07-22,95.18,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167960.0,167000.0,0.0,253186652.0,,,5.0404,2031-10-10,80.03,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144870.0,142000.0,168000.0,252462367.2,26000.0,18.3099,2.768,2029-07-02,95.86,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155920.0,0.0,0.0,250186222.4,,,3.1211,2029-11-08,78.47,True
MCC3O,[MCC],,Sin mapear,ARS,2,159000.0,0.0,0.0,245104604.0,,,3.6249,2030-05-11,79.85,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161700.0,160500.0,0.0,241645510.0,,,6.59,2033-04-28,79.78,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159520.0,0.0,0.0,240803662.1,,,0.0219,2026-10-03,78.81,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169900.0,0.0,0.0,232441400.0,,,5.6783,2032-05-30,79.39,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173400.0,0.0,0.0,222746200.0,,,4.8104,2031-07-18,79.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,166170.0,150000.0,174000.0,191669887.3,24000.0,16.0,0.1588,2026-11-22,95.51,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,158300.0,163500.0,168011100.0,5200.0,3.2849,11.0144,2037-09-30,97.1,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163950.0,0.0,0.0,167695000.0,,,10.308,2037-01-15,79.16,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158450.0,0.0,0.0,158450000.0,,,0.0712,2026-10-21,77.27,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163200.0,161000.0,171900.0,158063537.5,10900.0,6.7702,7.0144,2033-09-30,96.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160100.0,158600.0,0.0,155729751.3,,,9.7248,2036-06-16,79.6,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,158560.0,0.0,0.0,144289600.0,,,0.1944,2026-12-05,75.52,True
NPCDO,[NPC],,Sin mapear,ARS,2,156700.0,0.0,158500.0,136949382.8,,,3.5948,2030-04-30,79.46,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,160290.0,0.0,165000.0,128349260.0,,,0.1177,2026-11-07,78.59,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157930.0,0.0,0.0,127979880.0,,,1.0951,2027-10-30,79.39,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166250.0,164000.0,0.0,122959681.7,,,4.1944,2030-12-05,79.57,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163770.0,0.0,0.0,115896000.0,,,8.2245,2034-12-16,77.25,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165640.0,0.0,0.0,112954602.9,,,7.3128,2034-01-17,79.42,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163280.0,162200.0,0.0,106651500.0,,,4.8487,2031-08-01,78.78,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167010.0,0.0,0.0,102406900.0,,,6.0589,2032-10-16,78.55,True
OTS7O,[OTS],,Sin mapear,ARS,2,154500.0,0.0,0.0,99498000.0,,,4.0,2030-09-25,75.96,False
BACHO,[BAC],,Sin mapear,ARS,2,166700.0,0.0,0.0,96806600.0,,,4.3422,2031-01-28,76.81,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,162300.0,0.0,0.0,93629842.9,,,0.668,2027-05-27,77.28,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,154040.0,150010.0,0.0,92906116.8,,,1.0404,2027-10-10,77.25,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,170990.0,0.0,0.0,92418200.0,,,2.0424,2028-10-10,77.23,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,0.0,0.0,82207454.5,,,0.8761,2027-08-11,78.17,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162600.0,0.0,0.0,80750394.0,,,2.4257,2029-02-27,78.88,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161880.0,0.0,0.0,74494477.6,,,1.9247,2028-08-28,78.99,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166000.0,0.0,0.0,72808096.4,,,3.3402,2030-01-27,78.69,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,157790.0,0.0,160000.0,70795637.0,,,4.397,2031-02-17,78.93,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160400.0,158350.0,0.0,70438206.1,,,3.0062,2029-09-27,79.08,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158060.0,0.0,0.0,70300671.1,,,3.5948,2030-04-30,78.3,True
MCC1O,[MCC],,Sin mapear,ARS,2,157790.0,0.0,0.0,68670733.6,,,2.4559,2029-03-10,77.82,False
