symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155090.0,154700.0,155090.0,1684062969.1,390.0,0.2521,3.5784,2030-04-14,97.7,True
TT1AX,[TT1],,Sin mapear,ARS,2,163072.8,0.0,0.0,1630728000.0,,,6.3546,2033-01-22,71.15,False
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,152000.0,0.0,0.0,1520000000.0,,,1.1061,2027-10-24,72.33,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166570.0,166490.0,166570.0,1470757805.1,80.0,0.0481,4.9884,2031-09-11,99.77,True
BNCXX,[BNC],,Sin mapear,ARS,2,103.35,0.0,0.0,1033500000.0,,,0.616,2027-04-28,71.08,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166950.0,166950.0,167190.0,818126400.0,240.0,0.1438,11.5619,2038-04-08,98.69,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167530.0,167530.0,167990.0,646824300.0,460.0,0.2746,4.6708,2031-05-18,97.26,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163000.0,163150.0,163300.0,645183600.0,150.0,0.0919,11.165,2037-11-14,98.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165820.0,165640.0,165820.0,636190665.1,180.0,0.1087,7.3402,2034-01-17,99.16,True
TSC4O,[TSC],,Sin mapear,ARS,2,165990.0,165710.0,166040.0,634657400.0,330.0,0.1991,9.18,2035-11-20,97.6,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171470.0,171250.0,171470.0,546618000.0,220.0,0.1285,4.8378,2031-07-18,98.1,True
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,102.0,0.0,0.0,510000000.0,,,0.1752,2026-11-18,70.92,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143580.0,143270.0,143580.0,493342320.1,310.0,0.2164,2.7953,2029-07-02,97.92,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171640.0,171640.0,171700.0,489998200.0,60.0,0.035,6.7351,2033-06-10,99.32,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166300.0,165940.0,166300.0,488850800.0,360.0,0.2169,8.2519,2034-12-16,96.64,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168500.0,168490.0,168500.0,410271361.4,10.0,0.0059,8.5394,2035-03-31,99.61,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173870.0,173600.0,174030.0,361176746.3,430.0,0.2477,6.6995,2033-05-28,97.38,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166420.0,166300.0,166420.0,344920147.6,120.0,0.0722,9.347,2036-01-20,99.26,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,121170.0,117100.0,0.0,307186548.9,,,2.0753,2028-10-12,73.42,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156510.0,155700.0,156510.0,305656278.9,810.0,0.5202,2.6804,2029-05-21,93.13,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159120.0,158830.0,159100.0,219664400.0,270.0,0.17,11.0418,2037-09-30,97.97,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164840.0,164580.0,165180.0,188237200.0,600.0,0.3646,10.3354,2037-01-15,95.4,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,157850.0,150010.0,157850.0,166261854.4,7840.0,5.2263,1.0678,2027-10-10,84.39,True
