symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154400.0,154310.0,154400.0,2352013400.0,90.0,0.0583,11.2307,2037-09-30,99.56,True
DNCBX,EDENOR S.A.,30655116202,,ARS,1,152400.0,0.0,0.0,1981200000.0,,,2.987,2029-07-03,70.86,True
CS53X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,154194.0,0.0,0.0,1850328000.0,,,3.8111,2030-04-30,70.83,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,0.0,0.0,1656000000.0,,,11.7509,2038-04-08,70.81,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166040.0,166040.0,166400.0,1646680500.0,360.0,0.2168,11.7509,2038-04-08,98.07,True
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,210400.0,0.01,0.0,1578000000.0,,,1.4483,2027-12-19,71.31,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129790.0,129270.0,129790.0,1169900626.8,520.0,0.4023,8.4819,2034-12-31,96.47,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170610.0,170620.0,170800.0,934577581.5,180.0,0.1055,6.8884,2033-05-28,99.1,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161370.0,161100.0,161350.0,931586740.0,250.0,0.1552,6.8063,2033-04-28,98.57,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171990.0,171990.0,172050.0,899373568.3,60.0,0.0349,7.5291,2034-01-17,99.73,True
TSC4O,[TSC],,Sin mapear,ARS,2,164300.0,164050.0,164300.0,623129100.0,250.0,0.1524,9.3689,2035-11-20,98.44,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166890.0,166340.0,166870.0,618537100.0,530.0,0.3186,5.8946,2032-05-30,96.96,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178800.0,178510.0,178800.0,541150000.0,290.0,0.1625,5.0267,2031-07-18,98.11,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162850.0,162850.0,163550.0,516673747.9,700.0,0.4298,3.5565,2030-01-27,96.2,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167770.0,167720.0,167790.0,508696519.4,70.0,0.0417,8.7283,2035-03-31,99.59,True
BNCYX,[BNC],,Sin mapear,ARS,2,101.24,0.0,0.0,506200000.0,,,0.9582,2027-06-23,70.53,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173150.0,172860.0,173110.0,457783222.9,250.0,0.1446,5.1773,2031-09-11,98.63,True
