symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167300.0,167140.0,167300.0,582960093.2,160.0,0.0957,7.4908,2034-01-17,99.43,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168850.0,168820.0,168850.0,286736100.0,30.0,0.0178,6.8857,2033-06-10,99.83,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154950.0,154650.0,155070.0,286330900.0,420.0,0.2716,11.1923,2037-09-30,98.0,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165550.0,165540.0,165600.0,264766700.0,60.0,0.0362,11.7125,2038-04-08,99.64,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168300.0,168050.0,168290.0,186528200.0,240.0,0.1428,5.8563,2032-05-30,98.06,True
MCC3O,[MCC],,Sin mapear,ARS,2,155950.0,155950.0,156510.0,185281739.5,560.0,0.3591,3.8029,2030-05-11,97.34,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170770.0,170690.0,170770.0,152852513.0,80.0,0.0469,6.8501,2033-05-28,99.57,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165500.0,165010.0,165950.0,138602000.0,940.0,0.5697,4.8214,2031-05-18,95.44,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159400.0,159530.0,160490.0,133042739.4,960.0,0.6018,2.6037,2029-02-27,95.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164810.0,164100.0,164740.0,119791849.5,640.0,0.39,9.4976,2036-01-20,97.01,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171300.0,171300.0,171870.0,119666300.0,570.0,0.3327,4.9884,2031-07-18,97.05,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172530.0,172600.0,172760.0,114402677.3,160.0,0.0927,5.1389,2031-09-11,99.15,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141180.0,141190.0,141340.0,107939478.1,150.0,0.1062,2.9459,2029-07-02,98.95,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165520.0,165500.0,165800.0,105934246.3,300.0,0.1813,3.0992,2029-08-27,97.9,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162650.0,162460.0,162650.0,99230000.0,190.0,0.117,11.3155,2037-11-14,97.54,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160890.0,160890.0,160900.0,98767670.0,10.0,0.0062,6.768,2033-04-28,98.94,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166780.0,166580.0,166780.0,96102824.0,200.0,0.1201,8.6899,2035-03-31,98.82,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163590.0,163200.0,163490.0,91183360.0,290.0,0.1777,4.3532,2030-11-28,98.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164190.0,164040.0,164100.0,80755097.0,60.0,0.0366,7.1923,2033-09-30,99.43,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156200.0,156200.0,156390.0,73329745.6,190.0,0.1216,0.3368,2026-11-22,98.48,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167600.0,167600.0,167920.0,71848640.0,320.0,0.1909,4.2574,2030-10-24,98.03,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169720.0,168710.0,169880.0,67874000.0,1170.0,0.6935,5.1362,2031-09-10,92.3,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165070.0,164570.0,165070.0,60475637.8,500.0,0.3038,2.0397,2028-08-05,97.37,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169160.0,168810.0,169160.0,56747968.0,350.0,0.2073,5.2183,2031-10-10,97.96,True
