symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,123075.822,0.0,0.0,4060121215.28,,,0.5722,2027-03-21,70.35,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,1,123000.0,0.0,0.0,4057619940.0,,,0.5722,2027-03-21,70.32,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162099.863,0.0,0.0,3218168580.14,,,0.9637,2027-08-11,70.3,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162000.0,0.0,0.0,3216186000.0,,,0.9637,2027-08-11,70.28,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,159500.0,0.0,0.0,3191000000.0,,,1.2841,2027-12-06,70.87,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,154500.0,156000.0,2966233691.0,1500.0,0.9709,1.3963,2028-01-16,90.77,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168103.562,0.0,0.0,2956927812.4,,,7.4004,2034-01-17,71.22,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,174200.0,0.0,0.0,2342619998.8,,,5.7659,2032-05-30,70.8,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163100.479,0.0,0.0,2339606238.05,,,2.5133,2029-02-27,70.17,True
PLC6X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163000.0,0.0,0.0,2338164910.0,,,2.5133,2029-02-27,70.14,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159098.014,0.0,0.0,1988725175.0,,,2.13,2028-10-10,70.12,True
YMCYX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,0.0,0.0,1987500000.0,,,2.13,2028-10-10,70.1,True
OTS5X,[OTS],,Sin mapear,ARS,2,157850.0,0.0,0.0,1846845000.0,,,0.1643,2026-10-23,70.69,False
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168550.0,0.0,0.0,1838800001.5,,,11.2252,2037-11-14,70.67,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159098.014,0.0,0.0,1559160537.2,,,0.909,2027-07-22,70.03,True
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,0.0,0.0,1558200000.0,,,0.909,2027-07-22,70.01,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164950.0,164900.0,164950.0,1504727100.0,50.0,0.0303,11.2252,2037-11-14,99.05,True
BACHO,[BAC],,Sin mapear,ARS,2,165800.0,165660.0,166000.0,1390680300.0,340.0,0.2052,4.4298,2031-01-28,95.79,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160650.0,160650.0,160700.0,1374191900.0,50.0,0.0311,11.102,2037-09-30,99.47,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155750.0,0.0,0.0,1246000000.0,,,1.3963,2028-01-16,69.92,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172900.0,172800.0,172900.0,1060252000.0,100.0,0.0579,6.7953,2033-06-10,99.05,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169100.0,169100.0,169190.0,963140448.5,90.0,0.0532,8.5996,2035-03-31,99.25,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174580.0,174400.0,174580.0,957327660.6,180.0,0.1032,5.0486,2031-09-11,98.83,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174900.0,174890.0,174900.0,890784763.3,10.0,0.0057,6.7598,2033-05-28,99.44,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168250.0,168180.0,168490.0,881403698.9,310.0,0.1843,7.4004,2034-01-17,98.18,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,840000000.0,,,7.4004,2034-01-17,69.78,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169300.0,169330.0,169570.0,817785000.0,240.0,0.1417,11.6222,2038-04-08,98.22,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166830.0,166650.0,166830.0,804521700.0,180.0,0.108,4.1944,2030-11-03,98.45,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,168250.0,166730.0,169460.0,791277500.0,2730.0,1.6374,4.2628,2030-11-28,86.28,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115860.0,0.0,0.0,636998280.0,,,4.2218,2030-11-13,70.31,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162610.0,162610.0,162800.0,564268660.0,190.0,0.1168,6.6776,2033-04-28,98.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170410.0,170410.0,170570.0,516606400.0,160.0,0.0939,5.7659,2032-05-30,98.41,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174510.0,174290.0,174510.0,474591300.2,220.0,0.1262,5.0486,2031-09-11,97.92,True
BACHO,[BAC],,Sin mapear,ARS,1,165700.0,165380.0,170500.0,439105000.0,5120.0,3.0959,4.4298,2031-01-28,82.66,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165870.0,165430.0,165880.0,402200600.0,450.0,0.272,10.3956,2037-01-15,96.51,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175640.0,175200.0,175800.0,395977700.0,600.0,0.3425,5.6838,2032-04-30,95.41,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159730.0,159250.0,159740.0,365916094.6,490.0,0.3077,9.8125,2036-06-16,96.27,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167800.0,167530.0,167800.0,360330005.2,270.0,0.1612,9.4073,2036-01-20,97.97,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165770.0,165350.0,165770.0,328577994.5,420.0,0.254,4.282,2030-12-05,96.93,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158690.0,158900.0,159490.0,319036900.0,590.0,0.3713,0.0192,2026-08-31,92.46,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156680.0,156500.0,156770.0,314562386.1,270.0,0.1725,0.512,2027-02-27,97.82,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153200.0,153200.0,153550.0,278964247.5,350.0,0.2285,2.8939,2029-07-16,96.43,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126230.0,126330.0,128250.0,273693765.7,1920.0,1.5198,8.3532,2034-12-31,89.45,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,155300.0,158990.0,233101100.0,3690.0,2.376,2.2861,2028-12-06,86.52,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165930.0,165300.0,165920.0,215375089.3,620.0,0.3751,3.0938,2029-09-27,95.22,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173220.0,173040.0,173220.0,211291900.0,180.0,0.104,4.898,2031-07-18,97.8,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168460.0,168320.0,168460.0,206394810.8,140.0,0.0832,5.128,2031-10-10,98.33,True
