symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BF48X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,160080.0,0.0,0.0,35214000000.0,,,1.4949,2028-01-24,77.26,True
DNCAX,EDENOR S.A.,30655116202,,ARS,2,166000.0,0.0,0.0,4150000000.0,,,6.7543,2033-04-28,75.83,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165050.0,0.0,0.0,1650500000.0,,,11.3018,2037-11-14,75.81,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157100.0,154300.0,0.0,1607044500.0,,,11.1786,2037-09-30,80.34,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138000.0,0.0,0.0,1569750000.0,,,5.5332,2032-02-07,75.76,True
DNCBX,EDENOR S.A.,30655116202,,ARS,2,156000.0,0.0,0.0,1560000000.0,,,2.935,2029-07-03,75.73,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173250.0,0.0,0.0,1468549500.0,,,4.9747,2031-07-18,80.07,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169800.0,166500.0,172000.0,1365436626.8,5500.0,3.3033,7.4771,2034-01-17,97.88,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174590.0,173000.0,0.0,931772311.0,,,6.8364,2033-05-28,80.29,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166770.0,0.0,0.0,918000474.3,,,1.0404,2027-08-11,75.64,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,152.7,0.0,910613178.2,,,0.9856,2027-07-22,79.95,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169200.0,168170.0,0.0,783949800.0,,,11.6988,2038-04-08,79.92,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163430.0,158000.0,164000.0,751137490.0,6000.0,3.7975,6.7543,2033-04-28,97.31,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171200.0,0.0,0.0,643155200.0,,,5.8426,2032-05-30,79.75,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167600.0,163500.0,170000.0,608162589.3,6500.0,3.9755,9.4839,2036-01-20,97.34,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149000.0,141500.0,0.0,603966178.5,,,1.9493,2028-07-08,77.71,True
STCGX,[STC],,Sin mapear,ARS,2,105.5,0.0,0.0,527500000.0,,,0.564,2027-02-18,75.47,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174880.0,0.0,180000.0,413472643.4,,,5.1253,2031-09-11,80.04,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159270.0,0.0,0.0,400665800.0,,,0.0958,2026-08-31,77.09,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165860.0,0.0,0.0,389182000.0,,,11.3018,2037-11-14,78.59,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167100.0,0.0,170000.0,380564406.5,,,7.1786,2033-09-30,80.01,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171950.0,170000.0,0.0,370843400.0,,,6.872,2033-06-10,79.46,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,162450.0,158900.0,0.0,367981415.8,,,9.8891,2036-06-16,79.89,True
MCC3O,[MCC],,Sin mapear,ARS,2,158000.0,0.0,160200.0,366427094.4,,,3.7892,2030-05-11,79.79,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,171800.0,169000.0,0.0,365384300.0,,,8.6762,2035-03-31,79.93,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143000.0,141500.0,151000.0,358585689.3,9500.0,6.7138,2.9322,2029-07-02,96.25,True
TSC4O,[TSC],,Sin mapear,ARS,2,167550.0,165800.0,0.0,284361900.0,,,9.3169,2035-11-20,79.26,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33900.0,374.5,34200.0,269211605.15,33825.5,9032.1762,9.9274,2036-06-30,95.26,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169000.0,167700.0,0.0,259138220.0,,,4.2437,2030-10-24,79.49,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171400.0,0.0,0.0,243266846.6,,,5.2047,2031-10-10,79.69,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157560.0,0.0,162500.0,237190000.0,,,11.1786,2037-09-30,78.92,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160290.0,0.0,0.0,233215648.2,,,0.7775,2027-05-07,79.47,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158000.0,0.0,174000.0,226943785.6,,,0.3231,2026-11-22,79.55,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160070.0,0.0,0.0,203159332.3,,,1.243,2027-10-24,79.57,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153500.0,150000.0,157700.0,175680139.3,7700.0,5.1333,2.935,2029-07-03,96.08,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170300.0,0.0,0.0,171460875.4,,,7.4771,2034-01-17,79.47,True
LOC5O,[LOC],,Sin mapear,ARS,2,158620.0,157010.0,0.0,170453765.0,,,0.9911,2027-07-24,79.05,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,104000.0,102100.0,0.0,155586449.8,,,6.0808,2032-08-25,79.15,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,130410.0,0.0,131500.0,146273012.1,,,8.4298,2034-12-31,79.01,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,168010.0,0.0,0.0,134542000.0,,,8.3888,2034-12-16,76.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171770.0,169500.0,0.0,129931821.6,,,3.9863,2030-07-22,79.36,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,166000.0,0.0,0.0,126794691.0,,,4.3587,2030-12-05,79.38,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161000.0,160600.0,0.0,121815754.4,,,4.5613,2031-02-17,79.13,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,175300.0,1.0,0.0,119328274.7,,,6.8364,2033-05-28,78.88,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168980.0,0.0,0.0,116273889.9,,,2.026,2028-08-05,79.35,True
