symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165500.0,0.0,0.0,7447500000.0,,,4.2984,2030-11-03,71.09,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138980.0,0.0,0.0,5544720000.0,,,5.5606,2032-02-07,71.64,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160800.0,160800.0,161220.0,1019524700.0,420.0,0.2612,6.7817,2033-04-28,97.98,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167490.0,167490.0,167500.0,645121032.5,10.0,0.006,8.7036,2035-03-31,99.88,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155100.0,155070.0,155100.0,618222900.0,30.0,0.0193,11.206,2037-09-30,99.66,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165610.0,165600.0,165610.0,605024552.3,10.0,0.006,7.5044,2034-01-17,99.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171080.0,171040.0,171150.0,604518490.2,110.0,0.0643,6.8638,2033-05-28,99.54,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166470.0,166310.0,166440.0,447850300.0,130.0,0.0782,11.7262,2038-04-08,99.31,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,155120.0,155890.0,396635269.4,770.0,0.4964,3.8166,2030-05-11,96.02,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172700.0,172500.0,172760.0,368834052.3,260.0,0.1507,5.1526,2031-09-11,98.72,True
LOC5O,[LOC],,Sin mapear,ARS,2,162730.0,162730.0,163190.0,363014775.0,460.0,0.2827,1.0185,2027-07-24,96.93,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162400.0,162450.0,162870.0,331603000.0,420.0,0.2585,11.3292,2037-11-14,96.59,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174800.0,174800.0,174860.0,286308550.4,60.0,0.0343,4.0137,2030-07-22,99.42,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152000.0,152000.0,152300.0,278078569.5,300.0,0.1974,0.6598,2027-03-15,98.02,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162020.0,162010.0,163390.0,277116313.4,1380.0,0.8518,0.6352,2027-03-06,93.34,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167150.0,167160.0,167200.0,222094441.4,40.0,0.0239,5.232,2031-10-10,99.5,True
