symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165500.0,0.0,0.0,7447500000.0,,,4.2984,2030-11-03,71.7,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161300.0,161000.0,161300.0,755299930.0,300.0,0.1863,6.7817,2033-04-28,98.93,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167240.0,167130.0,167240.0,556735544.6,110.0,0.0658,8.7036,2035-03-31,99.78,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165810.0,165810.0,165990.0,448220505.8,180.0,0.1086,7.5044,2034-01-17,99.49,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155100.0,155090.0,155100.0,419696000.0,10.0,0.0064,11.206,2037-09-30,99.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171480.0,171400.0,171480.0,359861357.8,80.0,0.0467,6.8638,2033-05-28,99.73,True
LOC5O,[LOC],,Sin mapear,ARS,2,162850.0,162850.0,163190.0,357888780.0,340.0,0.2088,1.0185,2027-07-24,98.03,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172610.0,172610.0,172650.0,319298685.3,40.0,0.0232,5.1526,2031-09-11,99.75,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166230.0,165900.0,166120.0,303335400.0,220.0,0.1326,11.7262,2038-04-08,99.11,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151950.0,151960.0,152630.0,206826912.3,670.0,0.4409,0.6598,2027-03-15,96.49,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162950.0,162410.0,162830.0,168958800.0,420.0,0.2586,11.3292,2037-11-14,96.66,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163200.0,161440.0,163200.0,157429413.4,1760.0,1.0902,0.6352,2027-03-06,93.05,True
MCC3O,[MCC],,Sin mapear,ARS,2,155000.0,154800.0,155800.0,126854210.7,1000.0,0.646,3.8166,2030-05-11,95.25,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166500.0,165530.0,166460.0,126735800.0,930.0,0.5618,6.2505,2032-10-16,94.93,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163890.0,163690.0,163890.0,113643314.9,200.0,0.1222,7.206,2033-09-30,99.07,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157500.0,148630.0,157390.0,110045973.0,8760.0,5.8938,2.883,2029-06-04,85.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141840.0,141690.0,141840.0,104684902.0,150.0,0.1059,2.9596,2029-07-02,99.14,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165070.0,164600.0,165010.0,93366121.9,410.0,0.2491,9.5113,2036-01-20,97.91,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164730.0,164600.0,164730.0,74372623.1,130.0,0.079,2.0534,2028-08-05,99.25,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164320.0,164040.0,164290.0,74179025.3,250.0,0.1524,4.386,2030-12-05,98.62,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171720.0,171510.0,171670.0,66753300.0,160.0,0.0933,5.0021,2031-07-18,98.41,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167120.0,166950.0,167360.0,63411700.0,410.0,0.2456,5.87,2032-05-30,96.98,True
TSC4O,[TSC],,Sin mapear,ARS,2,165270.0,164450.0,165270.0,60927700.0,820.0,0.4986,9.3443,2035-11-20,95.16,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169550.0,168940.0,169480.0,60884700.0,540.0,0.3196,6.8994,2033-06-10,96.63,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175060.0,175060.0,175450.0,57988093.6,390.0,0.2228,4.0137,2030-07-22,97.94,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157300.0,156280.0,157160.0,57121023.0,880.0,0.5631,1.5305,2028-01-27,94.74,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,166300.0,166810.0,52796834.8,510.0,0.3067,5.232,2031-10-10,97.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141400.0,141500.0,141660.0,52757625.3,160.0,0.1131,2.9596,2029-07-02,98.57,True
