symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS52X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153398.4,0.0,0.0,1917480000.0,,,1.7112,2028-04-30,71.6,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158940.0,158900.0,158940.0,1300473100.0,40.0,0.0252,11.1294,2037-09-30,99.78,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173240.0,173210.0,173240.0,907039751.3,30.0,0.0173,6.7871,2033-05-28,99.83,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171100.0,170680.0,171100.0,830926500.0,420.0,0.2461,6.8227,2033-06-10,97.53,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151900.0,0.0,0.0,759500000.0,,,1.3114,2027-12-06,70.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168450.0,168310.0,168450.0,604695006.6,140.0,0.0832,7.4278,2034-01-17,99.31,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168210.0,168070.0,168210.0,559560438.0,140.0,0.0833,8.627,2035-03-31,99.26,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,155110.0,155660.0,529106614.8,550.0,0.3546,0.5394,2027-02-27,96.21,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,155850.0,155850.0,160410.0,487031250.0,4560.0,2.9259,2.1766,2028-10-17,84.91,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173690.0,173680.0,173690.0,419470472.9,10.0,0.0058,5.076,2031-09-11,99.76,True
DEC3X,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,106.5,0.0,0.0,399375000.0,,,0.8843,2027-07-03,70.75,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47150.0,47500.0,48680.0,334940522.45,1180.0,2.4842,9.8782,2036-06-30,88.11,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,167540.0,167750.0,328939800.0,210.0,0.1253,11.6496,2038-04-08,98.43,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163640.0,163550.0,163640.0,309710400.0,90.0,0.055,11.2526,2037-11-14,98.2,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167440.0,166820.0,167440.0,303530934.0,620.0,0.3717,9.4346,2036-01-20,96.09,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167130.0,167100.0,167140.0,289267920.0,40.0,0.0239,4.1944,2030-10-24,99.13,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162030.0,162020.0,162030.0,284006350.0,10.0,0.0062,6.705,2033-04-28,99.35,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164370.0,164110.0,164380.0,274605847.0,270.0,0.1645,4.3094,2030-12-05,98.18,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161000.0,161470.0,162500.0,257926176.2,1030.0,0.6379,2.809,2029-06-05,92.65,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167150.0,167100.0,167380.0,233887000.0,280.0,0.1676,8.3395,2034-12-16,96.24,True
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142600.0,0.0,0.0,213900000.0,,,1.8207,2028-06-09,70.53,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152270.0,151880.0,152280.0,208380690.8,400.0,0.2634,2.8857,2029-07-03,97.0,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171820.0,171880.0,171990.0,206693200.0,110.0,0.064,4.9254,2031-07-18,98.56,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157630.0,156610.0,157630.0,200041139.8,1020.0,0.6513,9.8398,2036-06-16,93.25,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142600.0,142530.0,142600.0,191267307.5,70.0,0.0491,2.883,2029-07-02,99.01,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163700.0,163700.0,164700.0,188593862.5,1000.0,0.6109,4.3094,2030-12-05,93.54,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,1,121600.0,120870.0,123500.0,182400000.0,2630.0,2.1759,0.5996,2027-03-21,85.27,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169530.0,169550.0,169670.0,179755600.0,120.0,0.0708,5.7933,2032-05-30,98.1,True
MCC3O,[MCC],,Sin mapear,ARS,2,156500.0,156500.0,156750.0,163501168.6,250.0,0.1597,3.7399,2030-05-11,97.76,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158090.0,157710.0,158090.0,148265526.2,380.0,0.2409,9.8398,2036-06-16,97.07,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154150.0,153860.0,154150.0,145704386.9,290.0,0.1885,3.666,2030-04-14,97.24,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159790.0,159700.0,159790.0,141189185.7,90.0,0.0564,1.9767,2028-08-05,98.81,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164120.0,163980.0,164110.0,130870306.2,130.0,0.0793,7.1294,2033-09-30,98.65,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167650.0,167200.0,167650.0,126111890.0,450.0,0.2691,4.2902,2030-11-28,96.1,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163600.0,163800.0,164050.0,124226447.9,250.0,0.1526,3.4552,2030-01-27,97.58,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170110.0,170120.0,170460.0,121269579.5,340.0,0.1999,3.937,2030-07-22,97.2,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168060.0,168060.0,168110.0,105609393.6,50.0,0.0298,7.4278,2034-01-17,98.9,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170850.0,170700.0,171080.0,102553000.0,380.0,0.2226,5.0732,2031-09-10,95.04,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164310.0,164010.0,164310.0,101749000.0,300.0,0.1829,10.423,2037-01-15,96.71,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167320.0,166930.0,167390.0,95347600.0,460.0,0.2756,4.7584,2031-05-18,96.08,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164290.0,163990.0,164290.0,91693786.7,300.0,0.1829,3.1211,2029-09-27,97.39,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158500.0,158500.0,159440.0,90943882.5,940.0,0.5931,0.8816,2027-07-02,91.54,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162500.0,158110.0,165000.0,81250000.0,6890.0,4.3577,2.8063,2029-06-04,82.02,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173860.0,173230.0,173860.0,72869465.3,630.0,0.3637,5.076,2031-09-11,95.26,True
