symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163600.0,163230.0,163600.0,125995800.0,370.0,0.2267,11.7728,2038-04-08,98.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169350.0,169000.0,169350.0,107970628.9,350.0,0.2071,9.5578,2036-01-20,98.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169360.0,169040.0,169360.0,105438806.9,320.0,0.1893,7.551,2034-01-17,99.16,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165140.0,164880.0,165230.0,78522288.0,350.0,0.2123,8.7502,2035-03-31,98.97,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155100.0,154500.0,155100.0,76933304.4,600.0,0.3883,9.963,2036-06-16,97.88,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161230.0,160500.0,161160.0,75991960.0,660.0,0.4112,4.4134,2030-11-28,97.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168400.0,168360.0,168400.0,65868625.2,40.0,0.0238,6.9103,2033-05-28,99.78,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158490.0,158500.0,158880.0,50058390.0,380.0,0.2397,6.8282,2033-04-28,98.52,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161870.0,160950.0,161770.0,50038700.0,820.0,0.5095,11.3758,2037-11-14,95.85,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161050.0,161050.0,161140.0,47777681.9,90.0,0.0559,7.2526,2033-09-30,99.61,True
MCC3O,[MCC],,Sin mapear,ARS,2,152300.0,152200.0,153690.0,40895747.0,1490.0,0.979,3.8631,2030-05-11,93.89,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167030.0,166440.0,167020.0,36615400.0,580.0,0.3485,6.9459,2033-06-10,97.77,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163340.0,163180.0,163340.0,35652025.9,160.0,0.0981,5.2786,2031-10-10,99.31,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170920.0,170700.0,170920.0,33400185.9,220.0,0.1289,5.1992,2031-09-11,99.24,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,155910.0,145010.0,155910.0,33138783.3,10900.0,7.5167,1.692,2028-03-09,85.58,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,161570.0,162000.0,32400000.0,430.0,0.2661,8.4627,2034-12-16,96.7,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,139040.0,138800.0,139020.0,32265422.5,220.0,0.1585,3.0062,2029-07-02,98.93,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161190.0,161080.0,162240.0,32233000.0,1160.0,0.7201,9.4456,2035-12-10,93.93,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171650.0,171500.0,172020.0,29400823.5,520.0,0.3032,4.0602,2030-07-22,97.92,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159730.0,159250.0,159730.0,27093836.9,480.0,0.3014,4.4326,2030-12-05,98.01,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161800.0,161880.0,162940.0,25888000.0,1060.0,0.6548,4.345,2030-11-03,95.57,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163280.0,163080.0,163260.0,24486100.0,180.0,0.1104,5.9165,2032-05-30,98.5,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,126000.0,125600.0,126000.0,21935340.0,400.0,0.3185,5.6071,2032-02-07,97.88,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170400.0,169790.0,171180.0,21890612.5,1390.0,0.8187,5.1992,2031-09-11,94.59,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154920.0,154740.0,155270.0,20868210.5,530.0,0.3425,0.397,2026-11-22,97.65,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167730.0,167680.0,169050.0,19281014.0,1370.0,0.817,6.9103,2033-05-28,94.45,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158710.0,158890.0,159290.0,16665203.5,400.0,0.2517,1.0595,2027-07-22,97.62,True
