symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,163920.0,164400.0,164504000.0,480.0,0.2928,10.4066,2037-01-15,98.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,167380.0,167790.0,95694800.0,410.0,0.245,11.6331,2038-04-08,98.81,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172890.0,172820.0,172890.0,88577650.4,70.0,0.0405,6.7707,2033-05-28,99.92,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158740.0,157920.0,158740.0,79413600.0,820.0,0.5193,11.1129,2037-09-30,97.04,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173080.0,172790.0,173020.0,49149565.0,230.0,0.1331,5.0595,2031-09-11,99.59,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167710.0,167710.0,167800.0,41401367.2,90.0,0.0537,7.4114,2034-01-17,99.84,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161190.0,160990.0,161190.0,39739520.0,200.0,0.1242,6.6886,2033-04-28,99.51,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163390.0,162820.0,163420.0,32719000.0,600.0,0.3685,11.2361,2037-11-14,96.94,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,160500.0,161000.0,29688580.0,500.0,0.3115,2.5243,2029-02-27,97.93,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152900.0,152480.0,157440.0,22944300.0,4960.0,3.2529,2.475,2029-02-09,89.35,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159810.0,159810.0,160530.0,20756822.3,720.0,0.4505,2.5325,2029-03-02,97.11,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167270.0,166940.0,167390.0,20458357.6,450.0,0.2696,5.1389,2031-10-10,98.7,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154600.0,154020.0,154600.0,18552000.0,580.0,0.3766,2.1711,2028-10-21,96.73,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162540.0,162480.0,164000.0,16550020.6,1520.0,0.9355,7.1129,2033-09-30,93.47,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,165310.0,166230.0,16500000.0,920.0,0.5565,8.3231,2034-12-16,94.97,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162950.0,162960.0,166500.0,16295000.0,3540.0,2.1723,2.3217,2028-12-15,89.35,True
MCC1O,[MCC],,Sin mapear,ARS,2,158180.0,161200.0,163010.0,15973775.2,1810.0,1.1228,2.5544,2029-03-10,92.75,False
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157500.0,157500.0,159400.0,15909500.0,1900.0,1.2063,2.3354,2028-12-20,92.46,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167790.0,167710.0,167790.0,15434550.6,80.0,0.0477,8.6105,2035-03-31,99.52,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170810.0,170830.0,171440.0,15409200.0,610.0,0.3571,6.8063,2033-06-10,97.3,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157500.0,157020.0,157600.0,14524766.5,580.0,0.3694,2.141,2028-10-10,97.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142450.0,142210.0,142450.0,12869713.1,240.0,0.1688,2.8665,2029-07-02,99.07,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,168480.0,163300.0,166540.0,12028596.6,3240.0,1.9841,2.5544,2029-03-10,91.12,True
LOC5O,[LOC],,Sin mapear,ARS,2,158460.0,157580.0,158480.0,11646990.0,900.0,0.5711,0.9254,2027-07-24,95.28,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167390.0,166420.0,167330.0,11564300.0,910.0,0.5468,4.742,2031-05-18,95.4,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159000.0,160220.0,162000.0,11198335.2,1780.0,1.111,3.1786,2029-10-24,92.61,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162620.0,162620.0,163100.0,10291734.4,480.0,0.2952,7.1129,2033-09-30,98.16,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142090.0,142080.0,142360.0,9967865.3,280.0,0.1971,2.8665,2029-07-02,98.77,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121100.0,121180.0,121590.0,9631083.0,410.0,0.3383,0.5832,2027-03-21,96.19,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167350.0,166390.0,167340.0,8979070.0,950.0,0.5709,4.178,2030-10-24,95.96,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167850.0,167550.0,167970.0,8048837.1,420.0,0.2507,7.4114,2034-01-17,98.14,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166840.0,166600.0,166840.0,7228778.9,240.0,0.1441,9.4182,2036-01-20,98.8,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,157750.0,158000.0,7119559.5,250.0,0.1585,9.8234,2036-06-16,98.64,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156980.0,154510.0,156960.0,7113000.8,2450.0,1.5857,4.4956,2031-02-17,91.47,True
GPS1M,[GPS],,Sin mapear,ARS,2,151800.0,0.0,0.0,6831000.0,,,0.449,2027-01-31,72.58,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167180.0,166760.0,167180.0,6725880.4,420.0,0.2519,5.1389,2031-10-10,98.14,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,167700.0,165690.0,167700.0,6708000.0,2010.0,1.2131,6.9459,2033-07-31,91.15,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173140.0,172610.0,173310.0,6666590.3,700.0,0.4055,5.0595,2031-09-11,96.82,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158000.0,158030.0,158570.0,6661387.1,540.0,0.3417,1.9603,2028-08-05,97.36,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158340.0,157660.0,158580.0,6515403.5,920.0,0.5835,0.2574,2026-11-22,95.76,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,157000.0,156010.0,161970.0,6280016.0,5960.0,3.8203,2.2396,2028-11-15,87.51,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158190.0,158260.0,158850.0,5576091.1,590.0,0.3728,0.7173,2027-05-09,96.86,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,175870.0,170770.0,171400.0,5276100.0,630.0,0.3689,6.8063,2033-06-10,95.54,True
