symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,101.79,0.0,0.0,3460660000.0,,,0.4381,2026-11-18,73.88,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163870.0,163000.0,163880.0,1850940370.0,880.0,0.5399,7.603,2034-01-17,97.7,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,142399.464,0.0,0.0,1492000352.02,,,1.4483,2027-11-22,72.89,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157890.0,157000.0,164790.0,1390824300.0,7790.0,4.9618,5.9685,2032-05-30,90.66,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162500.0,161450.0,162990.0,1028185100.0,1540.0,0.9539,6.9979,2033-06-10,95.78,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,101.67,0.0,0.0,1016700000.0,,,0.9446,2027-05-22,72.82,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153930.0,153340.0,153780.0,868721200.0,440.0,0.2869,11.4278,2037-11-14,97.91,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158340.0,157660.0,158260.0,811820100.0,600.0,0.3806,11.8248,2038-04-08,98.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164600.0,164600.0,165960.0,706884962.0,1360.0,0.8262,5.2512,2031-09-11,96.41,True
MCC3O,[MCC],,Sin mapear,ARS,2,146600.0,146610.0,148300.0,705050055.5,1690.0,1.1527,3.9151,2030-05-11,95.29,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163730.0,160710.0,169990.0,633981200.0,9280.0,5.7744,5.8864,2032-04-30,89.4,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162000.0,160950.0,162000.0,585106102.0,1050.0,0.6524,6.9624,2033-05-28,96.89,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152400.0,152400.0,0.0,537321498.6,,,3.7043,2030-02-23,76.25,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161050.0,160970.0,161720.0,523152600.0,750.0,0.4659,5.2485,2031-09-10,96.7,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162200.0,161300.0,162200.0,517103737.1,900.0,0.558,9.6099,2036-01-20,97.25,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167050.0,167010.0,169490.0,466207500.0,2480.0,1.4849,5.1006,2031-07-18,93.98,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159000.0,158800.0,159000.0,368802584.0,200.0,0.1259,8.8022,2035-03-31,99.31,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150170.0,150170.0,151500.0,362106590.0,1330.0,0.8857,2.7242,2029-03-02,95.6,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152020.0,152010.0,155180.0,342216014.6,3170.0,2.0854,1.1116,2027-07-22,93.12,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156100.0,155900.0,161990.0,319699200.0,6090.0,3.9064,4.397,2030-11-03,90.39,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155860.0,155860.0,159000.0,310453500.0,3140.0,2.0146,6.3491,2032-10-16,92.62,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160000.0,158200.0,160000.0,296092344.4,1800.0,1.1378,5.3306,2031-10-10,95.02,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,153020.0,153610.0,154500.0,293625211.5,890.0,0.5794,2.5133,2028-12-15,94.21,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153700.0,153100.0,153700.0,273034405.3,600.0,0.3919,7.3046,2033-09-30,97.89,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,152200.0,152200.0,155690.0,271737080.0,3490.0,2.293,6.8802,2033-04-28,92.59,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156200.0,155900.0,0.0,268755600.0,,,4.4654,2030-11-28,76.1,True
TSC3O,[TSC],,Sin mapear,ARS,2,165640.0,164760.0,167320.0,263932000.0,2560.0,1.5538,5.117,2031-07-24,92.33,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161620.0,161060.0,162360.0,236815842.9,1300.0,0.8072,3.0582,2029-07-02,95.97,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150000.0,0.0,150000.0,232988436.1,,,2.6667,2029-02-09,75.73,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152900.0,152900.0,153560.0,226774317.5,660.0,0.4317,4.4846,2030-12-05,97.56,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152000.0,151700.0,152000.0,223392100.0,300.0,0.1978,7.4771,2033-12-02,98.14,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,161090.0,163230.0,208719000.0,2140.0,1.3284,8.5147,2034-12-16,92.46,True
