symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158400.0,158390.0,158500.0,2017991800.0,110.0,0.0694,11.1294,2037-09-30,99.64,True
CS52X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153398.4,0.0,0.0,1917480000.0,,,1.7112,2028-04-30,71.36,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173160.0,172980.0,173160.0,1043656413.8,180.0,0.1041,6.7871,2033-05-28,99.3,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168200.0,168040.0,168200.0,986585546.7,160.0,0.0952,7.4278,2034-01-17,99.46,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170950.0,170660.0,170950.0,887334400.0,290.0,0.1699,6.8227,2033-06-10,98.48,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163430.0,0.0,0.0,817150000.0,,,11.2526,2037-11-14,70.58,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,157700.0,0.0,0.0,788500000.0,,,1.2731,2027-11-22,70.55,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151900.0,0.0,0.0,759500000.0,,,1.3114,2027-12-06,70.53,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163740.0,163290.0,163740.0,684431400.0,450.0,0.2756,11.2526,2037-11-14,96.59,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168120.0,167940.0,168100.0,668465156.6,160.0,0.0953,8.627,2035-03-31,99.3,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,155190.0,155500.0,563212928.4,310.0,0.1998,0.5394,2027-02-27,97.79,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167700.0,167410.0,167680.0,513428600.0,270.0,0.1613,11.6496,2038-04-08,98.23,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173520.0,173410.0,173510.0,505289410.3,100.0,0.0577,5.076,2031-09-11,99.44,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,156800.0,157110.0,0.0,487108405.0,,,3.7892,2030-05-29,73.09,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,155850.0,155850.0,160410.0,487031250.0,4560.0,2.9259,2.1766,2028-10-17,84.59,True
BNCXX,[BNC],,Sin mapear,ARS,2,102.17,0.0,0.0,408680000.0,,,0.7036,2027-04-28,70.35,False
DEC3X,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,106.5,0.0,0.0,399375000.0,,,0.8843,2027-07-03,70.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169530.0,169240.0,169490.0,395268400.0,250.0,0.1477,5.7933,2032-05-30,97.96,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162040.0,161960.0,162000.0,389518490.0,40.0,0.0247,6.705,2033-04-28,99.3,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166660.0,166660.0,166970.0,365494186.4,310.0,0.186,9.4346,2036-01-20,98.07,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167100.0,167050.0,167100.0,348259040.0,50.0,0.0299,4.1944,2030-10-24,99.17,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47260.0,47250.0,48490.0,335828579.95,1240.0,2.6243,9.8782,2036-06-30,87.63,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164130.0,164120.0,164130.0,307300642.7,10.0,0.0061,4.3094,2030-12-05,99.43,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171770.0,171740.0,172000.0,302917200.0,260.0,0.1514,4.9254,2031-07-18,97.79,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162840.0,161390.0,162500.0,272250721.4,1110.0,0.6878,2.809,2029-06-05,92.18,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167000.0,167000.0,167290.0,267307000.0,290.0,0.1737,8.3395,2034-12-16,96.34,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151950.0,151710.0,152190.0,263252723.5,480.0,0.3164,2.8857,2029-07-03,96.34,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142260.0,142010.0,142290.0,230713735.1,280.0,0.1972,2.883,2029-07-02,97.67,True
MCC3O,[MCC],,Sin mapear,ARS,2,156740.0,156070.0,156740.0,226936914.3,670.0,0.4293,3.7399,2030-05-11,95.04,False
OLC2O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,142600.0,0.0,0.0,213900000.0,,,1.8207,2028-06-09,70.04,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157530.0,157000.0,157530.0,203303789.1,530.0,0.3376,9.8398,2036-06-16,95.85,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158030.0,157710.0,158030.0,203059350.2,320.0,0.2029,9.8398,2036-06-16,97.46,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163700.0,163700.0,163730.0,188733007.5,30.0,0.0183,4.3094,2030-12-05,99.03,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159710.0,159700.0,159710.0,182530751.0,10.0,0.0063,1.9767,2028-08-05,99.16,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,1,121600.0,120790.0,123500.0,182400000.0,2710.0,2.2436,0.5996,2027-03-21,84.64,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154200.0,153860.0,154390.0,180265373.9,530.0,0.3445,3.666,2030-04-14,95.34,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163700.0,163700.0,163920.0,155676815.0,220.0,0.1344,7.1294,2033-09-30,98.3,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170300.0,170110.0,170280.0,150401521.2,170.0,0.0999,3.937,2030-07-22,98.4,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167220.0,166910.0,167220.0,143866600.0,310.0,0.1857,4.7584,2031-05-18,97.17,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167840.0,167150.0,167660.0,132153430.0,510.0,0.3051,4.2902,2030-11-28,95.44,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164040.0,163660.0,164000.0,125100989.2,340.0,0.2077,3.4552,2030-01-27,97.05,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161650.0,161300.0,161650.0,120401744.7,350.0,0.217,2.5407,2029-02-27,96.62,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167660.0,167660.0,167860.0,114566827.7,200.0,0.1193,7.4278,2034-01-17,98.21,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164250.0,163810.0,164190.0,110182266.5,380.0,0.232,3.1211,2029-09-27,96.82,True
TSC4O,[TSC],,Sin mapear,ARS,2,166210.0,165620.0,166470.0,109840900.0,850.0,0.5132,9.2676,2035-11-20,93.02,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170850.0,170700.0,170980.0,102553000.0,280.0,0.164,5.0732,2031-09-10,95.32,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164310.0,164010.0,164370.0,101749000.0,360.0,0.2195,10.423,2037-01-15,96.02,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159230.0,158500.0,159160.0,91939070.0,660.0,0.4164,0.8816,2027-07-02,92.94,True
