symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,71.01,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153100.0,154000.0,3335608940.0,900.0,0.5879,1.4045,2028-01-16,93.73,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,70.97,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168300.0,167910.0,168300.0,1015606000.0,390.0,0.2323,11.6304,2038-04-08,97.94,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159620.0,159400.0,159680.0,749152900.0,280.0,0.1757,11.1102,2037-09-30,98.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167860.0,167700.0,167860.0,603827508.2,160.0,0.0954,7.4086,2034-01-17,99.41,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158340.0,158110.0,158340.0,545225265.6,230.0,0.1455,9.8207,2036-06-16,98.93,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173640.0,173500.0,173640.0,478180315.1,140.0,0.0807,6.768,2033-05-28,99.58,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161970.0,161640.0,162000.0,388003450.0,360.0,0.2227,6.6858,2033-04-28,97.87,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166250.0,166200.0,166250.0,365724612.8,50.0,0.0301,9.4155,2036-01-20,99.69,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158660.0,158310.0,158650.0,344879078.1,340.0,0.2148,1.9576,2028-08-05,97.94,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153600.0,153530.0,153700.0,332754737.6,170.0,0.1107,3.6468,2030-04-14,98.99,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173490.0,173310.0,173460.0,313617895.5,150.0,0.0866,5.0568,2031-09-11,99.42,True
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,156900.0,157000.0,300400216.5,100.0,0.0637,3.7207,2030-05-11,99.32,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163750.0,164000.0,295384000.0,250.0,0.1527,11.2334,2037-11-14,97.65,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168210.0,168250.0,281476022.5,40.0,0.0238,8.6078,2035-03-31,99.6,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164800.0,164800.0,165350.0,271807700.0,550.0,0.3337,10.4038,2037-01-15,96.13,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163270.0,163210.0,163480.0,266048821.6,270.0,0.1654,3.102,2029-09-27,98.43,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172000.0,172000.0,172170.0,263269100.0,170.0,0.0988,6.8036,2033-06-10,98.65,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152610.0,149000.0,152090.0,238071600.0,3090.0,2.0738,,,86.95,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142870.0,142360.0,142870.0,224427738.6,510.0,0.3582,2.8638,2029-07-02,96.35,True
