symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166950.0,166920.0,166950.0,1514470700.0,30.0,0.018,11.6769,2038-04-08,99.85,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33445.0,33230.0,33445.0,1061171229.05,215.0,0.647,9.9055,2036-06-30,94.36,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167370.0,166800.0,167370.0,849534400.0,570.0,0.3417,11.6769,2038-04-08,94.37,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167980.0,167880.0,167980.0,771087554.7,100.0,0.0596,7.4552,2034-01-17,99.51,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170100.0,169910.0,170100.0,686859300.0,190.0,0.1118,6.8501,2033-06-10,98.83,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156000.0,155990.0,156000.0,657726800.0,10.0,0.0064,11.1567,2037-09-30,99.67,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172870.0,172870.0,173080.0,657685460.2,210.0,0.1215,6.8145,2033-05-28,98.95,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173800.0,173710.0,173800.0,625648658.8,90.0,0.0518,5.1034,2031-09-11,99.43,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157740.0,157740.0,158020.0,578411527.2,280.0,0.1775,0.3012,2026-11-22,98.36,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163100.0,163290.0,163600.0,526967000.0,310.0,0.1898,11.2799,2037-11-14,97.24,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142140.0,141880.0,142140.0,308434173.4,260.0,0.1833,2.9103,2029-07-02,98.25,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129820.0,129510.0,129820.0,272382057.1,310.0,0.2394,8.4079,2034-12-31,97.2,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171910.0,171900.0,172510.0,249292900.0,610.0,0.3549,4.9528,2031-07-18,95.95,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156900.0,156500.0,156900.0,247514687.1,400.0,0.2556,9.8672,2036-06-16,97.19,True
MCC3O,[MCC],,Sin mapear,ARS,2,157770.0,157360.0,157770.0,236629894.3,410.0,0.2605,3.7673,2030-05-11,97.19,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166300.0,166300.0,166320.0,224116872.5,20.0,0.012,9.462,2036-01-20,99.54,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163910.0,161180.0,163800.0,216437772.5,2620.0,1.6255,1.8563,2028-06-12,90.28,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167950.0,167950.0,167980.0,199716174.1,30.0,0.0179,8.6543,2035-03-31,99.5,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164330.0,164040.0,164330.0,160631410.2,290.0,0.1768,7.1567,2033-09-30,98.18,True
LQC1O,[LQC],,Sin mapear,ARS,2,154500.0,154500.0,157430.0,150923100.0,2930.0,1.8964,7.9808,2034-07-28,89.4,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157920.0,157870.0,158600.0,143885479.2,730.0,0.4624,1.7385,2028-04-30,94.03,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170310.0,169910.0,170360.0,142901000.0,450.0,0.2648,5.8207,2032-05-30,96.42,True
TSC4O,[TSC],,Sin mapear,ARS,2,165290.0,164870.0,165320.0,142417400.0,450.0,0.2729,9.295,2035-11-20,96.44,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162470.0,161800.0,162500.0,141229970.0,700.0,0.4326,6.7324,2033-04-28,95.13,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,159790.0,159000.0,159790.0,123691425.2,790.0,0.4969,1.2704,2027-11-11,94.2,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154400.0,154900.0,120697292.6,500.0,0.3238,0.5667,2027-02-27,96.15,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160980.0,160930.0,160990.0,114891143.1,60.0,0.0373,2.5763,2029-03-02,98.8,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151970.0,151710.0,152320.0,114085882.9,610.0,0.4021,2.9131,2029-07-03,95.16,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170730.0,170630.0,170730.0,106939530.5,100.0,0.0586,3.9644,2030-07-22,98.65,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167910.0,167750.0,167910.0,103885467.1,160.0,0.0954,7.4552,2034-01-17,98.49,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164620.0,164020.0,164620.0,100886946.0,600.0,0.3658,4.3368,2030-12-05,95.79,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167100.0,166190.0,166850.0,100290000.0,660.0,0.3971,8.3669,2034-12-16,93.23,True
LOC6O,[LOC],,Sin mapear,ARS,2,155840.0,155850.0,156970.0,98291605.4,1120.0,0.7186,2.4723,2029-01-23,93.07,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164760.0,164400.0,164760.0,95663800.0,360.0,0.219,7.3292,2033-12-02,95.78,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158060.0,157900.0,158000.0,91824210.6,100.0,0.0633,0.9637,2027-07-22,98.64,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158290.0,156850.0,158290.0,91521177.8,1440.0,0.9181,1.8316,2028-06-03,91.86,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164800.0,162920.0,164500.0,88808755.5,1580.0,0.9698,4.5394,2031-02-17,92.16,True
