symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158940.0,159000.0,159100.0,437888621.7,100.0,0.0629,0.9856,2027-07-22,99.52,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169650.0,169670.0,169700.0,436225577.6,30.0,0.0177,7.4771,2034-01-17,99.9,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167100.0,167000.0,167100.0,421899119.3,100.0,0.0599,9.4839,2036-01-20,99.65,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159270.0,143110.0,159300.0,400665800.0,16190.0,11.313,0.0958,2026-08-31,83.76,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163700.0,163500.0,163700.0,353633430.0,200.0,0.1223,6.7543,2033-04-28,99.13,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174650.0,174500.0,174620.0,335744638.4,120.0,0.0688,6.8364,2033-05-28,99.54,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157340.0,157200.0,157340.0,280187800.0,140.0,0.0891,11.1786,2037-09-30,99.32,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168880.0,168580.0,168880.0,265215700.0,300.0,0.178,11.6988,2038-04-08,98.62,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171140.0,171000.0,171080.0,215679200.0,80.0,0.0468,5.8426,2032-05-30,99.22,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159300.0,158510.0,159300.0,197828777.8,790.0,0.4984,9.8891,2036-06-16,96.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166650.0,166320.0,166650.0,192528053.7,330.0,0.1984,7.1786,2033-09-30,98.44,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171460.0,171470.0,172020.0,163110800.0,550.0,0.3208,6.872,2033-06-10,97.25,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165990.0,165600.0,165850.0,140658500.0,250.0,0.151,11.3018,2037-11-14,97.56,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175690.0,175690.0,176000.0,129492343.5,310.0,0.1764,5.1253,2031-09-11,98.74,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159700.0,159710.0,159910.0,121281296.2,200.0,0.1252,0.7775,2027-05-07,98.74,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,155190.0,153150.0,155190.0,114348460.8,2040.0,1.332,2.935,2029-07-03,92.05,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143310.0,143300.0,143310.0,107455235.3,10.0,0.007,2.9322,2029-07-02,99.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169800.0,169660.0,169830.0,101648132.2,170.0,0.1002,8.6762,2035-03-31,99.0,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173630.0,173100.0,173600.0,95349900.0,500.0,0.2889,4.9747,2031-07-18,97.0,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158900.0,158780.0,159000.0,85326725.5,220.0,0.1386,0.9856,2027-07-22,97.93,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33300.0,33105.0,33300.0,77981135.55,195.0,0.589,9.9274,2036-06-30,95.3,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157980.0,157930.0,158260.0,74060418.4,330.0,0.209,0.3231,2026-11-22,98.03,True
BACHO,[BAC],,Sin mapear,ARS,1,166800.0,167840.0,175210.0,70009000.0,7370.0,4.3911,4.5065,2031-01-28,86.66,False
