symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,210200.0,0.01,0.0,2837700000.0,,,1.4812,2027-12-19,71.85,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162750.0,162410.0,162750.0,1970676700.0,340.0,0.2093,11.7837,2038-04-08,98.49,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169050.0,169050.0,169320.0,1647717775.0,270.0,0.1597,5.2101,2031-09-11,99.05,True
BF39X,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,152303.194,0.0,0.0,1540999147.8,,,0.4435,2026-12-05,70.89,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160450.0,160170.0,160490.0,1053006200.0,320.0,0.1998,11.3867,2037-11-14,97.72,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,165900.0,166500.0,812678200.0,600.0,0.3617,10.5572,2037-01-15,96.85,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167550.0,167550.0,167630.0,812608286.2,80.0,0.0477,7.5619,2034-01-17,99.68,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163500.0,163090.0,163520.0,752985780.1,430.0,0.2637,5.2895,2031-10-10,97.8,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157400.0,157400.0,157800.0,649159920.0,400.0,0.2541,6.8392,2033-04-28,97.77,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165280.0,165210.0,165620.0,603415200.0,410.0,0.2482,6.9569,2033-06-10,97.63,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,162010.0,162080.0,586802800.0,70.0,0.0432,5.9274,2032-05-30,99.34,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167180.0,166940.0,167150.0,527995545.1,210.0,0.1258,3.0171,2029-07-02,99.04,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153800.0,153550.0,153800.0,497742881.8,250.0,0.1628,9.974,2036-06-16,98.75,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163790.0,163790.0,163800.0,493289176.6,10.0,0.0061,8.7611,2035-03-31,99.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166820.0,166820.0,167120.0,468259151.3,300.0,0.1798,6.9213,2033-05-28,98.6,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159930.0,159870.0,160240.0,412794147.4,370.0,0.2314,7.2635,2033-09-30,98.1,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,121730.0,121730.0,123000.0,411770129.5,1270.0,1.0433,8.5147,2034-12-31,92.68,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167640.0,167260.0,167650.0,395427587.2,390.0,0.2332,9.5688,2036-01-20,97.85,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,152960.0,152980.0,153270.0,368167471.9,290.0,0.1896,0.4079,2026-11-22,98.29,True
TSC3O,[TSC],,Sin mapear,ARS,2,169400.0,169080.0,169400.0,359181500.0,320.0,0.1893,5.076,2031-07-24,96.93,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158100.0,157610.0,158070.0,331985445.4,460.0,0.2919,1.0705,2027-07-22,97.19,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153320.0,148040.0,153200.0,303644889.4,5160.0,3.4855,0.1807,2026-08-31,86.85,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165500.0,165310.0,165500.0,298186400.0,190.0,0.1149,5.2074,2031-09-10,97.19,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161200.0,160400.0,163050.0,274476000.0,2650.0,1.6521,8.4736,2034-12-16,89.14,True
MCC3O,[MCC],,Sin mapear,ARS,2,152800.0,152600.0,152800.0,194367087.9,200.0,0.1311,3.8741,2030-05-11,98.48,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162780.0,162780.0,163400.0,176184640.0,620.0,0.3809,4.3285,2030-10-24,96.29,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158810.0,158240.0,158810.0,171198100.0,570.0,0.3602,7.436,2033-12-02,95.93,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174060.0,173870.0,174450.0,161880100.0,580.0,0.3336,5.0595,2031-07-18,96.15,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170960.0,170960.0,171130.0,146433210.6,170.0,0.0994,4.0712,2030-07-22,98.5,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167350.0,166940.0,167350.0,144336429.1,410.0,0.2456,7.5619,2034-01-17,97.29,True
BACGO,[BAC],,Sin mapear,ARS,2,159360.0,158380.0,159360.0,139868600.0,980.0,0.6188,2.9925,2029-06-23,92.73,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155560.0,156210.0,156890.0,135002518.2,680.0,0.4353,1.306,2027-10-16,94.14,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163970.0,163970.0,164950.0,125985080.1,980.0,0.5977,2.1109,2028-08-05,94.72,True
