symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168200.0,0.0,0.0,13524000000.0,,,7.551,2034-01-17,73.46,True
DNC5X,EDENOR S.A.,30655116202,,ARS,1,164300.0,0.0,0.0,9931500000.0,,,2.0999,2028-08-05,73.44,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,149999.965,0.0,0.0,3886499592.83,,,1.3963,2027-11-22,73.77,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,122105.0,0.0,0.0,2548402500.0,,,0.7228,2027-03-21,73.39,True
GN39X,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,144387.0,0.0,0.0,2454579000.0,,,2.0397,2028-07-14,73.37,True
MTC3X,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.25,0.0,0.0,2005000000.0,,,0.9774,2027-06-22,73.35,True
MCC3O,[MCC],,Sin mapear,ARS,1,154990.0,149600.0,154900.0,2003190068.6,5300.0,3.5428,3.8631,2030-05-11,91.71,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170360.0,169750.0,170360.0,1567397177.2,610.0,0.3594,7.551,2034-01-17,98.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164200.0,164200.0,167500.0,1555303800.0,3300.0,2.0097,5.9165,2032-05-30,93.48,True
PQCQX,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,144400.0,0.0,0.0,1444000000.0,,,1.0431,2027-07-16,72.67,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165990.0,164800.0,167000.0,1349154300.0,2200.0,1.335,11.7728,2038-04-08,94.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170000.0,168810.0,170000.0,1200937495.8,1190.0,0.7049,6.9103,2033-05-28,97.03,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162540.0,161310.0,163400.0,1029228600.0,2090.0,1.2956,11.3758,2037-11-14,94.08,True
YFCKX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154100.0,0.0,0.0,1001650000.0,,,0.3943,2026-11-21,72.58,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166000.0,165510.0,167940.0,953042711.2,2430.0,1.4682,8.7502,2035-03-31,94.6,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169700.0,169520.0,169700.0,944815733.0,180.0,0.1062,9.5578,2036-01-20,99.33,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162490.0,161820.0,162490.0,915075705.5,670.0,0.414,3.2444,2029-09-27,97.99,True
