symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCWX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,155628.0,0.0,0.0,3142999968.57,,,0.4134,2026-11-30,71.52,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153424.096,0.0,0.0,3070052342.4,,,11.2471,2037-09-30,71.91,True
BYY1X,[BYY],,Sin mapear,ARS,2,101.88,0.0,0.0,2547000000.0,,,0.9254,2027-06-05,71.47,False
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,157300.0,0.0,0.0,2359000000.0,,,1.3908,2027-11-22,71.45,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154520.0,154200.0,154650.0,1175208600.0,450.0,0.2918,11.2471,2037-09-30,98.43,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171780.0,171300.0,171780.0,1047878816.7,480.0,0.2802,7.5455,2034-01-17,98.75,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166700.0,166290.0,167700.0,1043731900.0,1410.0,0.8479,11.7673,2038-04-08,95.49,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172610.0,172090.0,172890.0,919018008.0,800.0,0.4649,5.1937,2031-09-11,97.51,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140940.0,140450.0,140940.0,809432786.1,490.0,0.3489,3.0007,2029-07-02,98.08,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166760.0,166030.0,166810.0,727414700.0,780.0,0.4698,5.911,2032-05-30,97.14,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170320.0,170320.0,171280.0,676967983.4,960.0,0.5636,6.9049,2033-05-28,96.88,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170750.0,170600.0,170750.0,628460912.4,150.0,0.0879,9.5524,2036-01-20,99.46,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167750.0,167760.0,169660.0,616904050.0,1900.0,1.1326,8.7447,2035-03-31,94.46,True
