symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166700.0,166700.0,167000.0,2275830900.0,300.0,0.18,11.6879,2038-04-08,99.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168500.0,167800.0,168500.0,1566785854.0,700.0,0.4172,7.4661,2034-01-17,98.39,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,155942.0,0.0,0.0,1514000333.08,,,0.0849,2026-08-31,72.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164750.0,161030.0,165200.0,1374882040.0,4170.0,2.5896,4.3285,2030-11-28,92.86,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155600.0,155310.0,155600.0,1326778800.0,290.0,0.1867,11.1677,2037-09-30,99.27,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163650.0,162070.0,164900.0,1232004300.0,2830.0,1.7462,11.2909,2037-11-14,93.33,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173500.0,172630.0,174460.0,770721216.8,1830.0,1.0601,6.8255,2033-05-28,95.74,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,33410.0,33800.0,703076351.2,390.0,1.1673,9.9165,2036-06-30,95.27,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168400.0,168400.0,169300.0,703003495.3,900.0,0.5344,8.6653,2035-03-31,97.46,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165810.0,162820.0,165810.0,701707700.0,2990.0,1.8364,8.3778,2034-12-16,92.71,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166000.0,166000.0,167980.0,589652435.9,1980.0,1.1928,9.473,2036-01-20,95.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175470.0,173260.0,175460.0,552092766.4,2200.0,1.2698,5.1143,2031-09-11,95.24,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162000.0,161200.0,162000.0,476890000.0,800.0,0.4963,6.7433,2033-04-28,97.45,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171500.0,171550.0,171600.0,366064600.0,50.0,0.0291,4.9637,2031-07-18,99.12,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158000.0,156360.0,158000.0,349352278.4,1640.0,1.0489,9.8782,2036-06-16,95.47,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156900.0,156700.0,157000.0,313800000.0,300.0,0.1914,0.0849,2026-08-31,97.62,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169680.0,169040.0,169680.0,292796800.0,640.0,0.3786,6.8611,2033-06-10,97.88,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169800.0,168570.0,170410.0,288053000.0,1840.0,1.0915,5.1116,2031-09-10,93.43,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169760.0,169700.0,172000.0,287480200.0,2300.0,1.3553,5.8316,2032-05-30,94.04,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156840.0,155780.0,156840.0,280771672.1,1060.0,0.6804,0.3121,2026-11-22,96.47,True
SNEAO,SION S.A.,30690076043,,ARS,2,91700.0,90500.0,91700.0,264966687.0,1200.0,1.326,2.9541,2029-07-14,93.6,True
TSC4O,[TSC],,Sin mapear,ARS,2,165550.0,164710.0,166970.0,256249400.0,2260.0,1.3721,9.306,2035-11-20,94.03,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141990.0,141100.0,142400.0,253264786.2,1300.0,0.9213,2.9213,2029-07-02,95.72,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167220.0,167220.0,168800.0,250019230.7,1580.0,0.9449,5.1937,2031-10-10,95.56,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156800.0,157000.0,162500.0,233872039.0,5500.0,3.5032,0.8214,2027-05-27,89.74,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163840.0,163170.0,163840.0,219369752.1,670.0,0.4106,7.1677,2033-09-30,97.76,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151800.0,151600.0,151800.0,215230056.9,200.0,0.1319,2.924,2029-07-03,98.59,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153930.0,152580.0,153900.0,210405419.7,1320.0,0.8651,0.4408,2027-01-08,94.99,True
MCC3O,[MCC],,Sin mapear,ARS,2,158440.0,157410.0,158450.0,209193922.2,1040.0,0.6607,3.7782,2030-05-11,96.29,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163300.0,163200.0,164000.0,190796066.0,800.0,0.4902,4.3477,2030-12-05,97.19,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163200.0,162450.0,163260.0,175931800.0,810.0,0.4986,10.4613,2037-01-15,96.33,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,152500.0,153000.0,165520237.1,500.0,0.3279,2.9596,2029-07-16,97.42,True
LQC1O,[LQC],,Sin mapear,ARS,2,156280.0,155860.0,0.0,161449900.0,,,7.9918,2034-07-28,75.56,False
VBC2O,[VBC],,Sin mapear,ARS,1,158000.0,0.0,0.0,156302809.2,,,0.0986,2026-09-05,73.44,False
