symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167590.0,167500.0,167590.0,851199965.5,90.0,0.0537,9.4018,2036-01-20,99.81,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,165030.0,165860.0,825002000.0,830.0,0.5029,11.2197,2037-11-14,96.59,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161370.0,161210.0,161370.0,148468000.0,160.0,0.0992,11.0965,2037-09-30,99.39,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162130.0,162140.0,162490.0,108377604.3,350.0,0.2159,2.5079,2029-02-27,98.66,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171400.0,171140.0,171420.0,72561901.8,280.0,0.1636,3.9042,2030-07-22,99.12,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169990.0,169840.0,170000.0,67979900.0,160.0,0.0942,11.6167,2038-04-08,99.23,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169620.0,169510.0,169600.0,65019330.1,90.0,0.0531,8.5941,2035-03-31,99.64,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159900.0,154100.0,159900.0,54644460.0,5800.0,3.7638,0.5065,2027-02-27,88.47,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159130.0,159270.0,159950.0,52549151.4,680.0,0.4269,0.9035,2027-07-22,97.17,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165830.0,169100.0,169890.0,49795700.0,790.0,0.4672,4.7255,2031-05-18,96.29,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160130.0,159980.0,160130.0,48453792.8,150.0,0.0938,1.9439,2028-08-05,99.47,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,160000.0,159500.0,160000.0,47520000.0,500.0,0.3135,2.2149,2028-11-12,96.1,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144800.0,144800.0,145070.0,39805169.7,270.0,0.1865,2.8501,2029-07-02,98.89,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160700.0,160700.0,160790.0,29895527.4,90.0,0.056,0.2409,2026-11-22,99.38,True
