symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156600.0,156250.0,156600.0,618326300.0,350.0,0.224,11.1513,2037-09-30,98.15,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167400.0,167360.0,167400.0,462602803.8,40.0,0.0239,7.4497,2034-01-17,99.88,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167210.0,167250.0,167320.0,272829300.0,70.0,0.0419,11.6715,2038-04-08,99.53,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142590.0,142460.0,142590.0,164951988.6,130.0,0.0913,2.9049,2029-07-02,99.37,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173740.0,173730.0,173740.0,146725874.2,10.0,0.0058,5.0979,2031-09-11,99.82,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167180.0,166330.0,166900.0,139699400.0,570.0,0.3427,8.3614,2034-12-16,95.07,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172670.0,172530.0,172670.0,135561294.5,140.0,0.0811,6.809,2033-05-28,99.42,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166250.0,165820.0,166280.0,131743596.4,460.0,0.2774,9.4565,2036-01-20,97.63,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167740.0,167660.0,167740.0,124855641.8,80.0,0.0477,8.6489,2035-03-31,99.56,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154570.0,154500.0,154570.0,121045223.2,70.0,0.0453,3.6879,2030-04-14,99.48,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163580.0,163420.0,163580.0,114518000.0,160.0,0.0979,11.2745,2037-11-14,97.5,True
MCC3O,[MCC],,Sin mapear,ARS,2,157790.0,157700.0,157970.0,114303636.7,270.0,0.1712,3.7618,2030-05-11,98.46,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164110.0,164090.0,164110.0,108003174.7,20.0,0.0122,4.3313,2030-12-05,99.58,True
TSC4O,[TSC],,Sin mapear,ARS,2,165250.0,164790.0,165250.0,104411900.0,460.0,0.2791,9.2895,2035-11-20,96.67,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170200.0,170020.0,170300.0,102105100.0,280.0,0.1647,6.8446,2033-06-10,97.97,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161960.0,161810.0,161960.0,98324630.0,150.0,0.0927,6.7269,2033-04-28,98.88,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164040.0,163870.0,164090.0,84960015.2,220.0,0.1343,7.1513,2033-09-30,98.67,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33350.0,33260.0,33350.0,77157325.25,90.0,0.2706,9.9001,2036-06-30,97.05,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165070.0,165050.0,165840.0,72981400.0,790.0,0.4786,9.3443,2035-12-10,93.57,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158870.0,158870.0,159170.0,71015836.3,300.0,0.1888,1.9986,2028-08-05,98.18,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170540.0,170540.0,170550.0,69522425.2,10.0,0.0059,3.9589,2030-07-22,99.34,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154260.0,154590.0,154990.0,69507040.8,400.0,0.2587,0.5613,2027-02-27,96.63,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162900.0,163010.0,163250.0,68554000.0,240.0,0.1472,10.4449,2037-01-15,97.41,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171770.0,171770.0,171920.0,63589900.0,150.0,0.0873,4.9473,2031-07-18,98.37,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165800.0,165100.0,165690.0,56131900.0,590.0,0.3574,4.2437,2030-11-03,94.6,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164180.0,162460.0,164170.0,55068362.3,1710.0,1.0526,4.5339,2031-02-17,92.27,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166800.0,166800.0,166990.0,51938400.0,190.0,0.1139,4.7803,2031-05-18,97.62,True
LQC1O,[LQC],,Sin mapear,ARS,2,157200.0,152500.0,157200.0,47167200.0,4700.0,3.082,7.9754,2034-07-28,87.14,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166470.0,166010.0,166510.0,46426510.0,500.0,0.3012,4.2163,2030-10-24,96.5,True
TSC3O,[TSC],,Sin mapear,ARS,2,168300.0,167760.0,168200.0,43780400.0,440.0,0.2623,4.9637,2031-07-24,94.72,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163700.0,163500.0,165450.0,35990000.0,1950.0,1.1927,6.4641,2033-01-22,89.97,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151950.0,151650.0,151950.0,34283034.9,300.0,0.1978,2.9076,2029-07-03,97.0,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170620.0,169510.0,170610.0,34124000.0,1100.0,0.6489,5.0951,2031-09-10,90.88,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161290.0,161290.0,162030.0,33328462.9,740.0,0.4588,3.217,2029-10-24,95.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171690.0,171640.0,171830.0,32560000.0,190.0,0.1107,4.9473,2031-07-18,96.87,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169470.0,169130.0,169450.0,32087900.0,320.0,0.1892,5.8152,2032-05-30,96.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167320.0,167290.0,167320.0,32007500.0,30.0,0.0179,7.4497,2034-01-17,98.86,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129300.0,129300.0,129990.0,31473295.1,690.0,0.5336,8.4025,2034-12-31,94.27,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163760.0,163760.0,164250.0,31416733.3,490.0,0.2992,3.1431,2029-09-27,96.19,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,164500.0,163740.0,164500.0,29610000.0,760.0,0.4642,7.3238,2033-12-02,92.69,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156850.0,156830.0,157240.0,28919291.2,410.0,0.2614,0.2957,2026-11-22,96.57,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160970.0,160770.0,160870.0,28154893.9,100.0,0.0622,2.5708,2029-03-02,98.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142790.0,142350.0,142520.0,28152702.9,170.0,0.1194,2.9049,2029-07-02,97.89,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167630.0,167630.0,169330.0,26486334.1,1700.0,1.0141,3.5838,2030-03-07,91.84,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167380.0,166900.0,167380.0,23799622.3,480.0,0.2876,5.1773,2031-10-10,96.5,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,156600.0,156800.0,23747579.2,200.0,0.1277,9.8617,2036-06-16,97.82,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165900.0,165790.0,166300.0,23234000.0,510.0,0.3076,2.1793,2028-10-10,93.91,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,162390.0,160710.0,162390.0,23046459.5,1680.0,1.0454,1.8508,2028-06-12,90.82,True
BACGO,[BAC],,Sin mapear,ARS,2,164050.0,163370.0,164050.0,22922000.0,680.0,0.4162,2.8802,2029-06-23,93.54,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160500.0,160400.0,162740.0,21935810.1,2340.0,1.4589,2.8309,2029-06-05,89.73,True
BYZ1O,[BYZ],,Sin mapear,ARS,2,152300.0,0.0,0.0,21931200.0,,,0.9802,2027-07-30,72.2,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168060.0,167520.0,168060.0,21830600.0,540.0,0.3223,6.1958,2032-10-16,94.85,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161980.0,155010.0,161840.0,21481631.1,6830.0,4.4062,2.1629,2028-10-04,85.84,True
LOC5O,[LOC],,Sin mapear,ARS,2,157510.0,157510.0,158110.0,20080630.0,600.0,0.3809,0.9637,2027-07-24,94.31,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171070.0,170450.0,171000.0,19977027.8,550.0,0.3227,3.9589,2030-07-22,94.93,True
