symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,158150.0,157000.0,157950.0,2045807492.0,950.0,0.6051,9.87,2036-06-16,93.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167720.0,167720.0,167780.0,629094221.1,60.0,0.0358,7.4579,2034-01-17,99.86,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155800.0,155800.0,155850.0,500018200.0,50.0,0.0321,11.1595,2037-09-30,99.78,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173000.0,173020.0,173190.0,456543601.4,170.0,0.0983,6.8172,2033-05-28,99.2,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167140.0,167010.0,167150.0,425457700.0,140.0,0.0838,11.6797,2038-04-08,99.27,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173830.0,173710.0,173850.0,366799843.8,140.0,0.0806,5.1061,2031-09-11,99.41,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167990.0,167950.0,167990.0,339942858.9,40.0,0.0238,8.6571,2035-03-31,99.77,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164800.0,164610.0,165190.0,301656540.0,580.0,0.3523,4.3203,2030-11-28,96.98,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167520.0,166720.0,167520.0,263368200.0,800.0,0.4798,11.6797,2038-04-08,94.53,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,152000.0,150800.0,0.0,167200000.0,,,1.4538,2028-01-16,71.56,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170000.0,169440.0,170210.0,166595700.0,770.0,0.4544,6.8528,2033-06-10,96.12,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161770.0,161500.0,161740.0,150460910.0,240.0,0.1486,6.7351,2033-04-28,98.6,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169700.0,169450.0,169790.0,149080700.0,340.0,0.2006,5.8234,2032-05-30,97.76,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163850.0,163400.0,163780.0,147173000.0,380.0,0.2326,11.2827,2037-11-14,96.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166000.0,165850.0,166000.0,131580909.4,150.0,0.0904,9.4648,2036-01-20,99.11,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141970.0,141900.0,141970.0,126142332.0,70.0,0.0493,2.9131,2029-07-02,99.27,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167810.0,167610.0,168490.0,108702200.0,880.0,0.525,6.204,2032-10-16,94.74,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164140.0,163820.0,164140.0,98551215.5,320.0,0.1953,4.3395,2030-12-05,98.28,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165700.0,165770.0,166650.0,79973320.0,880.0,0.5309,4.2245,2030-10-24,95.3,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,160800.0,161670.0,166680.0,78774312.5,5010.0,3.0989,1.859,2028-06-12,87.62,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161960.0,158010.0,162000.0,74774660.0,3990.0,2.5252,2.2861,2028-11-15,86.72,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164490.0,163810.0,164500.0,73831705.5,690.0,0.4212,3.1513,2029-09-27,96.17,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171730.0,171800.0,171930.0,68592100.0,130.0,0.0757,4.9555,2031-07-18,98.18,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165900.0,166160.0,166950.0,66343000.0,790.0,0.4754,8.3696,2034-12-16,93.3,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141830.0,141790.0,141910.0,64306750.4,120.0,0.0846,2.9131,2029-07-02,98.65,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158030.0,158040.0,158600.0,63360910.8,560.0,0.3543,0.9665,2027-07-22,96.81,True
TSC4O,[TSC],,Sin mapear,ARS,2,165780.0,164930.0,165780.0,62756900.0,850.0,0.5154,9.2977,2035-11-20,94.9,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164000.0,163480.0,164090.0,57306400.0,610.0,0.3731,10.4531,2037-01-15,95.96,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170720.0,170700.0,170800.0,52587289.7,100.0,0.0586,3.9671,2030-07-22,98.81,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168180.0,167700.0,168190.0,48956546.0,490.0,0.2922,7.4579,2034-01-17,97.11,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157250.0,157000.0,157250.0,48105741.0,250.0,0.1592,9.87,2036-06-16,98.07,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,161680.0,161230.0,161780.0,47224970.0,550.0,0.3411,6.7351,2033-04-28,95.84,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,173210.0,172230.0,173250.0,44943053.1,1020.0,0.5922,6.8172,2033-05-28,94.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167710.0,167720.0,168070.0,38895316.1,350.0,0.2087,8.6571,2035-03-31,97.53,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33590.0,33410.0,33540.0,36806703.9,130.0,0.3891,9.9083,2036-06-30,95.7,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,167580.0,167560.0,167580.0,35958130.0,20.0,0.0119,2.0068,2028-08-05,99.02,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169800.0,169200.0,170480.0,33960000.0,1280.0,0.7565,5.1034,2031-09-10,91.11,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,163260.0,161820.0,163250.0,33469943.6,1430.0,0.8837,4.5421,2031-02-17,92.98,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168810.0,168550.0,168840.0,32411383.5,290.0,0.1721,5.1855,2031-10-10,97.97,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156160.0,155330.0,156160.0,29143699.8,830.0,0.5343,0.5695,2027-02-27,94.78,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78350.0,78350.0,78360.0,28246088.3,10.0,0.0128,1.8864,2028-06-22,98.77,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160910.0,160910.0,161120.0,27947469.0,210.0,0.1305,2.5791,2029-03-02,97.86,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164590.0,164500.0,164590.0,27828666.7,90.0,0.0547,7.1595,2033-09-30,98.52,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166960.0,166510.0,166960.0,26624400.0,450.0,0.2703,4.7885,2031-05-18,96.1,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159330.0,158950.0,159330.0,26478469.8,380.0,0.2391,0.7584,2027-05-07,97.01,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156490.0,156550.0,158910.0,24704680.5,2360.0,1.5075,1.1499,2027-09-27,90.06,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156740.0,156700.0,156920.0,24275787.2,220.0,0.1404,0.3039,2026-11-22,97.59,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163750.0,163750.0,164250.0,23255821.3,500.0,0.3053,3.4853,2030-01-27,96.41,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173220.0,173530.0,173760.0,22779158.9,230.0,0.1325,5.1061,2031-09-11,97.69,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149800.0,151000.0,153080.0,21614261.0,2080.0,1.3775,2.9514,2029-07-16,89.69,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154300.0,153300.0,154300.0,21328601.2,1000.0,0.6523,0.4326,2027-01-08,93.46,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158010.0,158010.0,160840.0,20676173.3,2830.0,1.791,2.5216,2029-02-09,88.04,True
OTS2O,[OTS],,Sin mapear,ARS,2,159600.0,155010.0,159660.0,19826170.9,4650.0,2.9998,0.7228,2027-04-24,87.46,False
LOC6O,[LOC],,Sin mapear,ARS,2,156700.0,156080.0,156700.0,18400723.5,620.0,0.3972,2.475,2029-01-23,95.44,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,167420.0,167420.0,169480.0,17840796.6,2060.0,1.2304,2.0068,2028-08-05,90.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171380.0,171660.0,171840.0,17080700.0,180.0,0.1049,4.9555,2031-07-18,95.71,True
VBC2O,[VBC],,Sin mapear,ARS,1,157950.0,157420.0,159250.0,17026014.3,1830.0,1.1625,0.0903,2026-09-05,89.43,False
TSC3O,[TSC],,Sin mapear,ARS,2,168000.0,167730.0,168420.0,16800000.0,690.0,0.4114,4.9719,2031-07-24,92.38,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160500.0,160070.0,160500.0,16673777.0,430.0,0.2686,3.2225,2029-10-23,96.53,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165990.0,165470.0,166130.0,16598200.0,660.0,0.3989,4.2519,2030-11-03,93.9,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165250.0,165000.0,165250.0,15137447.5,250.0,0.1515,2.7488,2029-05-03,96.26,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166920.0,166010.0,166820.0,14992800.0,810.0,0.4879,4.7885,2031-05-18,93.06,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165470.0,165010.0,165460.0,14546845.6,450.0,0.2727,5.2786,2031-11-13,96.3,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165950.0,165780.0,165940.0,13426365.8,160.0,0.0965,9.4648,2036-01-20,97.07,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38950.0,38510.0,38950.0,13258090.45,440.0,1.1426,9.9083,2036-06-30,91.4,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128600.0,128170.0,128600.0,13001186.2,430.0,0.3355,8.4107,2034-12-31,95.32,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158940.0,158000.0,158930.0,12803682.6,930.0,0.5886,1.8344,2028-06-03,93.94,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105050.0,103200.0,103900.0,12208046.3,700.0,0.6783,2.0616,2028-08-25,92.36,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157980.0,157880.0,158490.0,12114568.6,610.0,0.3864,1.7413,2028-04-30,95.0,True
LOC5O,[LOC],,Sin mapear,ARS,2,158560.0,157800.0,158960.0,11830005.0,1160.0,0.7351,0.9719,2027-07-24,92.38,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,153400.0,150840.0,156700.0,10738000.0,5860.0,3.8849,1.8864,2028-06-22,85.57,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165100.0,163710.0,165230.0,9869000.0,1520.0,0.9285,6.4723,2033-01-22,90.03,True
BACGO,[BAC],,Sin mapear,ARS,2,163050.0,163500.0,163890.0,9788000.0,390.0,0.2385,2.8884,2029-06-23,95.07,False
MCC3O,[MCC],,Sin mapear,ARS,1,156050.0,157600.0,160720.0,9361308.6,3120.0,1.9797,3.77,2030-05-11,88.64,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152000.0,152800.0,156700.0,9348000.0,3900.0,2.5524,0.9692,2027-07-23,85.8,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,154400.0,155000.0,8896842.8,600.0,0.3886,3.6961,2030-04-14,94.59,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154500.0,154500.0,157200.0,7725000.0,2700.0,1.7476,2.3436,2028-12-06,86.3,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170550.0,170320.0,170720.0,7426074.7,400.0,0.2349,3.9671,2030-07-22,96.02,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153240.0,152210.0,153200.0,7081911.2,990.0,0.6504,0.9856,2027-07-29,92.6,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159130.0,158020.0,159110.0,7074012.3,1090.0,0.6898,2.1711,2028-10-04,92.5,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,156610.0,156610.0,158220.0,7007692.9,1610.0,1.028,1.3224,2027-11-29,91.16,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173030.0,171950.0,173360.0,6885500.0,1410.0,0.82,5.7413,2032-04-30,90.44,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,68260.0,66050.0,69000.0,6800300.0,2950.0,4.4663,0.7392,2027-04-30,84.22,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,163810.0,163670.0,164250.0,6535539.4,580.0,0.3544,4.3395,2030-12-05,94.68,True
