symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CP36X,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149964.0,0.0,0.0,10076886466.68,,,1.2402,2027-10-10,72.52,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161467.36,0.0,0.0,3229347200.0,,,11.3374,2037-11-14,72.49,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163721.5,0.0,0.0,2455822500.0,,,4.3066,2030-11-03,72.47,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153400.0,153240.0,153400.0,2396832300.0,160.0,0.1044,11.2142,2037-09-30,99.44,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158710.0,159100.0,162190.0,2303038580.0,3090.0,1.9422,6.7899,2033-04-28,94.07,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148597.0,0.0,0.0,2228955000.0,,,1.9849,2028-07-08,72.4,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160750.0,0.0,161000.0,2018380000.0,,,11.3374,2037-11-14,76.04,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142323.0,0.0,0.0,1850199000.0,,,2.0671,2028-08-07,72.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164200.0,164100.0,164200.0,1738036000.0,100.0,0.0609,11.7344,2038-04-08,99.42,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163695.0,0.0,0.0,1636950000.0,,,11.7344,2038-04-08,72.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169720.0,169730.0,171030.0,1604899574.8,1300.0,0.7659,7.5127,2034-01-17,96.73,True
