symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BF48X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,160080.0,0.0,0.0,35214000000.0,,,1.4949,2028-01-24,72.52,True
DNCAX,EDENOR S.A.,30655116202,,ARS,2,166000.0,0.0,0.0,4150000000.0,,,6.7543,2033-04-28,71.04,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165050.0,0.0,0.0,1650500000.0,,,11.3018,2037-11-14,71.02,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138000.0,0.0,0.0,1569750000.0,,,5.5332,2032-02-07,71.0,True
DNCBX,EDENOR S.A.,30655116202,,ARS,2,156000.0,0.0,0.0,1560000000.0,,,2.935,2029-07-03,70.97,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157100.0,157020.0,157100.0,1484530100.0,80.0,0.0509,11.1786,2037-09-30,99.59,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173700.0,173400.0,173700.0,1454668200.0,300.0,0.173,4.9747,2031-07-18,98.74,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169620.0,169580.0,169620.0,1342985737.5,40.0,0.0236,7.4771,2034-01-17,99.82,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174600.0,174410.0,174600.0,928109444.3,190.0,0.1089,6.8364,2033-05-28,99.26,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166770.0,0.0,0.0,918000474.3,,,1.0404,2027-08-11,70.86,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159170.0,903555168.2,170.0,0.1069,0.9856,2027-07-22,98.97,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169490.0,168810.0,169490.0,773815700.0,680.0,0.4028,11.6988,2038-04-08,97.04,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163700.0,163450.0,163700.0,724297440.0,250.0,0.153,6.7543,2033-04-28,98.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171100.0,170860.0,171100.0,636279200.0,240.0,0.1405,5.8426,2032-05-30,98.61,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149000.0,141610.0,149000.0,603966178.5,7390.0,5.2186,1.9493,2028-07-08,85.68,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167600.0,167280.0,167600.0,601925210.5,320.0,0.1913,9.4839,2036-01-20,98.61,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175300.0,175110.0,175300.0,411415889.8,190.0,0.1085,5.1253,2031-09-11,99.05,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159270.0,143960.0,158550.0,400665800.0,14590.0,10.1348,0.0958,2026-08-31,83.88,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165860.0,165600.0,166250.0,389182000.0,650.0,0.3925,11.3018,2037-11-14,95.82,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167010.0,166900.0,167010.0,377546443.6,110.0,0.0659,7.1786,2033-09-30,99.3,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159610.0,159450.0,160090.0,359407597.3,640.0,0.4014,9.8891,2036-06-16,97.06,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143280.0,143280.0,143400.0,357968109.4,120.0,0.0838,2.9322,2029-07-02,99.18,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171950.0,171760.0,171970.0,357104900.0,210.0,0.1223,6.872,2033-06-10,98.35,True
MCC3O,[MCC],,Sin mapear,ARS,2,158750.0,157970.0,158770.0,351430289.7,800.0,0.5064,3.7892,2030-05-11,96.17,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169800.0,169810.0,169990.0,335954601.0,180.0,0.106,8.6762,2035-03-31,98.95,True
TSC4O,[TSC],,Sin mapear,ARS,2,167550.0,167220.0,167650.0,284361900.0,430.0,0.2571,9.3169,2035-11-20,97.2,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33055.0,33055.0,33900.0,269175332.15,845.0,2.5563,9.9274,2036-06-30,90.05,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169010.0,169000.0,169990.0,257270200.0,990.0,0.5858,4.2437,2030-10-24,95.47,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170600.0,170600.0,171910.0,243038908.6,1310.0,0.7679,5.2047,2031-10-10,94.78,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157560.0,151300.0,159690.0,237190000.0,8390.0,5.5453,11.1786,2037-09-30,86.67,True
