symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,153630.0,154500.0,2312874998.0,870.0,0.5663,1.3963,2028-01-16,94.71,True
BACHO,[BAC],,Sin mapear,ARS,2,165970.0,165730.0,167260.0,1243115300.0,1530.0,0.9232,4.4298,2031-01-28,90.83,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,164820.0,165000.0,572823100.0,180.0,0.1092,11.2252,2037-11-14,98.76,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174590.0,174310.0,174580.0,493768875.6,270.0,0.1549,5.0486,2031-09-11,98.98,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169030.0,169020.0,169030.0,242492731.6,10.0,0.0059,7.4004,2034-01-17,99.88,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174550.0,174540.0,174550.0,221800835.0,10.0,0.0057,6.7598,2033-05-28,99.84,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160970.0,160540.0,160890.0,194892900.0,350.0,0.218,11.102,2037-09-30,98.2,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,175410.0,175420.0,176000.0,190449000.0,580.0,0.3306,5.6838,2032-04-30,96.33,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166740.0,166660.0,167210.0,180362377.6,550.0,0.33,2.6913,2029-05-03,95.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169530.0,169500.0,169540.0,173812739.2,40.0,0.0236,8.5996,2035-03-31,99.66,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169300.0,169300.0,169460.0,164613400.0,160.0,0.0945,11.6222,2038-04-08,98.93,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122800.0,122800.0,124000.0,156812840.0,1200.0,0.9772,0.5722,2027-03-21,91.31,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144020.0,144000.0,144020.0,143002241.3,20.0,0.0139,2.8556,2029-07-02,99.6,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167680.0,167020.0,167670.0,119135071.2,650.0,0.3892,9.4073,2036-01-20,96.78,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170660.0,170310.0,170660.0,110909000.0,350.0,0.2055,5.7659,2032-05-30,97.81,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129540.0,129530.0,129810.0,110285264.2,280.0,0.2162,8.3532,2034-12-31,98.18,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160000.0,159320.0,160000.0,108908946.8,680.0,0.4268,9.8125,2036-06-16,96.31,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168660.0,168670.0,168890.0,106691368.2,220.0,0.1304,5.128,2031-10-10,98.73,True
LQC1O,[LQC],,Sin mapear,ARS,2,160040.0,158630.0,159940.0,100464700.0,1310.0,0.8258,7.9261,2034-07-28,92.7,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173140.0,173000.0,173140.0,97026700.0,140.0,0.0809,6.7953,2033-06-10,98.72,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162680.0,162700.0,163100.0,95856730.0,400.0,0.2459,6.6776,2033-04-28,97.61,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156890.0,155720.0,156890.0,95515463.8,1170.0,0.7513,2.7406,2029-05-21,91.74,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167300.0,166700.0,167240.0,81951500.0,540.0,0.3239,4.1944,2030-11-03,96.3,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164960.0,164470.0,164950.0,77104762.5,480.0,0.2918,7.102,2033-09-30,97.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168910.0,168890.0,168910.0,73895382.8,20.0,0.0118,7.4004,2034-01-17,99.34,True
MCC1O,[MCC],,Sin mapear,ARS,2,163000.0,163000.0,165000.0,66838150.0,2000.0,1.227,2.5435,2029-03-10,90.07,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,170100.0,169260.0,170020.0,64633100.0,760.0,0.449,6.1465,2032-10-16,94.91,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,153000.0,152000.0,0.0,62000000.0,,,0.8652,2027-07-06,71.69,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153200.0,153000.0,153200.0,61132229.0,200.0,0.1307,2.8583,2029-07-03,98.2,True
TSC4O,[TSC],,Sin mapear,ARS,2,167590.0,167560.0,168010.0,58691200.0,450.0,0.2686,9.2402,2035-11-20,96.53,False
MCC3O,[MCC],,Sin mapear,ARS,2,158250.0,157520.0,157970.0,51550871.2,450.0,0.2857,3.7125,2030-05-11,97.24,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173160.0,173000.0,173190.0,45060700.0,190.0,0.1098,4.898,2031-07-18,98.05,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166290.0,165090.0,166290.0,43622953.6,1200.0,0.7269,5.2211,2031-11-13,93.29,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,158890.0,158890.0,159100.0,42480082.0,210.0,0.1322,1.2649,2027-11-29,98.19,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159040.0,158950.0,159690.0,42075072.2,740.0,0.4656,1.9493,2028-08-05,95.54,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,162730.0,162730.0,162790.0,40427531.6,60.0,0.0369,1.8809,2028-07-11,98.87,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170710.0,170710.0,170850.0,38368842.2,140.0,0.082,3.9097,2030-07-22,98.67,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,172520.0,172360.0,173000.0,34472000.0,640.0,0.3713,5.0459,2031-09-10,93.93,True
TSC3O,[TSC],,Sin mapear,ARS,2,170940.0,170120.0,171000.0,34195000.0,880.0,0.5173,4.9144,2031-07-24,92.72,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143900.0,143890.0,143950.0,33559730.1,60.0,0.0417,2.8556,2029-07-02,98.54,True
LUC5O,[LUC],,Sin mapear,ARS,2,163000.0,163000.0,164980.0,33481830.0,1980.0,1.2147,2.5106,2029-02-26,90.31,False
