symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162420.0,0.0,0.0,19490400000.0,,,11.7837,2038-04-08,73.16,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163190.0,163190.0,163690.0,2845244800.0,500.0,0.3064,11.7837,2038-04-08,98.92,True
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,210200.0,0.01,0.0,2837700000.0,,,1.4812,2027-12-19,74.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169450.0,169050.0,169450.0,1900634135.5,400.0,0.2366,5.2101,2031-09-11,99.38,True
VSCTX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158788.0,0.0,0.0,1635516400.0,,,9.4565,2035-12-10,73.07,True
BF39X,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,152303.194,0.0,0.0,1540999147.8,,,0.4435,2026-12-05,73.05,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162070.0,160020.0,161900.0,1086878100.0,1880.0,1.1749,11.3867,2037-11-14,94.93,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167760.0,167760.0,168000.0,895460944.1,240.0,0.1431,7.5619,2034-01-17,99.6,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166500.0,165900.0,166890.0,829328200.0,990.0,0.5967,10.5572,2037-01-15,97.54,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163200.0,162300.0,163200.0,753986356.1,900.0,0.5545,5.2895,2031-10-10,97.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157400.0,157010.0,157600.0,669350840.0,590.0,0.3758,6.8392,2033-04-28,98.46,True
TSC3O,[TSC],,Sin mapear,ARS,2,169400.0,168570.0,169350.0,638381500.0,780.0,0.4627,5.076,2031-07-24,96.83,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166900.0,165200.0,166850.0,624969400.0,1650.0,0.9988,6.9569,2033-06-10,95.9,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162440.0,162440.0,163500.0,603026100.0,1060.0,0.6525,5.9274,2032-05-30,97.07,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153600.0,153600.0,153790.0,567845051.4,190.0,0.1237,9.974,2036-06-16,99.42,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163800.0,163720.0,163800.0,544276188.1,80.0,0.0489,8.7611,2035-03-31,99.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167400.0,166160.0,167400.0,537567703.5,1240.0,0.7463,3.0171,2029-07-02,96.89,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166900.0,166900.0,167700.0,486670422.4,800.0,0.4793,6.9213,2033-05-28,98.03,True
MCC3O,[MCC],,Sin mapear,ARS,2,150250.0,150000.0,151920.0,472384312.2,1920.0,1.28,3.8741,2030-05-11,95.07,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169250.0,167260.0,169250.0,449156907.2,1990.0,1.1898,9.5688,2036-01-20,95.39,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,123000.0,123000.0,123290.0,436007648.5,290.0,0.2358,8.5147,2034-12-31,98.88,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159560.0,159560.0,160380.0,424810428.6,820.0,0.5139,7.2635,2033-09-30,97.87,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153250.0,153250.0,155990.0,419978185.2,2740.0,1.7879,0.4079,2026-11-22,93.83,True
