symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8569,2027-07-05,72.52,True
CACAX,CAPEX S.A.,30629827060,,ARS,2,143400.0,0.0,0.0,5736000000.0,,,0.8569,2027-07-05,72.5,True
DN1AO,[DN1],,Sin mapear,ARS,2,162010.0,162500.0,163500.0,3509302500.0,1000.0,0.6154,6.6721,2033-04-28,94.52,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155800.0,155300.0,156000.0,2951551210.0,700.0,0.4507,1.3908,2028-01-16,96.97,True
YM35X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157077.4,0.0,0.0,2560793582.85,,,0.5065,2027-02-27,72.43,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165310.0,165310.0,165490.0,2099936600.0,180.0,0.1089,11.2197,2037-11-14,98.99,True
CS50X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,165726.0,0.0,0.0,1988712000.0,,,2.538,2029-03-10,72.93,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,160000.0,0.0,0.0,1600000000.0,,,1.2786,2027-12-06,72.36,True
PNZCX,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,ARS,2,145717.73,0.0,0.0,1457177300.0,,,0.8542,2027-07-04,72.34,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168380.0,168200.0,168380.0,1325637854.7,180.0,0.107,9.4018,2036-01-20,99.4,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173600.0,173200.0,174350.0,1296748300.0,1150.0,0.664,4.8925,2031-07-18,96.07,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161440.0,160700.0,161450.0,1275928300.0,750.0,0.4667,11.0965,2037-09-30,97.13,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170700.0,169850.0,170650.0,1154033300.0,800.0,0.471,11.6167,2038-04-08,96.92,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175000.0,175000.0,175140.0,1147574167.3,140.0,0.08,5.0431,2031-09-11,99.47,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169600.0,169550.0,169600.0,988328253.9,50.0,0.0295,7.3949,2034-01-17,99.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,173700.0,169330.0,173700.0,981829320.0,4370.0,2.5808,4.2574,2030-11-28,91.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162980.0,162980.0,163300.0,948326030.0,320.0,0.1963,6.6721,2033-04-28,98.61,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,175320.0,173620.0,175250.0,833259700.0,1630.0,0.9388,6.7899,2033-06-10,94.87,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157040.0,156400.0,157200.0,755788603.6,800.0,0.5115,0.5065,2027-02-27,96.81,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175290.0,175280.0,175700.0,629611003.8,420.0,0.2396,6.7543,2033-05-28,98.45,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165450.0,165400.0,165450.0,596606939.7,50.0,0.0302,7.0965,2033-09-30,99.42,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,166000.0,166500.0,589234208.5,500.0,0.3012,3.0883,2029-09-27,97.74,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144650.0,144300.0,144800.0,572602121.9,500.0,0.3465,2.8501,2029-07-02,97.65,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168540.0,168530.0,170650.0,557538000.0,2120.0,1.2579,8.3066,2034-12-16,93.02,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169260.0,169260.0,169500.0,517867799.4,240.0,0.1418,8.5941,2035-03-31,98.98,True
LQC1O,[LQC],,Sin mapear,ARS,2,160490.0,159600.0,160500.0,510176000.0,900.0,0.5639,7.9206,2034-07-28,94.98,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160570.0,160020.0,160570.0,494202169.8,550.0,0.3437,9.807,2036-06-16,97.54,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168120.0,167500.0,168120.0,481521900.0,620.0,0.3701,4.1889,2030-11-03,96.55,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,156900.0,0.01,0.0,450728667.2,,,0.0137,2026-08-31,75.39,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171550.0,170900.0,176610.0,438355200.0,5710.0,3.3411,5.7604,2032-05-30,90.15,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,156690.0,0.02,0.0,396470767.1,,,0.0137,2026-08-31,74.9,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157590.0,157580.0,158510.0,392251885.0,930.0,0.5902,0.6954,2027-05-07,95.97,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169520.0,163020.0,168290.0,377642000.0,5270.0,3.2327,10.3901,2037-01-15,90.01,True
