symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCWX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,155529.0,0.0,0.0,1570999984.29,,,0.4134,2026-11-30,70.74,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153612.256,0.0,0.0,1519225211.84,,,11.2471,2037-09-30,70.71,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165310.0,165310.0,165620.0,934261100.0,310.0,0.1875,11.7673,2038-04-08,98.16,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153480.0,153350.0,153480.0,890148300.0,130.0,0.0848,11.2471,2037-09-30,99.34,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170400.0,170220.0,170400.0,788969100.2,180.0,0.1057,7.5455,2034-01-17,99.04,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,157200.0,0.0,0.0,786000000.0,,,1.3908,2027-11-22,70.62,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172000.0,171870.0,172000.0,761112855.9,130.0,0.0756,5.1937,2031-09-11,99.4,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165760.0,165220.0,165760.0,576382200.0,540.0,0.3268,5.911,2032-05-30,96.54,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140130.0,140130.0,140220.0,540800820.7,90.0,0.0642,3.0007,2029-07-02,99.46,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169910.0,169910.0,170030.0,539739680.2,120.0,0.0706,6.9049,2033-05-28,99.35,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167260.0,167270.0,167400.0,426385701.2,130.0,0.0777,8.7447,2035-03-31,99.3,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160250.0,160120.0,160620.0,385890620.0,500.0,0.3123,6.8227,2033-04-28,96.73,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170490.0,170250.0,170490.0,363411032.6,240.0,0.141,9.5524,2036-01-20,98.54,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168350.0,168300.0,168350.0,348694500.0,50.0,0.0297,6.9405,2033-06-10,99.09,True
MCC3O,[MCC],,Sin mapear,ARS,2,154080.0,153510.0,154090.0,337581987.9,580.0,0.3778,3.8576,2030-05-11,96.08,False
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156760.0,156020.0,156760.0,309825770.0,740.0,0.4743,1.6865,2028-03-09,95.04,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173740.0,173620.0,173780.0,278397631.8,160.0,0.0922,4.0548,2030-07-22,98.8,True
SNEAO,SION S.A.,30690076043,,ARS,2,96500.0,96710.0,97700.0,268009733.9,990.0,1.0237,3.0335,2029-07-14,92.42,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177000.0,176810.0,177000.0,244309600.0,190.0,0.1075,5.0431,2031-07-18,97.99,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163900.0,163700.0,163870.0,227977500.0,170.0,0.1038,8.4572,2034-12-16,97.01,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162700.0,162700.0,162840.0,226959591.7,140.0,0.086,3.5729,2030-01-27,98.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162030.0,162000.0,162030.0,218161465.9,30.0,0.0185,4.4271,2030-12-05,99.38,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156310.0,156020.0,156310.0,203136971.0,290.0,0.1859,9.9576,2036-06-16,97.7,True
TSC4O,[TSC],,Sin mapear,ARS,2,163860.0,163600.0,163850.0,193282100.0,250.0,0.1528,9.3854,2035-11-20,97.3,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157480.0,157270.0,158240.0,186440814.6,970.0,0.6168,2.4093,2028-11-28,94.04,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164510.0,163700.0,164320.0,177810200.0,620.0,0.3787,4.3395,2030-11-03,94.29,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162700.0,162360.0,162700.0,160537217.4,340.0,0.2094,3.2389,2029-09-27,97.14,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162060.0,161420.0,161850.0,136149200.0,430.0,0.2664,11.3703,2037-11-14,94.84,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160640.0,160500.0,160640.0,131827375.3,140.0,0.0872,2.6667,2029-03-02,98.4,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160210.0,160200.0,160440.0,128931164.6,240.0,0.1498,1.0541,2027-07-22,97.56,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169100.0,168720.0,168970.0,118446000.0,250.0,0.1482,5.191,2031-09-10,95.65,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154510.0,154050.0,154470.0,114613320.0,420.0,0.2726,1.3279,2027-10-30,96.27,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129030.0,129030.0,129260.0,106599333.4,230.0,0.1783,8.4983,2034-12-31,97.19,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164360.0,164360.0,165150.0,105247100.0,790.0,0.4807,5.0815,2031-08-01,94.25,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162330.0,162540.0,162690.0,101177001.0,150.0,0.0923,7.2471,2033-09-30,98.44,True
BACGO,[BAC],,Sin mapear,ARS,2,162020.0,162020.0,162820.0,96211500.0,800.0,0.4938,2.976,2029-06-23,93.46,False
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,135000.0,133210.0,137000.0,93937040.0,3790.0,2.8451,0.0739,2026-07-29,86.54,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,155000.0,92431868.0,1000.0,0.6494,2.8857,2029-05-21,92.67,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168130.0,168150.0,168250.0,89255100.0,100.0,0.0595,6.9405,2033-06-10,97.74,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155890.0,154000.0,155900.0,87416177.0,1900.0,1.2338,3.7837,2030-04-14,91.19,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,169940.0,169610.0,169980.0,87205807.3,370.0,0.2181,6.9049,2033-05-28,96.38,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156440.0,156240.0,156430.0,85740366.6,190.0,0.1216,0.3915,2026-11-22,97.7,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164000.0,163900.0,164000.0,85316800.0,100.0,0.061,4.8761,2031-05-18,97.69,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165470.0,165330.0,165520.0,84371360.0,190.0,0.1149,4.3121,2030-10-24,97.62,True
