symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166800.0,0.0,0.0,5027463400.0,,,11.6769,2038-04-08,78.77,True
PQCQX,PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,ARS,2,146399.03,0.0,0.0,2195985450.0,,,0.9473,2027-07-16,75.85,True
OTS5X,[OTS],,Sin mapear,ARS,2,156505.8,0.0,0.0,1878069600.0,,,0.219,2026-10-23,75.83,False
VBC4X,[VBC],,Sin mapear,ARS,2,153014.4,0.0,0.0,1878068142.72,,,0.9582,2027-07-20,75.81,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167300.0,160000.0,0.0,1845513200.0,,,11.6769,2038-04-08,80.23,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33490.0,31100.0,34200.0,1536509690.9,3100.0,9.9678,9.9055,2036-06-30,96.44,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151848.0,0.0,0.0,1519999998.48,,,1.3388,2027-12-06,75.74,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169990.0,169600.0,0.0,1152614200.0,,,6.8501,2033-06-10,80.06,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168500.0,166500.0,200000.0,1142369470.9,33500.0,20.1201,7.4552,2034-01-17,96.06,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173000.0,169000.0,0.0,1047039037.8,,,6.8145,2033-05-28,80.17,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156200.0,154300.0,165900.0,1032471900.0,11600.0,7.5178,11.1567,2037-09-30,96.51,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173630.0,173000.0,180000.0,926897265.4,7000.0,4.0462,5.1034,2031-09-11,97.52,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163340.0,0.0,0.0,918197200.0,,,11.2799,2037-11-14,79.11,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157790.0,0.0,174000.0,610982041.3,,,0.3012,2026-11-22,79.97,True
