symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,70.32,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,146200.0,0.0,0.0,7310000000.0,,,1.87,2028-07-08,70.3,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165300.0,165060.0,165300.0,3076383000.0,240.0,0.1454,11.2225,2037-11-14,98.24,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168410.0,168410.0,168440.0,1556501225.3,30.0,0.0178,7.3977,2034-01-17,99.82,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161090.0,160810.0,161060.0,1535522100.0,250.0,0.1555,11.0992,2037-09-30,98.42,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169400.0,169400.0,169490.0,1046011500.0,90.0,0.0531,11.6194,2038-04-08,99.12,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174550.0,174510.0,174550.0,1026893882.5,40.0,0.0229,5.0459,2031-09-11,99.72,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166060.0,165750.0,165950.0,978498705.4,200.0,0.1207,3.091,2029-09-27,98.8,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170800.0,170500.0,170800.0,911562200.0,300.0,0.176,5.7632,2032-05-30,97.98,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168000.0,168100.0,168330.0,841302000.0,230.0,0.1368,8.3094,2034-12-16,97.38,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173140.0,173000.0,173150.0,772697600.0,150.0,0.0867,6.7926,2033-06-10,98.91,True
TSC4O,[TSC],,Sin mapear,ARS,2,167500.0,167380.0,168120.0,727356400.0,740.0,0.4421,9.2375,2035-11-20,94.53,False
LQC1O,[LQC],,Sin mapear,ARS,1,158750.0,158770.0,160140.0,713486200.0,1370.0,0.8629,7.9233,2034-07-28,90.01,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169270.0,169220.0,169270.0,691424147.1,50.0,0.0295,8.5969,2035-03-31,99.54,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175000.0,174820.0,175000.0,689818974.6,180.0,0.103,6.757,2033-05-28,98.79,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168400.0,168600.0,537328200.0,200.0,0.1188,4.2601,2030-11-28,98.22,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159900.0,159600.0,159890.0,510033744.5,290.0,0.1817,9.8097,2036-06-16,97.8,True
MCC3O,[MCC],,Sin mapear,ARS,2,157230.0,157060.0,157390.0,427335094.9,330.0,0.2101,3.7098,2030-05-11,97.52,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172890.0,172530.0,173000.0,421886900.0,470.0,0.2724,4.8953,2031-07-18,96.5,True
