symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,156700.0,0.0,0.0,2350500000.0,,,1.3799,2027-11-22,72.77,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165500.0,163600.0,165500.0,1982561200.0,1900.0,1.1614,11.7563,2038-04-08,95.69,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173600.0,170400.0,173520.0,1491595793.4,3120.0,1.831,6.8939,2033-05-28,94.31,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154350.0,154010.0,159000.0,1279919400.0,4990.0,3.24,11.2361,2037-09-30,92.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172470.0,170720.0,172470.0,1240916932.2,1750.0,1.0251,7.5346,2034-01-17,96.13,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159900.0,159000.0,159900.0,1058849530.2,900.0,0.566,2.2642,2028-10-10,96.85,True
RB66O,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,211000.0,0.0,0.0,1055000000.0,,,1.4483,2027-12-17,73.53,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162250.0,161800.0,163600.0,910054000.0,1800.0,1.1125,11.3593,2037-11-14,94.77,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,142000.0,142900.0,901248966.5,900.0,0.6338,2.9897,2029-07-02,97.3,True
TSC4O,[TSC],,Sin mapear,ARS,2,164000.0,163600.0,165400.0,861952800.0,1800.0,1.1002,9.3744,2035-11-20,95.42,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168020.0,168010.0,168020.0,852018843.4,10.0,0.006,8.7337,2035-03-31,99.72,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165400.0,164500.0,165400.0,715002600.0,900.0,0.5471,5.9001,2032-05-30,97.21,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178100.0,178100.0,0.0,581134600.0,,,5.0322,2031-07-18,76.61,True
TSC3O,[TSC],,Sin mapear,ARS,2,172100.0,170090.0,173280.0,567865000.0,3190.0,1.8755,5.0486,2031-07-24,92.68,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168800.0,168800.0,169660.0,549342500.0,860.0,0.5095,6.9295,2033-06-10,97.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161350.0,160500.0,162000.0,449516040.0,1500.0,0.9346,6.8118,2033-04-28,95.92,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166320.0,165500.0,166300.0,441357120.0,800.0,0.4834,4.3012,2030-10-24,97.61,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129950.0,128070.0,129950.0,422624875.6,1880.0,1.4679,8.4873,2034-12-31,94.37,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174390.0,172410.0,174290.0,407469782.9,1880.0,1.0904,5.1828,2031-09-11,95.6,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,161000.0,161900.0,382762070.4,900.0,0.559,2.6475,2029-02-27,96.84,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171000.0,170500.0,171000.0,373999072.5,500.0,0.2933,9.5414,2036-01-20,98.39,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161750.0,162000.0,165930.0,364788430.0,3930.0,2.4259,4.397,2030-11-28,92.86,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,164000.0,157010.0,168990.0,292161291.9,11980.0,7.6301,1.9357,2028-06-12,89.55,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163590.0,162300.0,163590.0,280184762.0,1290.0,0.7948,3.2279,2029-09-27,96.21,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164700.0,164700.0,169000.0,273368744.0,4300.0,2.6108,4.4162,2030-12-05,92.69,True
BACGO,[BAC],,Sin mapear,ARS,2,163100.0,163100.0,164980.0,271330600.0,1880.0,1.1527,2.9651,2029-06-23,94.52,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160490.0,156700.0,160490.0,271202295.5,3790.0,2.4186,9.9466,2036-06-16,92.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165370.0,163900.0,165360.0,257307151.5,1460.0,0.8908,2.0835,2028-08-05,96.02,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164260.0,163700.0,165490.0,255958400.0,1790.0,1.0935,8.4463,2034-12-16,93.15,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161400.0,161400.0,161900.0,252315208.6,500.0,0.3098,2.6557,2029-03-02,97.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,154530.0,155000.0,155990.0,243463234.3,990.0,0.6387,3.8467,2030-05-11,96.62,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164890.0,162900.0,164890.0,224812639.9,1990.0,1.2216,7.2361,2033-09-30,94.88,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162000.0,160500.0,162500.0,221880286.1,2000.0,1.2461,1.0431,2027-07-22,94.58,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164970.0,164000.0,169800.0,220844900.0,5800.0,3.5366,4.3285,2030-11-03,90.65,True
VBC2O,[VBC],,Sin mapear,ARS,1,156210.0,0.0,0.0,206417679.9,,,0.167,2026-09-05,74.71,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163400.0,163260.0,163690.0,191685505.4,430.0,0.2634,3.2991,2029-10-23,98.06,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164630.0,162100.0,166970.0,185082800.0,4870.0,3.0043,5.0705,2031-08-01,90.93,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167210.0,167200.0,171180.0,182364500.0,3980.0,2.3804,10.5298,2037-01-15,91.72,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173830.0,173810.0,173830.0,173552068.7,20.0,0.0115,4.0438,2030-07-22,98.87,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152400.0,152300.0,152400.0,172301078.5,100.0,0.0657,2.9925,2029-07-03,98.58,True
