symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152400.0,0.0,0.0,1524000000.0,,,1.1362,2027-10-24,72.0,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156030.0,152620.0,156000.0,468090000.0,3380.0,2.2147,0.3203,2026-12-30,86.92,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,170590.0,169710.0,170570.0,429288950.0,860.0,0.5067,4.2327,2030-11-28,94.44,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166530.0,166500.0,166530.0,359282749.1,30.0,0.018,7.3703,2034-01-17,99.8,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173650.0,173620.0,173650.0,335180837.3,30.0,0.0173,5.0185,2031-09-11,99.79,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167650.0,167460.0,167650.0,249834700.0,190.0,0.1135,11.5921,2038-04-08,98.69,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171740.0,171770.0,171950.0,240587900.0,180.0,0.1048,4.8679,2031-07-18,98.56,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159800.0,159600.0,159800.0,227251100.0,200.0,0.1253,11.0719,2037-09-30,98.62,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156790.0,156800.0,157140.0,206962800.0,340.0,0.2168,0.2382,2026-11-30,94.19,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166500.0,166400.0,166500.0,181126515.0,100.0,0.0601,9.3771,2036-01-20,99.33,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171050.0,171070.0,171510.0,176688900.0,440.0,0.2572,6.7652,2033-06-10,96.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168200.0,168140.0,168200.0,171924175.0,60.0,0.0357,8.5695,2035-03-31,99.56,True
LQC1O,[LQC],,Sin mapear,ARS,2,159280.0,158330.0,159290.0,168811900.0,960.0,0.6063,7.896,2034-07-28,92.47,False
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152000.0,152040.0,153100.0,152017200.0,1060.0,0.6972,3.9617,2030-08-21,93.53,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169280.0,168840.0,169360.0,133654100.0,520.0,0.308,5.7358,2032-05-30,96.36,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163970.0,163410.0,163770.0,131182000.0,360.0,0.2203,11.1951,2037-11-14,95.94,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164900.0,164690.0,165350.0,125648900.0,660.0,0.4008,10.3655,2037-01-15,95.23,True
VBC2O,[VBC],,Sin mapear,ARS,1,156850.0,156850.0,161160.0,117883306.5,4310.0,2.7478,0.0027,2026-09-05,86.81,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163900.0,163900.0,164030.0,82020568.4,130.0,0.0793,3.3977,2030-01-27,98.59,True
DN1AO,[DN1],,Sin mapear,ARS,2,158200.0,158200.0,160600.0,79100000.0,2400.0,1.5171,6.6475,2033-04-28,88.83,False
BACHO,[BAC],,Sin mapear,ARS,2,165000.0,164340.0,165150.0,76275300.0,810.0,0.4929,4.3997,2031-01-28,93.28,False
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34170.0,34170.0,34300.0,75999993.5,130.0,0.3805,9.8207,2036-06-30,96.02,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173550.0,173440.0,173620.0,71598640.0,180.0,0.1038,6.7296,2033-05-28,98.57,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158400.0,158350.0,158470.0,68773499.6,120.0,0.0758,0.2163,2026-11-22,98.76,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125890.0,125880.0,127190.0,67576188.9,1310.0,1.0407,8.3231,2034-12-31,91.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161300.0,160750.0,161300.0,67103820.0,550.0,0.3421,6.6475,2033-04-28,96.09,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167090.0,166900.0,167110.0,66799000.0,210.0,0.1258,8.282,2034-12-16,96.1,True
TSC4O,[TSC],,Sin mapear,ARS,2,166390.0,166010.0,166390.0,66655900.0,380.0,0.2289,9.2101,2035-11-20,96.39,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165420.0,165420.0,166030.0,66345200.0,610.0,0.3688,4.1643,2030-11-03,94.92,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169350.0,169340.0,169350.0,65820348.0,10.0,0.0059,3.8795,2030-07-22,99.07,True
MCC3O,[MCC],,Sin mapear,ARS,2,156240.0,155860.0,156240.0,62227443.1,380.0,0.2438,3.6824,2030-05-11,96.67,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161070.0,161090.0,161250.0,61799309.6,160.0,0.0993,3.1376,2029-10-24,98.07,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,163000.0,161480.0,162520.0,61235612.6,1040.0,0.644,2.7515,2029-06-05,92.38,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,173650.0,173180.0,173950.0,61227505.2,770.0,0.4446,5.0185,2031-09-11,94.69,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160200.0,160000.0,160190.0,56532425.4,190.0,0.1188,2.4914,2029-03-02,97.74,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159120.0,158650.0,159120.0,52077364.6,470.0,0.2962,9.7823,2036-06-16,96.41,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142300.0,142210.0,142290.0,51670843.4,80.0,0.0563,2.8255,2029-07-02,98.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158600.0,158460.0,158890.0,48953185.0,430.0,0.2714,0.8789,2027-07-22,96.15,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153400.0,153400.0,153990.0,45735380.0,590.0,0.3846,1.1526,2027-10-30,95.2,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167230.0,167220.0,167230.0,44366297.2,10.0,0.006,5.0979,2031-10-10,99.01,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167210.0,167300.0,167720.0,43670600.0,420.0,0.251,6.1164,2032-10-16,95.62,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166280.0,166170.0,166280.0,41742635.3,110.0,0.0662,7.3703,2034-01-17,98.43,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154090.0,153680.0,154090.0,40484495.8,410.0,0.2668,3.6085,2030-04-14,96.13,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151230.0,151210.0,151230.0,40141052.6,20.0,0.0132,2.8282,2029-07-03,98.8,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155960.0,155620.0,155900.0,39772838.8,280.0,0.1799,0.6708,2027-05-07,97.15,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164110.0,163930.0,164100.0,39711457.5,170.0,0.1037,4.2519,2030-12-05,98.0,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156380.0,155670.0,156430.0,37537700.0,760.0,0.4882,2.5736,2029-04-01,92.05,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157840.0,156610.0,157840.0,36270252.6,1230.0,0.7854,2.2149,2028-11-21,92.26,True
YCAMO,[YCA],,Sin mapear,ARS,2,161000.0,161000.0,168200.0,32920000.0,7200.0,4.472,0.8761,2027-07-21,83.01,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153990.0,153990.0,154000.0,32873805.4,10.0,0.0065,4.4545,2031-02-17,98.61,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157590.0,157310.0,157590.0,32743953.9,280.0,0.178,1.7467,2028-06-03,97.03,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168270.0,167760.0,168270.0,31947400.0,510.0,0.304,4.7009,2031-05-18,94.66,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162670.0,162400.0,162680.0,31632647.5,280.0,0.1724,7.0719,2033-09-30,97.24,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171700.0,171480.0,171700.0,29243800.0,220.0,0.1283,4.8679,2031-07-18,95.71,True
LOC5O,[LOC],,Sin mapear,ARS,2,157850.0,158010.0,158260.0,27256395.0,250.0,0.1582,0.8843,2027-07-24,96.71,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167430.0,166820.0,167540.0,25113700.0,720.0,0.4316,11.5921,2038-04-08,93.44,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166790.0,167810.0,168110.0,23833332.5,300.0,0.1788,8.5695,2035-03-31,97.12,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159290.0,159110.0,160030.0,22224011.3,920.0,0.5782,0.8241,2027-07-02,92.76,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161200.0,160930.0,161260.0,20942572.5,330.0,0.2051,2.4832,2029-02-27,95.86,True
NPCDO,[NPC],,Sin mapear,ARS,2,155640.0,155640.0,156200.0,20619789.5,560.0,0.3598,3.6523,2030-04-30,94.92,False
NPCCO,[NPC],,Sin mapear,ARS,2,162950.0,162510.0,162950.0,20458511.5,440.0,0.2708,2.9733,2029-08-25,95.79,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164800.0,164010.0,164800.0,19816000.0,790.0,0.4817,6.3847,2033-01-22,92.04,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,36720.0,36740.0,37230.0,18286712.1,490.0,1.3337,9.8207,2036-06-30,90.36,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165300.0,164670.0,165300.0,18183700.0,630.0,0.3826,7.2444,2033-12-02,92.77,True
SIC1O,[SIC],,Sin mapear,ARS,1,155000.0,0.0,0.0,18055950.0,,,0.2628,2026-12-09,69.85,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159740.0,158000.0,159740.0,17776591.1,1740.0,1.1013,1.2348,2027-11-29,90.54,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171300.0,171020.0,171200.0,17130000.0,180.0,0.1053,5.0157,2031-09-10,93.85,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,159000.0,159000.0,159150.0,17123953.0,150.0,0.0943,1.5113,2028-03-09,97.0,True
TSC3O,[TSC],,Sin mapear,ARS,2,170030.0,169350.0,169840.0,17003000.0,490.0,0.2893,4.8843,2031-07-24,92.09,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,169950.0,167800.0,169950.0,16989950.0,2150.0,1.2813,4.2327,2030-11-28,87.98,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,167070.0,167110.0,169780.0,16577870.0,2670.0,1.5977,4.1369,2030-10-24,88.44,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167790.0,164610.0,167790.0,16404986.7,3180.0,1.9318,2.2806,2028-12-15,86.61,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156620.0,156630.0,158390.0,16335200.0,1760.0,1.1237,0.7255,2027-05-27,88.38,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167430.0,167430.0,167820.0,16250420.0,390.0,0.2329,4.1369,2030-10-24,95.55,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154710.0,154810.0,156790.0,16016741.0,1980.0,1.279,2.7105,2029-05-21,89.33,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,157100.0,156670.0,157940.0,15710000.0,1270.0,0.8106,0.0876,2026-10-06,88.89,True
OT42O,[OT4],,Sin mapear,ARS,2,165480.0,162610.0,165240.0,15643484.8,2630.0,1.6174,3.3703,2030-01-17,87.85,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,156000.0,155130.0,159660.0,15600000.0,4530.0,2.9201,3.4716,2030-02-23,83.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166490.0,166200.0,166480.0,15048206.7,280.0,0.1685,9.3771,2036-01-20,96.07,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160280.0,157620.0,160280.0,14851231.0,2660.0,1.6876,2.2341,2028-11-28,87.96,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158400.0,158010.0,163580.0,14682857.4,5570.0,3.5251,0.8789,2027-07-22,85.11,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157860.0,155000.0,157820.0,14265346.3,2820.0,1.8194,2.1903,2028-11-12,87.46,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,158390.0,158030.0,159800.0,14250580.2,1770.0,1.12,0.2163,2026-11-22,90.11,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160470.0,160450.0,160460.0,13643259.5,10.0,0.0062,1.9192,2028-08-05,97.88,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,121180.0,120350.0,121160.0,13494570.8,810.0,0.673,2.1054,2028-10-12,91.68,True
