symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163245.0,0.0,0.0,1958940000.0,,,11.1595,2037-11-14,72.61,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167850.0,166850.0,167840.0,1660725520.4,990.0,0.5933,4.9829,2031-09-11,96.71,True
MGCTX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,0.0,0.0,1580000000.0,,,2.538,2029-04-01,72.57,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,162350.0,163400.0,1534303000.0,1050.0,0.6468,11.1595,2037-11-14,95.52,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165500.0,165800.0,1321785500.0,300.0,0.1813,11.5565,2038-04-08,99.29,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166150.0,165590.0,166000.0,1202857154.8,410.0,0.2476,7.3347,2034-01-17,98.78,True
PQCOX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,143555.0,0.0,0.0,1004885000.0,,,1.013,2027-09-22,72.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171490.0,171490.0,173230.0,908650100.0,1740.0,1.0146,6.7296,2033-06-10,94.57,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166500.0,165020.0,166500.0,898887700.0,1480.0,0.8969,8.2464,2034-12-16,93.78,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163010.0,161600.0,163000.0,818791300.0,1400.0,0.8663,4.8706,2031-08-01,95.34,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168940.0,168170.0,168950.0,784558053.7,780.0,0.4638,8.5339,2035-03-31,97.34,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,171950.0,171400.0,171950.0,727065750.0,550.0,0.3209,4.1971,2030-11-28,97.16,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139402.0,0.0,0.0,697010000.0,,,1.6099,2028-04-27,72.34,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163100.0,162900.0,163300.0,582933900.0,400.0,0.2455,6.3491,2033-01-22,97.42,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158150.0,158100.0,158370.0,531109500.0,270.0,0.1708,11.0363,2037-09-30,98.8,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,170480.0,166430.0,170390.0,496694500.0,3960.0,2.3794,4.1287,2030-11-03,91.11,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155190.0,155100.0,155800.0,418316004.7,700.0,0.4513,3.5729,2030-04-14,96.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166900.0,166400.0,167000.0,369089262.7,600.0,0.3606,9.3415,2036-01-20,97.74,True
PNZCO,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,ARS,2,145730.0,129500.0,0.0,365374256.0,,,0.794,2027-07-04,73.26,True
TSC4O,[TSC],,Sin mapear,ARS,2,168000.0,165250.0,167920.0,362593900.0,2670.0,1.6157,9.1745,2035-11-20,92.45,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166000.0,162610.0,166000.0,354777000.0,3390.0,2.0847,10.3299,2037-01-15,91.39,True
MCC3O,[MCC],,Sin mapear,ARS,2,158920.0,158600.0,158920.0,354312303.7,320.0,0.2018,3.6468,2030-05-11,98.5,False
