symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154662.33,0.0,0.0,4639869900.0,,,8.4983,2034-12-16,71.02,True
MGCEX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,136435.47,0.0,0.0,2694600532.5,,,1.5058,2027-12-19,71.57,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141800.0,136290.0,141800.0,1398659742.1,5510.0,4.0428,1.5058,2027-12-19,86.08,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155640.0,155000.0,155680.0,1145171700.0,680.0,0.4387,11.4114,2037-11-14,95.94,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,132700.0,0.0,0.0,1061600000.0,,,1.8617,2028-04-27,70.92,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157709.44,0.0,0.0,1048599026.9,,,1.1499,2027-08-11,70.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164500.0,164310.0,164510.0,719987540.1,200.0,0.1217,7.5866,2034-01-17,99.08,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163350.0,162870.0,163350.0,655912016.8,480.0,0.2947,9.5934,2036-01-20,97.54,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158970.0,158660.0,158960.0,556828156.0,300.0,0.1891,8.7858,2035-03-31,98.4,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165090.0,165050.0,165090.0,527685398.2,40.0,0.0242,5.2348,2031-09-11,99.63,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159180.0,159310.0,159400.0,511553600.0,90.0,0.0565,11.8084,2038-04-08,99.22,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162210.0,162040.0,162210.0,456942000.0,170.0,0.1049,6.9815,2033-06-10,98.74,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168300.0,168260.0,168580.0,442097800.0,320.0,0.1902,5.0842,2031-07-18,97.91,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,154960.0,154620.0,154910.0,400824940.0,290.0,0.1876,6.8638,2033-04-28,97.94,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162540.0,162370.0,162540.0,382137854.9,170.0,0.1047,6.9459,2033-05-28,98.89,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152850.0,152770.0,152920.0,303062544.9,150.0,0.0982,4.4682,2030-12-05,98.94,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165870.0,165730.0,165850.0,297414274.4,120.0,0.0724,4.0958,2030-07-22,99.18,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151570.0,151570.0,151690.0,273132237.5,120.0,0.0792,2.7077,2029-03-02,99.12,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156600.0,156700.0,157150.0,269400000.0,450.0,0.2872,8.4983,2034-12-16,95.75,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158760.0,158360.0,158760.0,256860300.0,400.0,0.2526,5.9521,2032-05-30,97.2,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150550.0,150630.0,151230.0,256804961.9,600.0,0.3983,2.3162,2028-10-10,95.61,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155590.0,155590.0,155600.0,225600919.8,10.0,0.0064,7.2882,2033-09-30,99.42,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158050.0,157970.0,158220.0,222618000.0,250.0,0.1583,4.9172,2031-05-18,97.92,True
MCC3O,[MCC],,Sin mapear,ARS,2,147610.0,147300.0,147650.0,221383522.8,350.0,0.2376,3.8987,2030-05-11,97.5,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163500.0,162090.0,165470.0,205637700.0,3380.0,2.0853,6.601,2033-01-22,88.84,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148740.0,149000.0,149900.0,202331200.0,900.0,0.604,2.7899,2029-04-01,93.68,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163000.0,163000.0,163250.0,188878217.3,250.0,0.1534,3.0418,2029-07-02,98.2,True
NPCCO,[NPC],,Sin mapear,ARS,2,158200.0,157170.0,158200.0,160087320.4,1030.0,0.6553,3.1896,2029-08-25,94.09,False
TSC4O,[TSC],,Sin mapear,ARS,2,157690.0,157310.0,157820.0,159006500.0,510.0,0.3242,9.4264,2035-11-20,96.03,False
LOC5O,[LOC],,Sin mapear,ARS,2,155900.0,155810.0,155950.0,157694395.0,140.0,0.0899,1.1006,2027-07-24,98.25,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156480.0,156710.0,157370.0,155823891.9,660.0,0.4212,2.0671,2028-07-11,95.6,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153520.0,153510.0,154950.0,154247352.8,1440.0,0.938,4.6708,2031-02-17,92.42,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,145500.0,145500.0,148000.0,151389309.6,2500.0,1.7182,3.948,2030-05-29,88.58,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150550.0,150420.0,151080.0,150630849.7,660.0,0.4388,0.742,2027-03-15,93.87,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147960.0,147980.0,148990.0,148035036.2,1010.0,0.6825,0.4298,2026-11-21,90.89,True
BACGO,[BAC],,Sin mapear,ARS,2,159900.0,159890.0,160300.0,140740100.0,410.0,0.2564,3.0171,2029-06-23,95.83,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153300.0,152930.0,153290.0,135558786.8,360.0,0.2354,1.0951,2027-07-22,97.01,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,159110.0,159100.0,159420.0,134264670.0,320.0,0.2011,4.3532,2030-10-24,97.13,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161880.0,161520.0,162180.0,129514000.0,660.0,0.4086,5.232,2031-09-10,93.14,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156800.0,157000.0,157990.0,126052000.0,990.0,0.6306,9.4812,2035-12-10,92.23,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157910.0,157850.0,158140.0,119678900.0,290.0,0.1837,4.3806,2030-11-03,96.72,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,148500.0,148500.0,148820.0,112446190.7,320.0,0.2155,0.2053,2026-08-31,96.79,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151520.0,150300.0,151590.0,107093400.0,1290.0,0.8583,0.2053,2026-08-31,90.66,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150940.0,150540.0,150940.0,106147350.3,400.0,0.2657,2.4504,2028-11-28,96.68,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158670.0,158600.0,158670.0,105070219.6,70.0,0.0441,2.1355,2028-08-05,98.73,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160410.0,160520.0,161060.0,99807400.0,540.0,0.3364,10.5818,2037-01-15,95.25,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,149010.0,148950.0,149130.0,96166232.2,180.0,0.1208,0.4326,2026-11-22,97.84,True
TSC3O,[TSC],,Sin mapear,ARS,2,165800.0,165000.0,166110.0,94331700.0,1110.0,0.6727,5.1006,2031-07-24,91.03,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161100.0,161000.0,161100.0,89043342.9,100.0,0.0621,5.3142,2031-10-10,98.36,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152270.0,151880.0,153520.0,85756228.7,1640.0,1.0798,1.3306,2027-10-16,89.39,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156200.0,156200.0,157000.0,85180254.3,800.0,0.5122,5.4073,2031-11-13,94.06,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150820.0,149640.0,150860.0,85058296.4,1220.0,0.8153,2.2998,2028-10-04,92.14,True
VBC2O,[VBC],,Sin mapear,ARS,1,150200.0,147760.0,156390.0,84153548.4,8630.0,5.8406,0.219,2026-09-05,83.04,False
