symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,70.5,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,146200.0,0.0,0.0,7310000000.0,,,1.87,2028-07-08,70.48,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165100.0,165010.0,165100.0,2778905000.0,90.0,0.0545,11.2225,2037-11-14,99.27,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161150.0,160700.0,161150.0,1379281800.0,450.0,0.28,11.0992,2037-09-30,97.09,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168780.0,168780.0,168920.0,1359821186.9,140.0,0.0829,7.3977,2034-01-17,99.45,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169380.0,169370.0,169380.0,1005356500.0,10.0,0.0059,11.6194,2038-04-08,99.63,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165370.0,165040.0,165900.0,970934706.3,860.0,0.5211,3.091,2029-09-27,94.58,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174470.0,174310.0,174440.0,929216910.5,130.0,0.0746,5.0459,2031-09-11,99.42,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168200.0,167700.0,168330.0,824502000.0,630.0,0.3757,8.3094,2034-12-16,94.65,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172810.0,172900.0,173140.0,727730100.0,240.0,0.1388,6.7926,2033-06-10,98.54,True
LQC1O,[LQC],,Sin mapear,ARS,1,158750.0,158680.0,160140.0,713486200.0,1460.0,0.9201,7.9233,2034-07-28,90.04,False
