symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158850.0,158800.0,158850.0,1363583400.0,50.0,0.0315,11.1184,2037-09-30,99.76,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165400.0,165100.0,165400.0,1050857700.0,300.0,0.1817,4.2108,2030-11-03,98.39,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167680.0,167510.0,167690.0,781266700.0,180.0,0.1075,11.6386,2038-04-08,98.86,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173530.0,173290.0,173630.0,738467132.4,340.0,0.1962,5.065,2031-09-11,98.29,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168280.0,168220.0,168280.0,705770433.9,60.0,0.0357,7.4168,2034-01-17,99.72,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,170350.0,170200.0,171190.0,425981000.0,990.0,0.5817,5.0623,2031-09-10,92.98,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163310.0,163300.0,163310.0,384441274.9,10.0,0.0061,7.1184,2033-09-30,99.78,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171210.0,171060.0,171270.0,340568200.0,210.0,0.1228,6.8118,2033-06-10,98.63,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163570.0,163400.0,163560.0,327247000.0,160.0,0.0979,11.2416,2037-11-14,97.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166350.0,166280.0,166350.0,294556674.5,70.0,0.0421,9.4237,2036-01-20,99.55,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169250.0,169550.0,169890.0,250497400.0,340.0,0.2005,5.7823,2032-05-30,97.71,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173230.0,173010.0,173250.0,239809003.6,240.0,0.1387,6.7762,2033-05-28,98.64,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160740.0,160730.0,161000.0,239758089.3,270.0,0.168,3.1841,2029-10-24,98.2,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168260.0,168110.0,168260.0,235143592.3,150.0,0.0892,8.616,2035-03-31,99.12,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154640.0,154900.0,224793745.0,260.0,0.1681,0.0356,2026-08-31,96.41,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154240.0,153660.0,154390.0,197907468.9,730.0,0.4751,3.655,2030-04-14,95.44,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171990.0,171810.0,171990.0,166602300.0,180.0,0.1048,4.9144,2031-07-18,98.3,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157000.0,157210.0,157700.0,157000000.0,490.0,0.3117,0.0356,2026-08-31,94.37,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161890.0,161890.0,162010.0,149278100.0,120.0,0.0741,6.694,2033-04-28,98.8,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167300.0,167250.0,167300.0,135595270.0,50.0,0.0299,4.2793,2030-11-28,99.01,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158100.0,157840.0,158100.0,120264138.8,260.0,0.1647,9.8289,2036-06-16,97.99,True
MCC3O,[MCC],,Sin mapear,ARS,2,156000.0,156000.0,156490.0,119822719.8,490.0,0.3141,3.729,2030-05-11,96.64,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169470.0,169470.0,169700.0,119738791.5,230.0,0.1357,5.1444,2031-10-10,98.44,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155380.0,155380.0,155490.0,116130073.2,110.0,0.0708,0.5284,2027-02-27,98.87,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160000.0,159800.0,160000.0,109764543.1,200.0,0.1252,1.1608,2027-10-16,96.67,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142380.0,141960.0,142380.0,106656768.3,420.0,0.2959,2.872,2029-07-02,96.86,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170060.0,170060.0,170320.0,99491496.1,260.0,0.1529,3.9261,2030-07-22,97.9,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159210.0,159210.0,159360.0,97268894.5,150.0,0.0942,1.9658,2028-08-05,98.54,True
TSC4O,[TSC],,Sin mapear,ARS,2,165710.0,165710.0,166290.0,88223600.0,580.0,0.35,9.2567,2035-11-20,95.36,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158000.0,157760.0,157990.0,84834559.5,230.0,0.1458,0.2628,2026-11-22,97.79,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166700.0,166650.0,166750.0,82477920.0,100.0,0.06,4.1834,2030-10-24,98.56,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163710.0,163320.0,163710.0,78591100.0,390.0,0.2388,10.412,2037-01-15,96.53,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168150.0,167380.0,168150.0,77214100.0,770.0,0.46,6.1629,2032-10-16,94.63,True
BACGO,[BAC],,Sin mapear,ARS,2,164830.0,164300.0,164830.0,72587600.0,530.0,0.3226,2.8474,2029-06-23,94.99,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161700.0,161700.0,166920.0,72038967.0,5220.0,3.2282,1.8179,2028-06-12,84.95,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167160.0,166960.0,167240.0,70113000.0,280.0,0.1677,4.7474,2031-05-18,96.96,True
AEC2O,[AEC],,Sin mapear,ARS,2,127300.0,125000.0,0.0,68742000.0,,,1.0322,2027-08-30,70.61,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168080.0,168080.0,168200.0,66944502.8,120.0,0.0714,7.4168,2034-01-17,98.53,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168700.0,166120.0,167210.0,66905000.0,1090.0,0.6562,8.3285,2034-12-16,90.96,True
LQC1O,[LQC],,Sin mapear,ARS,2,158280.0,157620.0,158310.0,66465200.0,690.0,0.4378,7.9425,2034-07-28,94.01,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165340.0,164960.0,165300.0,60128705.3,340.0,0.2061,4.2984,2030-12-05,97.2,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154400.0,154230.0,154400.0,57568958.2,170.0,0.1102,0.7173,2027-05-07,97.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167450.0,168110.0,168280.0,54774563.5,170.0,0.1011,8.616,2035-03-31,98.03,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160610.0,160660.0,160970.0,47435267.7,310.0,0.193,2.538,2029-03-02,97.0,True
