symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158100.0,0.0,0.0,3162000000.0,,,1.2977,2027-12-06,71.51,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,163110.0,163500.0,2108271400.0,390.0,0.2391,11.2389,2037-11-14,97.54,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167710.0,167780.0,1981451300.0,70.0,0.0417,11.6359,2038-04-08,99.76,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167990.0,167990.0,168020.0,1433463062.1,30.0,0.0179,7.4141,2034-01-17,99.89,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167950.0,167900.0,167950.0,1223263475.1,50.0,0.0298,8.6133,2035-03-31,99.82,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173260.0,173260.0,173410.0,1165331411.4,150.0,0.0866,6.7734,2033-05-28,99.36,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164100.0,163740.0,164000.0,1081352729.6,260.0,0.1588,3.1075,2029-09-27,98.41,True
PN35X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,0.0,0.0,862224000.0,,,3.1075,2029-09-27,70.72,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,161500.0,162250.0,683004000.0,750.0,0.4644,6.6913,2033-04-28,94.4,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161510.0,161410.0,161510.0,677405130.0,100.0,0.062,6.6913,2033-04-28,99.13,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166500.0,166350.0,166490.0,632171610.9,140.0,0.0842,9.4209,2036-01-20,99.28,True
