symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,153300.0,0.0,0.0,7665000000.0,,,1.8836,2028-07-08,72.18,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147000.0,0.0,0.0,7350000000.0,,,1.9658,2028-08-07,73.16,True
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,135500.0,139500.0,142800.0,6775000000.0,3300.0,2.3656,1.4757,2028-02-10,88.12,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166721.0,0.0,0.0,3334420000.0,,,8.3231,2034-12-16,72.12,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,163300.0,163400.0,3313903600.0,100.0,0.0612,11.2361,2037-11-14,99.23,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137000.0,116000.0,0.0,2740000000.0,,,1.9767,2028-08-11,72.07,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172700.0,172700.0,173180.0,2038349986.5,480.0,0.2779,5.0595,2031-09-11,98.9,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160200.0,158610.0,159700.0,1852843300.0,1090.0,0.6872,11.1129,2037-09-30,96.7,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163960.0,162610.0,164780.0,1608551600.0,2170.0,1.3345,10.4066,2037-01-15,93.84,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167740.0,168150.0,1544303500.0,410.0,0.2444,11.6331,2038-04-08,98.83,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166950.0,165570.0,166940.0,1332442960.7,1370.0,0.8274,9.4182,2036-01-20,96.13,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171870.0,171360.0,172000.0,1266891400.0,640.0,0.3735,6.8063,2033-06-10,98.06,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167700.0,167500.0,167700.0,1168209083.9,200.0,0.1194,7.4114,2034-01-17,99.51,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123300.0,121590.0,123400.0,1059767115.4,1810.0,1.4886,0.5832,2027-03-21,92.24,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166440.0,165480.0,166550.0,1032243400.0,1070.0,0.6466,8.3231,2034-12-16,95.16,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158400.0,158400.0,161500.0,972494414.6,3100.0,1.9571,9.8234,2036-06-16,92.95,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155250.0,0.02,155250.0,880149328.0,155249.98,776249900.0,0.0301,2026-08-31,87.58,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168400.0,168150.0,169500.0,848692555.3,1350.0,0.8029,3.9206,2030-07-22,96.02,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169350.0,168780.0,173480.0,728056221.6,4700.0,2.7847,3.5455,2030-03-07,91.25,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172800.0,171480.0,172800.0,632368500.0,1320.0,0.7698,4.909,2031-07-18,95.57,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168600.0,168060.0,170200.0,596594488.7,2140.0,1.2734,8.6105,2035-03-31,94.26,True
MCC3O,[MCC],,Sin mapear,ARS,2,155610.0,154900.0,155880.0,537964740.0,980.0,0.6327,3.7235,2030-05-11,96.66,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173500.0,173400.0,173500.0,531448378.2,100.0,0.0577,6.7707,2033-05-28,99.34,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169900.0,168160.0,169700.0,527244700.0,1540.0,0.9158,5.7769,2032-05-30,95.11,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161400.0,161400.0,163890.0,485695650.0,2490.0,1.5428,6.6886,2033-04-28,93.55,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168590.0,166810.0,168650.0,452574518.7,1840.0,1.1031,5.1389,2031-10-10,94.74,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167000.0,166100.0,168320.0,416281100.0,2220.0,1.3365,4.742,2031-05-18,93.22,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153500.0,152400.0,154000.0,397937587.5,1600.0,1.0499,1.4073,2028-01-16,93.76,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162400.0,162390.0,163500.0,394624874.4,1110.0,0.6835,3.1047,2029-09-27,96.21,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174500.0,174000.0,174500.0,394369000.0,500.0,0.2874,5.6947,2032-04-30,96.03,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157900.0,157500.0,157800.0,315300000.0,300.0,0.1905,0.0301,2026-08-31,96.03,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159910.0,155200.0,160800.0,306184764.1,5600.0,3.6082,0.9747,2027-08-11,89.2,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142400.0,142110.0,142400.0,280295812.0,290.0,0.2041,2.8665,2029-07-02,98.55,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160280.0,157730.0,160940.0,268729423.8,3210.0,2.0351,2.5243,2029-02-27,91.74,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,161000.0,162100.0,268110000.0,1100.0,0.6832,6.6886,2033-04-28,93.74,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163720.0,162950.0,163720.0,235757460.1,770.0,0.4725,7.1129,2033-09-30,97.17,True
