symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,0.0,0.0,1655475000.0,,,1.1307,2027-08-11,73.19,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168480.0,167930.0,168480.0,985238386.7,550.0,0.3275,7.5674,2034-01-17,97.68,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169250.0,169250.0,169300.0,893011754.4,50.0,0.0295,5.2156,2031-09-11,99.93,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163370.0,163200.0,163300.0,778879800.0,100.0,0.0613,11.7892,2038-04-08,99.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158500.0,158500.0,158790.0,551547960.0,290.0,0.183,6.8446,2033-04-28,98.65,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162710.0,162700.0,162800.0,460104700.0,100.0,0.0615,5.9329,2032-05-30,99.45,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167510.0,167000.0,167580.0,417867604.3,580.0,0.3473,9.5743,2036-01-20,97.26,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163750.0,163620.0,163750.0,361834828.0,130.0,0.0795,8.7666,2035-03-31,99.58,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160500.0,160060.0,160500.0,341875000.0,440.0,0.2749,11.3922,2037-11-14,97.08,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166290.0,165570.0,166290.0,340294100.0,720.0,0.4349,6.9624,2033-06-10,96.32,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167310.0,166830.0,167280.0,330869818.7,450.0,0.2697,6.9268,2033-05-28,98.0,True
