symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166200.0,165950.0,166200.0,997728000.0,250.0,0.1506,8.3806,2034-12-16,98.65,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166730.0,166610.0,166790.0,772077900.0,180.0,0.108,11.6906,2038-04-08,99.21,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155100.0,155000.0,155100.0,508141400.0,100.0,0.0645,11.1704,2037-09-30,99.48,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165970.0,165130.0,166070.0,344586900.0,940.0,0.5692,4.7995,2031-05-18,95.24,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158260.0,157650.0,158190.0,291286440.9,540.0,0.3425,0.9774,2027-07-22,97.53,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169500.0,169210.0,169500.0,286443600.0,290.0,0.1714,6.8638,2033-06-10,98.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167260.0,167130.0,167260.0,279752534.9,130.0,0.0778,7.4689,2034-01-17,99.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161540.0,161080.0,161540.0,226460460.0,460.0,0.2856,6.7461,2033-04-28,97.84,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168940.0,168610.0,168990.0,175391300.0,380.0,0.2254,5.8344,2032-05-30,98.01,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167300.0,167300.0,167450.0,170137570.8,150.0,0.0897,8.668,2035-03-31,99.44,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163250.0,162930.0,163250.0,166786400.0,320.0,0.1964,11.2936,2037-11-14,97.12,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173200.0,172990.0,173200.0,154236160.5,210.0,0.1214,5.117,2031-09-11,99.11,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172090.0,172080.0,172090.0,142693588.2,10.0,0.0058,6.8282,2033-05-28,99.68,True
TSC4O,[TSC],,Sin mapear,ARS,2,165210.0,164500.0,165270.0,133564400.0,770.0,0.4681,9.3087,2035-11-20,95.35,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165130.0,164840.0,165130.0,106822686.2,290.0,0.1759,9.4757,2036-01-20,98.64,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160130.0,160110.0,160130.0,105128887.0,20.0,0.0125,0.7693,2027-05-07,99.44,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165080.0,164360.0,165130.0,104347510.0,770.0,0.4685,4.3313,2030-11-28,95.9,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170600.0,170600.0,170610.0,100823370.8,10.0,0.0059,5.1964,2031-10-10,99.47,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171100.0,171250.0,171480.0,97364400.0,230.0,0.1343,4.9665,2031-07-18,98.28,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,156700.0,157000.0,88435371.5,300.0,0.1914,9.8809,2036-06-16,98.06,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155580.0,155700.0,156420.0,83503810.8,720.0,0.4624,0.1862,2026-10-06,95.93,True
